"Index","UKX"
1998-01-07,5224.1
1998-01-08,5237.1
1998-01-09,5138.3
1998-01-12,5068.8
1998-01-13,5083.9
1998-01-14,5106.9
1998-01-15,5165.8
1998-01-16,5263.1
1998-01-19,5273.6
1998-01-20,5278.2
1998-01-21,5272.3
1998-01-22,5253.1
1998-01-23,5181.4
1998-01-26,5237.2
1998-01-27,5326.3
1998-01-28,5372.6
1998-01-29,5422.4
1998-01-30,5458.5
1998-02-02,5599
1998-02-03,5612.8
1998-02-04,5595.8
1998-02-05,5606.4
1998-02-06,5629.7
1998-02-09,5600.9
1998-02-10,5613.3
1998-02-11,5607.9
1998-02-12,5552.5
1998-02-13,5582.3
1998-02-16,5619.9
1998-02-17,5709.5
1998-02-18,5723.4
1998-02-19,5718.5
1998-02-20,5751.6
1998-02-23,5702.8
1998-02-24,5651
1998-02-25,5745.1
1998-02-26,5764.8
1998-02-27,5767.3
1998-03-02,5820.6
1998-03-03,5807.7
1998-03-04,5733.1
1998-03-05,5695.6
1998-03-06,5782.9
1998-03-09,5818.9
1998-03-10,5828.5
1998-03-11,5829.8
1998-03-12,5794.8
1998-03-13,5782.3
1998-03-16,5785.1
1998-03-17,5834.9
1998-03-18,5903.6
1998-03-19,5997.9
1998-03-20,5956.3
1998-03-23,5947
1998-03-24,5983.7
1998-03-25,5967.8
1998-03-26,5905.6
1998-03-27,5939.3
1998-03-30,5911.9
1998-03-31,5932.2
1998-04-01,6017.6
1998-04-02,6052.8
1998-04-03,6064.2
1998-04-06,6105.8
1998-04-07,6094
1998-04-08,6055.2
1998-04-09,6105.5
1998-04-14,6104.1
1998-04-15,6074.1
1998-04-16,6002
1998-04-17,5922.2
1998-04-20,5954.1
1998-04-21,5955
1998-04-22,5931.1
1998-04-23,5898.1
1998-04-24,5863.9
1998-04-27,5722.4
1998-04-28,5806.6
1998-04-29,5833.1
1998-04-30,5928.3
1998-05-01,6010.3
1998-05-05,5986.5
1998-05-06,5992.4
1998-05-07,5938
1998-05-08,5969.8
1998-05-11,6028.3
1998-05-12,5956.7
1998-05-13,5972.9
1998-05-14,5948.5
1998-05-15,5917.8
1998-05-18,5826.2
1998-05-19,5877.8
1998-05-20,5907.4
1998-05-21,5935.6
1998-05-22,5955.6
1998-05-26,5970.7
1998-05-27,5870.2
1998-05-28,5862.3
1998-05-29,5870.7
1998-06-01,5837.9
1998-06-02,5842.3
1998-06-03,5898.4
1998-06-04,5860.8
1998-06-05,5947.3
1998-06-08,6037.8
1998-06-09,6019.8
1998-06-10,5987.4
1998-06-11,5852.5
1998-06-12,5769.8
1998-06-15,5715.7
1998-06-16,5729.7
1998-06-17,5832.7
1998-06-18,5812.1
1998-06-19,5748.1
1998-06-22,5712.4
1998-06-23,5772
1998-06-24,5804.9
1998-06-25,5858.9
1998-06-26,5877.4
1998-06-29,5884.5
1998-06-30,5832.5
1998-07-01,5919.9
1998-07-02,5960.2
1998-07-03,5988.4
1998-07-06,5990.3
1998-07-07,6003.4
1998-07-08,6009.6
1998-07-09,5969.7
1998-07-10,5929.7
1998-07-13,5958.2
1998-07-14,6100.2
1998-07-15,6151.5
1998-07-16,6116.8
1998-07-17,6174
1998-07-20,6179
1998-07-21,6132.7
1998-07-22,5989.6
1998-07-23,5976.2
1998-07-24,5892.3
1998-07-27,5836.1
1998-07-28,5835.8
1998-07-29,5844.1
1998-07-30,5910.7
1998-07-31,5837
1998-08-03,5809.7
1998-08-04,5736.1
1998-08-05,5632.5
1998-08-06,5594.1
1998-08-07,5680.4
1998-08-10,5587.6
1998-08-11,5432.8
1998-08-12,5462.2
1998-08-13,5399.5
1998-08-14,5455
1998-08-17,5467.2
1998-08-18,5648.2
1998-08-19,5694.3
1998-08-20,5667.4
1998-08-21,5477
1998-08-24,5553.7
1998-08-25,5654.4
1998-08-26,5545.4
1998-08-27,5368.5
1998-08-28,5249.4
1998-09-01,5169.1
1998-09-02,5235.8
1998-09-03,5118.7
1998-09-04,5167
1998-09-07,5347
1998-09-08,5344.2
1998-09-09,5311.3
1998-09-10,5136.6
1998-09-11,5118.6
1998-09-14,5268.6
1998-09-15,5281.7
1998-09-16,5291.7
1998-09-17,5132.9
1998-09-18,5055.6
1998-09-21,4990.3
1998-09-22,5103.3
1998-09-23,5214.7
1998-09-24,5167.6
1998-09-25,5061
1998-09-28,5093.5
1998-09-29,5108.7
1998-09-30,5064.4
1998-10-01,4908.2
1998-10-02,4750.4
1998-10-05,4648.7
1998-10-06,4854
1998-10-07,4828.9
1998-10-08,4698.9
1998-10-09,4823.4
1998-10-12,5037.6
1998-10-13,4990.1
1998-10-14,5038.4
1998-10-15,5056.3
1998-10-16,5133.1
1998-10-19,5077.5
1998-10-20,5251.9
1998-10-21,5206.6
1998-10-22,5229.9
1998-10-23,5217.1
1998-10-26,5231.5
1998-10-27,5331.2
1998-10-28,5293.9
1998-10-29,5358.5
1998-10-30,5438.4
1998-11-02,5525.5
1998-11-03,5503.9
1998-11-04,5622.9
1998-11-05,5479.8
1998-11-06,5491
1998-11-09,5433.9
1998-11-10,5432.3
1998-11-11,5476.8
1998-11-12,5449
1998-11-13,5463.2
1998-11-16,5510.5
1998-11-17,5502.7
1998-11-18,5474
1998-11-19,5606.2
1998-11-20,5717.5
1998-11-23,5848.4
1998-11-24,5798.3
1998-11-25,5755.3
1998-11-26,5827.9
1998-11-27,5844.2
1998-11-30,5743.9
1998-12-01,5537.5
1998-12-02,5507.2
1998-12-03,5566.1
1998-12-04,5581.9
1998-12-07,5576.7
1998-12-08,5615.7
1998-12-09,5669.1
1998-12-10,5660.3
1998-12-11,5541.7
1998-12-14,5534.5
1998-12-15,5557.1
1998-12-16,5630.4
1998-12-17,5685.2
1998-12-18,5741.9
1998-12-21,5876.5
1998-12-22,5843.3
1998-12-23,5908.8
1998-12-24,5867.2
1998-12-29,5941.5
1998-12-30,5882.6
1999-01-04,5879.4
1999-01-05,5958.2
1999-01-06,6148.8
1999-01-07,6101.2
1999-01-08,6147.2
1999-01-11,6085
1999-01-12,6033.6
1999-01-13,5850.1
1999-01-14,5820.2
1999-01-15,5941
1999-01-18,6123.9
1999-01-19,6027.6
1999-01-20,6105.6
1999-01-21,6022.3
1999-01-22,5861.2
1999-01-25,5880.9
1999-01-26,5885.7
1999-01-27,5876.4
1999-01-28,5872.5
1999-01-29,5896
1999-02-01,6012.4
1999-02-02,6013
1999-02-03,5940.3
1999-02-04,5939.9
1999-02-05,5855.3
1999-02-08,5834.9
1999-02-09,5779.9
1999-02-10,5770.2
1999-02-11,5888.5
1999-02-12,5950.7
1999-02-15,6023.2
1999-02-16,6108.6
1999-02-17,6078.4
1999-02-18,6074.9
1999-02-19,6031.2
1999-02-22,6069.9
1999-02-23,6155.2
1999-02-24,6307.6
1999-02-25,6206.5
1999-02-26,6175.1
1999-03-01,6060.9
1999-03-02,6061.3
1999-03-03,6048.3
1999-03-04,6101.4
1999-03-05,6205.5
1999-03-08,6208.8
1999-03-09,6237.7
1999-03-10,6241.5
1999-03-11,6335.7
1999-03-12,6282.2
1999-03-15,6206.8
1999-03-16,6201.9
1999-03-17,6140.6
1999-03-18,6114.3
1999-03-19,6163.2
1999-03-22,6152.8
1999-03-23,6060.5
1999-03-24,6016.7
1999-03-25,6085
1999-03-26,6139.2
1999-03-29,6252.9
1999-03-30,6264.1
1999-03-31,6295.3
1999-04-01,6330
1999-04-06,6415.3
1999-04-07,6473.2
1999-04-08,6437.9
1999-04-09,6472.8
1999-04-12,6441.2
1999-04-13,6513.1
1999-04-14,6493.6
1999-04-15,6466.1
1999-04-16,6420.6
1999-04-19,6515.3
1999-04-20,6319.8
1999-04-21,6311
1999-04-22,6413.6
1999-04-23,6428
1999-04-26,6503.6
1999-04-27,6593.6
1999-04-28,6598.8
1999-04-29,6497.6
1999-04-30,6552.2
1999-05-04,6533.1
1999-05-05,6401.7
1999-05-06,6406.6
1999-05-07,6356
1999-05-10,6348.8
1999-05-11,6378.3
1999-05-12,6343.1
1999-05-13,6456.6
1999-05-14,6300.4
1999-05-17,6165.8
1999-05-18,6206.4
1999-05-19,6266.7
1999-05-20,6368.2
1999-05-21,6353.1
1999-05-24,6322.1
1999-05-25,6249.3
1999-05-26,6236.8
1999-05-27,6199.5
1999-05-28,6226.2
1999-06-01,6250
1999-06-02,6302.2
1999-06-03,6348.6
1999-06-04,6361.5
1999-06-07,6412
1999-06-08,6431.5
1999-06-09,6453
1999-06-10,6403.4
1999-06-11,6484.8
1999-06-14,6430.1
1999-06-15,6451.2
1999-06-16,6504.9
1999-06-17,6493.6
1999-06-18,6527.8
1999-06-21,6581.2
1999-06-22,6552.4
1999-06-23,6496.5
1999-06-24,6416.7
1999-06-25,6435.4
1999-06-28,6405.7
1999-06-29,6307.1
1999-06-30,6318.5
1999-07-01,6488.9
1999-07-02,6491.9
1999-07-05,6592
1999-07-06,6620.6
1999-07-07,6597.4
1999-07-08,6557.3
1999-07-09,6562.6
1999-07-12,6545.5
1999-07-13,6445.6
1999-07-14,6473.1
1999-07-15,6575
1999-07-16,6563.2
1999-07-19,6483.7
1999-07-20,6392
1999-07-21,6329.8
1999-07-22,6297.8
1999-07-23,6207.4
1999-07-26,6169.1
1999-07-27,6262.8
1999-07-28,6297.2
1999-07-29,6117.5
1999-07-30,6231.9
1999-08-02,6288.3
1999-08-03,6250.6
1999-08-04,6235.4
1999-08-05,6101.6
1999-08-06,6121
1999-08-09,6126.4
1999-08-10,5978.4
1999-08-11,6014.4
1999-08-12,6153.3
1999-08-13,6245.1
1999-08-16,6235.4
1999-08-17,6166.4
1999-08-18,6201.8
1999-08-19,6118
1999-08-20,6180.8
1999-08-23,6322.1
1999-08-24,6315.1
1999-08-25,6369.5
1999-08-26,6383.9
1999-08-27,6375.2
1999-08-31,6246.4
1999-09-01,6276.2
1999-09-02,6195.6
1999-09-03,6332.1
1999-09-06,6375.7
1999-09-07,6309.5
1999-09-08,6253.6
1999-09-09,6260.6
1999-09-10,6191
1999-09-13,6169
1999-09-14,6116
1999-09-15,6067.7
1999-09-16,6014.6
1999-09-17,6039.8
1999-09-20,6056.5
1999-09-21,5957.3
1999-09-22,5913.9
1999-09-23,5969.7
1999-09-24,5937.6
1999-09-27,6078.6
1999-09-28,6007.2
1999-09-29,6020.6
1999-09-30,6029.8
1999-10-01,5970.7
1999-10-04,6052.9
1999-10-05,6084.5
1999-10-06,6097.5
1999-10-07,6200.4
1999-10-08,6199.4
1999-10-11,6234.8
1999-10-12,6174.8
1999-10-13,6113.4
1999-10-14,6039.4
1999-10-15,5907.3
1999-10-18,5869.2
1999-10-19,5993.7
1999-10-20,6006.7
1999-10-21,5939.3
1999-10-22,6058.9
1999-10-25,6009.4
1999-10-26,6092.4
1999-10-27,6045.7
1999-10-28,6149.1
1999-10-29,6255.7
1999-11-01,6284
1999-11-02,6252
1999-11-03,6280.8
1999-11-04,6331.3
1999-11-05,6356.6
1999-11-08,6374.3
1999-11-09,6435.5
1999-11-10,6447
1999-11-11,6551.4
1999-11-12,6511.6
1999-11-15,6533.6
1999-11-16,6583
1999-11-17,6555.7
1999-11-18,6550.8
1999-11-19,6482.3
1999-11-22,6442
1999-11-23,6534.2
1999-11-24,6561.8
1999-11-25,6682.8
1999-11-26,6684.8
1999-11-29,6692.3
1999-11-30,6597.2
1999-12-01,6646
1999-12-02,6653.7
1999-12-03,6742.2
1999-12-06,6694
1999-12-07,6660.9
1999-12-08,6619.4
1999-12-09,6680.8
1999-12-10,6739.5
1999-12-13,6710.7
1999-12-14,6702.1
1999-12-15,6633.8
1999-12-16,6672
1999-12-17,6724.6
1999-12-20,6731.2
1999-12-21,6707.5
1999-12-22,6728.6
1999-12-23,6776.8
1999-12-24,6806.5
1999-12-29,6835.9
1999-12-30,6930.2
2000-01-04,6665.9
2000-01-05,6535.9
2000-01-06,6447.2
2000-01-07,6504.8
2000-01-10,6607.7
2000-01-11,6518.9
2000-01-12,6532.8
2000-01-13,6531.5
2000-01-14,6658.2
2000-01-17,6669.5
2000-01-18,6504.6
2000-01-19,6445.4
2000-01-20,6348.7
2000-01-21,6346.3
2000-01-24,6379.8
2000-01-25,6274.1
2000-01-26,6375.6
2000-01-27,6441
2000-01-28,6375.6
2000-01-31,6268.5
2000-02-01,6290.9
2000-02-02,6302.8
2000-02-03,6324.3
2000-02-04,6185
2000-02-07,6118.6
2000-02-08,6285.8
2000-02-09,6315.4
2000-02-10,6279.8
2000-02-11,6193.3
2000-02-14,6068.6
2000-02-15,6005.2
2000-02-16,6147.4
2000-02-17,6209.3
2000-02-18,6165
2000-02-21,6081.6
2000-02-22,6014.7
2000-02-23,6144.1
2000-02-24,6086.7
2000-02-25,6198
2000-02-28,6099.6
2000-02-29,6232.6
2000-03-01,6364.9
2000-03-02,6432.1
2000-03-03,6487.5
2000-03-06,6567.8
2000-03-07,6466.5
2000-03-08,6411.2
2000-03-09,6532.1
2000-03-10,6568.7
2000-03-13,6466.9
2000-03-14,6487.1
2000-03-15,6447
2000-03-16,6557.2
2000-03-17,6558
2000-03-20,6624.5
2000-03-21,6617.9
2000-03-22,6609.6
2000-03-23,6594.6
2000-03-24,6738.5
2000-03-27,6687.2
2000-03-28,6650.1
2000-03-29,6598.8
2000-03-30,6445.2
2000-03-31,6540.2
2000-04-03,6462.1
2000-04-04,6427
2000-04-05,6379.3
2000-04-06,6451.1
2000-04-07,6569.9
2000-04-10,6533.4
2000-04-11,6379.2
2000-04-12,6350.8
2000-04-13,6357
2000-04-14,6178.1
2000-04-17,5994.6
2000-04-18,6074
2000-04-19,6184.9
2000-04-20,6241.2
2000-04-25,6283
2000-04-26,6256.5
2000-04-27,6179.3
2000-04-28,6327.4
2000-05-02,6373.4
2000-05-03,6184.8
2000-05-04,6199.6
2000-05-05,6238.8
2000-05-08,6216.3
2000-05-09,6123.8
2000-05-10,6100.6
2000-05-11,6245.9
2000-05-12,6283.5
2000-05-15,6247.7
2000-05-16,6318.4
2000-05-17,6196.2
2000-05-18,6232.9
2000-05-19,6045.4
2000-05-22,6035.5
2000-05-23,6086.8
2000-05-24,6118.6
2000-05-25,6231.1
2000-05-26,6216.9
2000-05-30,6359.6
2000-05-31,6359.3
2000-06-01,6470.5
2000-06-02,6626.4
2000-06-05,6546.7
2000-06-06,6546.8
2000-06-07,6503.8
2000-06-08,6496.6
2000-06-09,6443.8
2000-06-12,6430.9
2000-06-13,6447.1
2000-06-14,6536.3
2000-06-15,6490.8
2000-06-16,6526
2000-06-19,6490.2
2000-06-20,6526.9
2000-06-21,6477.8
2000-06-22,6413.8
2000-06-23,6391.5
2000-06-26,6405.2
2000-06-27,6375.3
2000-06-28,6313.5
2000-06-29,6239
2000-06-30,6312.7
2000-07-03,6470.4
2000-07-04,6417
2000-07-05,6382.5
2000-07-06,6419.6
2000-07-07,6497.5
2000-07-10,6466.2
2000-07-11,6475.8
2000-07-12,6518.5
2000-07-13,6475.7
2000-07-14,6475.4
2000-07-17,6525.5
2000-07-18,6450.5
2000-07-19,6465.4
2000-07-20,6469
2000-07-21,6378.4
2000-07-24,6381.3
2000-07-25,6390.7
2000-07-26,6387.1
2000-07-27,6352.1
2000-07-28,6335.7
2000-07-31,6365.3
2000-08-01,6379.3
2000-08-02,6391.3
2000-08-03,6317.1
2000-08-04,6363.5
2000-08-07,6387.8
2000-08-08,6358.1
2000-08-09,6414
2000-08-10,6387.3
2000-08-11,6384.5
2000-08-14,6419.9
2000-08-15,6475.5
2000-08-16,6532
2000-08-17,6518.2
2000-08-18,6543.7
2000-08-21,6542.2
2000-08-22,6584.8
2000-08-23,6566.2
2000-08-24,6557
2000-08-25,6563.7
2000-08-29,6586.3
2000-08-30,6615.1
2000-08-31,6672.7
2000-09-01,6795
2000-09-04,6798.1
2000-09-05,6752.5
2000-09-06,6694.7
2000-09-07,6689.2
2000-09-08,6600.7
2000-09-11,6582
2000-09-12,6555.5
2000-09-13,6478.2
2000-09-14,6555.5
2000-09-15,6417.3
2000-09-18,6410.2
2000-09-19,6403.5
2000-09-20,6279.9
2000-09-21,6199.2
2000-09-22,6205.9
2000-09-25,6257.1
2000-09-26,6213.2
2000-09-27,6269.3
2000-09-28,6264.1
2000-09-29,6294.2
2000-10-02,6284.5
2000-10-03,6345
2000-10-04,6334.9
2000-10-05,6382
2000-10-06,6391.2
2000-10-09,6264.8
2000-10-10,6247.7
2000-10-11,6117.6
2000-10-12,6131.9
2000-10-13,6209.6
2000-10-16,6285.7
2000-10-17,6203.2
2000-10-18,6148.2
2000-10-19,6218.9
2000-10-20,6276.3
2000-10-23,6315.9
2000-10-24,6438.4
2000-10-25,6367.8
2000-10-26,6302.3
2000-10-27,6366.5
2000-10-30,6388.4
2000-10-31,6438.4
2000-11-01,6457.6
2000-11-02,6392
2000-11-03,6385.4
2000-11-06,6431
2000-11-07,6466.9
2000-11-08,6477.4
2000-11-09,6442.2
2000-11-10,6400.2
2000-11-13,6274.8
2000-11-14,6412.9
2000-11-15,6432.3
2000-11-16,6430.4
2000-11-17,6440.1
2000-11-20,6345
2000-11-21,6382.1
2000-11-22,6221.4
2000-11-23,6287.3
2000-11-24,6327.6
2000-11-27,6374.7
2000-11-28,6249.8
2000-11-29,6164.9
2000-11-30,6142.2
2000-12-01,6170.4
2000-12-04,6158.7
2000-12-05,6299
2000-12-06,6273.3
2000-12-07,6231.4
2000-12-08,6288.3
2000-12-11,6370.3
2000-12-12,6390.4
2000-12-13,6403
2000-12-14,6263.8
2000-12-15,6175.8
2000-12-18,6246.5
2000-12-19,6295
2000-12-20,6176.7
2000-12-21,6115.5
2000-12-22,6097.5
2000-12-27,6218.2
2000-12-28,6223.2
2000-12-29,6222.5
2001-01-02,6174.7
2001-01-03,6039.9
2001-01-04,6185.6
2001-01-05,6198.1
2001-01-08,6149.6
2001-01-09,6088.1
2001-01-10,6059.9
2001-01-11,6114.9
2001-01-12,6165.5
2001-01-15,6170.3
2001-01-16,6083.3
2001-01-17,6197.4
2001-01-18,6209.9
2001-01-19,6209.3
2001-01-22,6232
2001-01-23,6214.7
2001-01-24,6264.4
2001-01-25,6255.6
2001-01-26,6294.3
2001-01-29,6317
2001-01-30,6334.5
2001-01-31,6297.5
2001-02-01,6251.8
2001-02-02,6256.4
2001-02-05,6269.2
2001-02-06,6293.4
2001-02-07,6225.6
2001-02-08,6206.1
2001-02-09,6164.3
2001-02-12,6241.4
2001-02-13,6228.5
2001-02-14,6176.2
2001-02-15,6197.9
2001-02-16,6088.3
2001-02-19,6094
2001-02-20,5980.1
2001-02-21,5972.4
2001-02-22,6003.1
2001-02-23,5943.7
2001-02-26,5916.7
2001-02-27,5941.2
2001-02-28,5917.9
2001-03-01,5908.6
2001-03-02,5858.6
2001-03-05,5931.3
2001-03-06,6012
2001-03-07,6001.8
2001-03-08,6003.2
2001-03-09,5917.3
2001-03-12,5826.5
2001-03-13,5720.7
2001-03-14,5625.9
2001-03-15,5729.2
2001-03-16,5562.8
2001-03-19,5551.6
2001-03-20,5646.8
2001-03-21,5540.7
2001-03-22,5314.8
2001-03-23,5402.3
2001-03-26,5576.6
2001-03-27,5728.1
2001-03-28,5614
2001-03-29,5588.4
2001-03-30,5633.7
2001-04-02,5618.5
2001-04-03,5463.1
2001-04-04,5535.7
2001-04-05,5621.8
2001-04-06,5601.5
2001-04-09,5663.3
2001-04-10,5803
2001-04-11,5788.1
2001-04-12,5766.6
2001-04-17,5761.1
2001-04-18,5890.2
2001-04-19,5871.6
2001-04-20,5879.8
2001-04-23,5871.3
2001-04-24,5840.3
2001-04-25,5827.5
2001-04-26,5868.3
2001-04-27,5951.4
2001-04-30,5966.9
2001-05-01,5928
2001-05-02,5904.2
2001-05-03,5765.8
2001-05-04,5870.3
2001-05-08,5886.4
2001-05-09,5893.7
2001-05-10,5964
2001-05-11,5896.8
2001-05-14,5690.5
2001-05-15,5842.9
2001-05-16,5884
2001-05-17,5904.5
2001-05-18,5915
2001-05-21,5941.6
2001-05-22,5976.6
2001-05-23,5897.4
2001-05-24,5915.9
2001-05-25,5889.8
2001-05-29,5863.9
2001-05-30,5796.9
2001-05-31,5796.1
2001-06-01,5809.6
2001-06-04,5856.5
2001-06-05,5922.5
2001-06-06,5901.5
2001-06-07,5948.3
2001-06-08,5950.6
2001-06-11,5860.5
2001-06-12,5804
2001-06-13,5820.2
2001-06-14,5752.5
2001-06-15,5723
2001-06-18,5671.6
2001-06-19,5680.4
2001-06-20,5699.6
2001-06-21,5641.4
2001-06-22,5665.7
2001-06-25,5661.9
2001-06-26,5555.7
2001-06-27,5607.9
2001-06-28,5638.4
2001-06-29,5642.5
2001-07-02,5716.7
2001-07-03,5639.9
2001-07-04,5600.5
2001-07-05,5549.6
2001-07-06,5479.2
2001-07-09,5468.9
2001-07-10,5467.9
2001-07-11,5391.9
2001-07-12,5481.6
2001-07-13,5537
2001-07-16,5517.1
2001-07-17,5427.8
2001-07-18,5404.6
2001-07-19,5437.4
2001-07-20,5387.1
2001-07-23,5405.3
2001-07-24,5320.2
2001-07-25,5275.7
2001-07-26,5286.1
2001-07-27,5403.1
2001-07-30,5446.7
2001-07-31,5529.1
2001-08-01,5546.9
2001-08-02,5584.5
2001-08-03,5547.6
2001-08-06,5526.4
2001-08-07,5536.8
2001-08-08,5476.5
2001-08-09,5402.9
2001-08-10,5427.2
2001-08-13,5431.1
2001-08-14,5507.8
2001-08-15,5461.6
2001-08-16,5389.8
2001-08-17,5342.1
2001-08-20,5357.4
2001-08-21,5430.3
2001-08-22,5408.7
2001-08-23,5396.5
2001-08-24,5471.9
2001-08-28,5434.7
2001-08-29,5417.6
2001-08-30,5332.7
2001-08-31,5345
2001-09-03,5312.1
2001-09-04,5379.6
2001-09-05,5316
2001-09-06,5204.3
2001-09-07,5070.3
2001-09-10,5033.7
2001-09-11,4746
2001-09-12,4882.1
2001-09-13,4943.6
2001-09-14,4755.7
2001-09-17,4898.9
2001-09-18,4848.7
2001-09-19,4721.7
2001-09-20,4556.9
2001-09-21,4433.7
2001-09-24,4613.9
2001-09-25,4663.4
2001-09-26,4696.1
2001-09-27,4763.6
2001-09-28,4903.4
2001-10-01,4785.6
2001-10-02,4832.3
2001-10-03,4881.8
2001-10-04,5016.2
2001-10-05,5036
2001-10-08,5032.7
2001-10-09,5009.8
2001-10-10,5153.1
2001-10-11,5164.9
2001-10-12,5145.5
2001-10-15,5067.3
2001-10-16,5082.6
2001-10-17,5203.4
2001-10-18,5116
2001-10-19,5017.7
2001-10-22,5070.4
2001-10-23,5193.3
2001-10-24,5167.6
2001-10-25,5086.6
2001-10-26,5188.6
2001-10-29,5085.9
2001-10-30,5003.6
2001-10-31,5039.7
2001-11-01,5071.2
2001-11-02,5129.5
2001-11-05,5209.1
2001-11-06,5214.1
2001-11-07,5216.3
2001-11-08,5278.1
2001-11-09,5244.2
2001-11-12,5146.2
2001-11-13,5277.1
2001-11-14,5240.7
2001-11-15,5238.2
2001-11-16,5291
2001-11-19,5338
2001-11-20,5298.7
2001-11-21,5313.8
2001-11-22,5345.9
2001-11-23,5293.2
2001-11-26,5302.5
2001-11-27,5266
2001-11-28,5205.2
2001-11-29,5208.5
2001-11-30,5203.6
2001-12-03,5164.6
2001-12-04,5212.1
2001-12-05,5333.5
2001-12-06,5369.8
2001-12-07,5264.7
2001-12-10,5185
2001-12-11,5160.8
2001-12-12,5120
2001-12-13,5074.9
2001-12-14,5061
2001-12-17,5136.3
2001-12-18,5151.1
2001-12-19,5120.6
2001-12-20,5080.2
2001-12-21,5159.2
2001-12-24,5177.4
2001-12-27,5213.2
2001-12-28,5242.4
2001-12-31,5217.4
2002-01-02,5218.3
2002-01-03,5318.8
2002-01-04,5323.8
2002-01-07,5293.6
2002-01-08,5250.4
2002-01-09,5228.5
2002-01-10,5190.7
2002-01-11,5198.6
2002-01-14,5113.5
2002-01-15,5166
2002-01-16,5127.6
2002-01-17,5138.4
2002-01-18,5126.8
2002-01-21,5138.5
2002-01-22,5149.2
2002-01-23,5180.6
2002-01-24,5233.1
2002-01-25,5193
2002-01-28,5223.6
2002-01-29,5131.4
2002-01-30,5089.3
2002-01-31,5164.8
2002-02-01,5189.7
2002-02-04,5167.3
2002-02-05,5093.4
2002-02-06,5073.8
2002-02-07,5127
2002-02-08,5128.1
2002-02-11,5161.8
2002-02-12,5135.7
2002-02-13,5153.9
2002-02-14,5208.7
2002-02-15,5182.5
2002-02-18,5154.3
2002-02-19,5092.5
2002-02-20,5024.1
2002-02-21,5073.3
2002-02-22,5050.8
2002-02-25,5100.7
2002-02-26,5139
2002-02-27,5178.4
2002-02-28,5101
2002-03-01,5169
2002-03-04,5242
2002-03-05,5214
2002-03-06,5245.5
2002-03-07,5282.1
2002-03-08,5285.7
2002-03-11,5258.9
2002-03-12,5252.5
2002-03-13,5272
2002-03-14,5261.4
2002-03-15,5292.7
2002-03-18,5299.9
2002-03-19,5316.1
2002-03-20,5266.9
2002-03-21,5253.3
2002-03-22,5250.5
2002-03-25,5203.6
2002-03-26,5195.5
2002-03-27,5214.7
2002-03-28,5271.8
2002-04-02,5251.4
2002-04-03,5247.8
2002-04-04,5209.5
2002-04-05,5233.6
2002-04-08,5178.6
2002-04-09,5179.6
2002-04-10,5229.1
2002-04-11,5137.4
2002-04-12,5161
2002-04-15,5201.4
2002-04-16,5259.9
2002-04-17,5263.9
2002-04-18,5229.4
2002-04-19,5243.6
2002-04-22,5221.5
2002-04-23,5191
2002-04-24,5218.2
2002-04-25,5197.5
2002-04-26,5159
2002-04-29,5153.9
2002-04-30,5165.6
2002-05-01,5125.5
2002-05-02,5174.1
2002-05-03,5203.1
2002-05-07,5119.9
2002-05-08,5209.1
2002-05-09,5197.6
2002-05-10,5171.2
2002-05-13,5204.8
2002-05-14,5239.5
2002-05-15,5259.1
2002-05-16,5248.5
2002-05-17,5218
2002-05-20,5208.1
2002-05-21,5197.2
2002-05-22,5151.9
2002-05-23,5175.3
2002-05-24,5169.1
2002-05-27,5136.3
2002-05-28,5074.2
2002-05-29,5083
2002-05-30,5040.8
2002-05-31,5085.1
2002-06-05,4989.1
2002-06-06,4957.6
2002-06-07,4920.4
2002-06-10,4928.2
2002-06-11,4934.8
2002-06-12,4851.7
2002-06-13,4771.9
2002-06-14,4630.8
2002-06-17,4756.8
2002-06-18,4702
2002-06-19,4652.4
2002-06-20,4580.3
2002-06-21,4605.3
2002-06-24,4541.9
2002-06-25,4631
2002-06-26,4531
2002-06-27,4540.6
2002-06-28,4656.4
2002-07-01,4685.8
2002-07-02,4546.8
2002-07-03,4392.6
2002-07-04,4471.2
2002-07-05,4615.6
2002-07-08,4601.3
2002-07-09,4542.9
2002-07-10,4420.1
2002-07-11,4230
2002-07-12,4224.1
2002-07-15,3994.5
2002-07-16,4021.9
2002-07-17,4190.6
2002-07-18,4297.3
2002-07-19,4098.3
2002-07-22,3895.5
2002-07-23,3857.99
2002-07-24,3777.13
2002-07-25,3965.89
2002-07-26,4016.6
2002-07-29,4202.7
2002-07-30,4180.9
2002-07-31,4246.2
2002-08-01,4044.5
2002-08-02,4075.5
2002-08-05,3996.4
2002-08-06,4131
2002-08-07,4094.4
2002-08-08,4240.5
2002-08-09,4322.4
2002-08-12,4221.6
2002-08-13,4271.7
2002-08-14,4171.1
2002-08-15,4327.5
2002-08-16,4330
2002-08-19,4426.8
2002-08-20,4368.9
2002-08-21,4364.8
2002-08-22,4434.7
2002-08-23,4389.8
2002-08-27,4449.7
2002-08-28,4274
2002-08-29,4209.3
2002-08-30,4227.3
2002-09-02,4180.9
2002-09-03,4028.6
2002-09-04,4026.9
2002-09-05,4011
2002-09-06,4107.2
2002-09-09,4062.4
2002-09-10,4175.5
2002-09-11,4210.7
2002-09-12,4084.9
2002-09-13,4008
2002-09-16,4044.3
2002-09-17,4025.1
2002-09-18,3865.4
