"Index","Open","High","Low","Close","Volume","Open Interest"
2010-10-11,16350,16710,16350,16630,219598,126380
2010-10-12,16520,16565,16400,16465,110894,125384
2010-10-13,16600,16675,16530,16595,113854,136620
2010-10-14,16675,16675,16510,16605,132130,143560
2010-10-15,16480,16615,16320,16595,104078,151268
2010-10-18,16390,16520,16380,16390,75974,144342
2010-10-19,16520,16610,16450,16480,99124,144318
2010-10-20,16155,16410,16130,16325,66058,135324
2010-10-21,16360,16480,16315,16330,78548,135868
2010-10-22,16330,16615,16330,16550,115260,141568
2010-10-25,16620,16900,16610,16775,181160,151118
2010-10-26,16710,16845,16635,16650,129852,141466
2010-10-27,16745,16765,16420,16430,97048,133754
2010-10-28,16385,16495,16350,16425,57930,126112
2010-10-29,16555,16770,16455,16565,119840,85828
2010-11-01,16680,16850,16640,16745,112278,104964
2010-11-02,16740,16800,16635,16705,67056,103586
2010-11-03,16840,16910,16700,16725,109990,110666
2010-11-04,16780,16880,16725,16875,79870,115248
2010-11-05,16980,17310,16980,17225,278596,155578
2010-11-08,17165,17200,16970,17045,131054,138710
2010-11-09,17000,17230,16955,17125,149872,147008
2010-11-10,17175,17400,16960,17105,238520,154468
2010-11-11,17130,17345,17005,17190,267652,164140
2010-11-12,17200,17200,16380,16690,566944,137736
2010-11-15,16680,16945,16560,16795,310920,119652
2010-11-16,16885,16890,16655,16655,121658,114232
2010-11-17,16060,16365,15940,15940,320242,111504
2010-11-18,16260,16495,16250,16385,141974,96414
2010-11-19,16450,16555,16335,16490,58098,93428
2010-11-22,16320,16480,16310,16400,45572,93372
2010-11-23,16350,16405,16120,16180,93952,90396
2010-11-24,16210,16295,16185,16290,33122,86204
2010-11-25,16480,16500,16380,16380,18448,61630
2010-11-26,16415,16460,16245,16340,37818,62860
2010-11-29,16320,16415,16310,16385,22864,64084
2010-11-30,16350,16385,16235,16375,22158,64868
2010-12-01,16360,16390,16315,16370,20020,64550
2010-12-02,16600,16620,16510,16510,45630,75018
2010-12-03,16505,16560,16440,16480,28672,75290
2010-12-06,16510,16540,16470,16510,18558,76546
2010-12-07,16455,16505,16410,16505,17810,77566
2010-12-08,16420,16455,16355,16360,23624,78466
2010-12-09,16545,16570,16430,16450,31714,82874
2010-12-10,16325,16455,16320,16450,16396,81220
2010-12-13,16400,16585,16400,16510,43598,88682
2010-12-14,16585,16585,16495,16525,28968,88252
2010-12-15,16545,16695,16525,16540,79100,93458
2010-12-16,16530,16590,16525,16540,25570,92920
2010-12-17,16540,16605,16540,16570,26304,93572
2010-12-20,16605,16670,16525,16550,40462,93448
2010-12-21,16605,16640,16560,16630,27212,92220
2010-12-22,16710,16765,16655,16685,46394,90300
2010-12-23,16750,16815,16705,16785,43296,97454
2010-12-24,16755,16775,16670,16740,28336,97998
2010-12-27,16670,16750,16660,16695,19612,96116
2010-12-28,16710,16745,16660,16695,20004,95310
2010-12-29,16725,16760,16690,16745,27012,94786
2010-12-30,16740,16820,16700,16815,25914,96046
2010-12-31,16755,16850,16745,16840,18540,91900
2011-01-03,NA,NA,NA,NA,NA,NA
2011-01-04,17050,17170,16990,17090,34862,59476
2011-01-05,17010,17035,16975,17015,21566,60314
2011-01-06,17035,17180,17035,17105,38928,67958
2011-01-07,17155,17320,16505,17015,126834,75962
2011-01-10,17125,17185,17010,17055,42170,75922
2011-01-11,17050,17050,16970,17010,29680,78432
2011-01-12,17035,17120,16990,17035,28906,81822
2011-01-13,17060,17095,17005,17015,25152,82980
2011-01-14,16995,17000,16895,16950,22188,82972
2011-01-17,16950,16990,16860,16860,22678,84844
2011-01-18,16750,16860,16750,16815,24226,85124
2011-01-19,16845,16920,16825,16910,17550,85298
2011-01-20,16800,16910,16795,16825,19894,82562
2011-01-21,16750,16920,16750,16845,22272,82696
2011-01-24,16865,16900,16835,16850,12724,83832
2011-01-25,16835,16865,16760,16800,15210,81198
2011-01-26,16710,16790,16705,16725,17668,79740
2011-01-27,16750,16790,16725,16785,12054,79652
2011-01-28,16750,16855,16750,16785,15004,80670
2011-01-31,16840,16945,16820,16925,15034,76534
2011-02-01,17005,17145,16995,17130,18888,78552
2011-02-02,NA,NA,NA,NA,NA,NA
2011-02-03,NA,NA,NA,NA,NA,NA
2011-02-04,NA,NA,NA,NA,NA,NA
2011-02-07,NA,NA,NA,NA,NA,NA
2011-02-08,NA,NA,NA,NA,NA,NA
2011-02-09,17150,17170,16800,16995,15208,79682
2011-02-10,17090,17205,17085,17185,22594,60294
2011-02-11,17175,17310,17175,17225,32064,64124
2011-02-14,17190,17310,17150,17270,27780,69240
2011-02-15,17285,17295,17180,17190,27514,72086
2011-02-16,17020,17240,17020,17230,28450,71658
2011-02-17,17205,17270,17125,17150,21698,71360
2011-02-18,17205,17225,17090,17110,22702,71824
2011-02-21,17205,17370,17150,17345,107176,108818
2011-02-22,17315,17440,17150,17170,75502,104606
2011-02-23,17040,17100,16985,17010,40966,102246
2011-02-24,17030,17090,16920,17055,31430,99500
2011-02-25,17085,17110,17040,17095,26356,103192
2011-02-28,17160,17170,17080,17115,24776,107654
2011-03-01,17155,17180,16980,16990,33716,108720
2011-03-02,17050,17050,16925,16990,26342,106372
2011-03-03,16975,17030,16930,16945,19028,106566
2011-03-04,16980,17060,16960,16990,25496,108742
2011-03-07,16955,16990,16865,16875,22612,107454
2011-03-08,16735,16785,16655,16695,29552,102246
2011-03-09,16765,16845,16755,16825,18834,97396
2011-03-10,16700,16860,16680,16785,30826,94218
2011-03-11,16805,16870,16725,16760,21220,89582
2011-03-14,16650,16740,16560,16665,25678,87886
2011-03-15,16820,16845,16500,16555,22520,65824
2011-03-16,16635,16720,16550,16655,20236,66404
2011-03-17,16560,16600,16430,16525,31540,63216
2011-03-18,16650,16710,16595,16640,20680,61380
2011-03-21,16665,16735,16610,16695,21314,65182
2011-03-22,16700,16825,16700,16760,32006,70106
2011-03-23,16785,16830,16770,16830,20450,73400
2011-03-24,16870,16895,16790,16860,24352,69648
2011-03-25,16860,16920,16845,16905,15830,70032
2011-03-28,16920,16965,16715,16750,42192,73400
2011-03-29,16780,16850,16730,16830,16460,72638
2011-03-30,16860,16895,16820,16835,14158,70526
2011-03-31,16805,16830,16750,16775,11502,70040
2011-04-01,16760,16810,16750,16755,8726,70312
2011-04-04,NA,NA,NA,NA,NA,NA
2011-04-05,NA,NA,NA,NA,NA,NA
2011-04-06,16790,16840,16770,16830,11522,72632
2011-04-07,16880,16880,16820,16835,11696,74394
2011-04-08,16845,16880,16825,16875,13130,75390
2011-04-11,16890,16945,16870,16880,22836,78754
2011-04-12,16835,16850,16770,16780,14324,77146
2011-04-13,16755,16795,16720,16790,9928,76446
2011-04-14,16755,16765,16720,16725,9576,76132
2011-04-15,16720,16765,16705,16710,9290,75180
2011-04-18,16740,16760,16710,16760,8638,75322
2011-04-19,16735,16745,16620,16625,14744,73180
2011-04-20,16700,16780,16680,16770,12490,73652
2011-04-21,16855,16900,16800,16835,11270,58006
2011-04-22,16840,16880,16760,16815,15586,60280
2011-04-25,16810,16855,16755,16810,14736,62268
2011-04-26,16760,16865,16735,16835,26004,64142
2011-04-27,16860,16920,16795,16810,13354,66560
2011-04-28,16835,16910,16815,16845,16720,65708
2011-04-29,16860,16880,16825,16850,12754,66776
2011-05-02,NA,NA,NA,NA,NA,NA
2011-05-03,16860,16860,16815,16835,10434,69362
2011-05-04,16860,16880,16830,16840,15340,73606
2011-05-05,16790,16810,16715,16720,21468,76146
2011-05-06,16580,16680,16500,16610,33470,71136
2011-05-09,16610,16700,16595,16690,10850,70408
2011-05-10,16665,16750,16645,16700,13128,69300
2011-05-11,16750,16760,16690,16700,8328,68992
2011-05-12,16600,16675,16595,16600,16850,69168
2011-05-13,16650,16740,16620,16735,13686,66608
2011-05-16,16650,16695,16630,16645,11978,65470
2011-05-17,16630,16670,16615,16655,8368,66444
2011-05-18,16625,16680,16560,16580,17764,49372
2011-05-19,16650,16690,16625,16630,9538,46198
2011-05-20,16550,16615,16550,16605,8050,60482
2011-05-23,16620,16640,16550,16550,6072,48230
2011-05-24,16540,16730,16540,16710,20600,45182
2011-05-25,16710,16745,16670,16710,10578,43968
2011-05-26,16750,16770,16730,16755,7938,44554
2011-05-27,16750,16760,16710,16730,9306,47820
2011-05-30,16655,16725,16655,16700,9920,50164
2011-05-31,16785,17000,16785,16845,22734,51004
2011-06-01,16835,16875,16815,16850,11826,54176
2011-06-02,16785,16840,16785,16840,7936,54208
2011-06-03,16840,16940,16820,16940,13888,56066
2011-06-06,NA,NA,NA,NA,NA,NA
2011-06-07,16940,17275,16895,17225,95790,82298
2011-06-08,17210,17255,17050,17145,89136,91244
2011-06-09,17160,17265,17130,17140,58116,95614
2011-06-10,17170,17190,17110,17135,29506,92172
2011-06-13,17090,17135,17065,17070,20132,89810
2011-06-14,17080,17130,17040,17100,24874,90458
2011-06-15,17165,17170,17065,17075,24410,85036
2011-06-16,17010,17075,16890,16900,28988,79536
2011-06-17,16940,16960,16920,16935,13138,78152
2011-06-20,16940,16980,16875,16890,14028,77304
2011-06-21,16905,17045,16905,17035,16258,76122
2011-06-22,17025,17060,16995,17015,11748,72852
2011-06-23,16920,17050,16920,17035,11972,61412
2011-06-24,17020,17065,16980,17040,17188,63042
2011-06-27,17015,17020,16965,16970,12296,61044
2011-06-28,17010,17085,17010,17065,11024,66652
2011-06-29,17085,17105,17065,17100,10714,63984
2011-06-30,17115,17180,17090,17180,20062,67164
2011-07-01,17145,17405,17115,17265,67016,90838
2011-07-04,17300,17395,17285,17375,44618,100318
2011-07-05,17365,17390,17255,17300,26644,95760
2011-07-06,17400,17465,17380,17405,40978,104604
2011-07-07,17350,17440,17340,17380,28446,102068
2011-07-08,17450,17520,17380,17395,26696,101084
2011-07-11,17320,17405,17300,17325,20198,97546
2011-07-12,17270,17300,17230,17250,22148,96838
2011-07-13,17285,17420,17285,17400,18900,99726
2011-07-14,17440,17440,17365,17390,16708,101290
2011-07-15,17365,17605,17350,17490,48054,106160
2011-07-18,17450,17685,17450,17675,72082,99258
2011-07-19,17680,17725,17610,17665,42238,107620
2011-07-20,17750,17780,17575,17635,41806,111218
2011-07-21,17630,17650,17480,17505,30324,115538
2011-07-22,17560,17640,17490,17640,27976,119072
2011-07-25,17660,17725,17585,17590,51516,123980
2011-07-26,17650,18020,17610,18015,127788,158358
2011-07-27,18010,18400,17910,18310,258358,212894
2011-07-28,18270,18570,18250,18360,530954,261154
2011-07-29,18380,18445,18150,18280,243404,242780
2011-08-01,18410,18645,18400,18535,241188,265490
2011-08-02,18350,18440,18245,18340,188438,251204
2011-08-03,18285,18560,18285,18520,237084,271772
2011-08-04,18460,18645,17805,18135,380960,234908
2011-08-05,17800,17870,17485,17485,116140,209356
2011-08-08,16985,17370,16725,17075,363680,168332
2011-08-09,16510,17365,16425,17265,358652,172586
2011-08-10,17330,17620,17305,17590,219644,159660
2011-08-11,17480,17765,17350,17635,278608,144402
2011-08-12,17590,17595,17270,17305,154412,120104
2011-08-15,17420,17530,17290,17330,148822,121840
2011-08-16,17340,17425,17125,17150,151974,117622
2011-08-17,17190,17345,17170,17310,108136,114404
2011-08-18,17345,17430,17195,17205,142262,114872
2011-08-19,17070,17275,17020,17250,127264,118566
2011-08-22,17250,17295,17155,17215,65754,117762
2011-08-23,17235,17315,17190,17290,54946,118376
2011-08-24,17330,17345,17240,17275,28276,117948
2011-08-25,17250,17355,17245,17320,51516,124032
2011-08-26,17330,17445,17295,17380,81516,126060
2011-08-29,17380,17395,17335,17370,24246,123980
2011-08-30,17380,17495,17380,17445,40936,120300
2011-08-31,17510,17525,17420,17470,27998,117806
2011-09-01,17510,17555,17440,17465,38436,117016
2011-09-02,17465,17475,17370,17435,25950,118022
2011-09-05,17405,17480,17315,17345,35450,121288
2011-09-06,17320,17340,17215,17295,39198,122814
2011-09-07,17305,17440,17305,17425,39456,117468
2011-09-08,17450,17465,17380,17435,24228,118196
2011-09-09,17455,17500,17420,17485,21144,119192
2011-09-12,NA,NA,NA,NA,NA,NA
2011-09-13,17430,17440,17350,17390,26796,117490
2011-09-14,17400,17425,17250,17275,30274,119854
2011-09-15,17300,17385,17295,17335,19490,119556
2011-09-16,17385,17405,17330,17350,16040,115798
2011-09-19,17100,17290,17100,17105,39440,111550
2011-09-20,16990,17095,16970,17055,23398,100656
2011-09-21,17005,17185,17000,17160,36274,98858
2011-09-22,17005,17090,16860,16980,51364,107680
2011-09-23,16705,16750,16310,16495,170922,121280
2011-09-26,16400,16675,15850,16000,220524,117902
2011-09-27,16385,16620,16330,16530,141952,109846
2011-09-28,16630,16655,16405,16595,96440,106358
2011-09-29,16160,16570,16020,16475,126678,104338
2011-09-30,16530,16650,16450,16640,50090,100720
2011-10-03,NA,NA,NA,NA,NA,NA
2011-10-04,NA,NA,NA,NA,NA,NA
2011-10-05,NA,NA,NA,NA,NA,NA
2011-10-06,NA,NA,NA,NA,NA,NA
2011-10-07,NA,NA,NA,NA,NA,NA
2011-10-10,16600,16715,16575,16675,38060,98980
2011-10-11,16805,16820,16660,16690,26350,98490
2011-10-12,16650,16775,16625,16745,33624,97144
2011-10-13,16705,16755,16625,16660,21850,96516
2011-10-14,16610,16720,16550,16695,23726,93594
2011-10-17,16685,16755,16630,16630,14798,92232
2011-10-18,16570,16580,16320,16400,52220,94396
2011-10-19,16450,16555,16370,16435,34550,87854
2011-10-20,16280,16280,15940,16145,104312,83060
2011-10-21,15940,16240,15900,16165,51586,64258
2011-10-24,16250,16625,16230,16490,71174,64708
2011-10-25,16615,16680,16330,16390,115112,61306
2011-10-26,16360,16450,16300,16380,40112,65004
2011-10-27,16400,16520,16375,16440,30888,65058
2011-10-28,16570,16680,16450,16490,35100,64688
2011-10-31,16490,16490,16330,16380,25384,67004
2011-11-01,16380,16425,16295,16340,26544,69438
2011-11-02,16000,16295,16000,16285,37788,74640
2011-11-03,16200,16250,16135,16140,24922,76580
2011-11-04,16245,16390,16225,16380,32994,75102
2011-11-07,16370,16370,16250,16275,18586,74954
2011-11-08,16250,16300,16215,16235,15110,73384
2011-11-09,16255,16340,16240,16280,12486,73342
2011-11-10,16000,16100,15790,15955,108540,91530
2011-11-11,16110,16175,16090,16140,35790,84166
2011-11-14,16250,16350,16250,16320,35440,81468
2011-11-15,16250,16310,16205,16205,18664,81190
2011-11-16,16200,16245,16080,16100,22144,78944
2011-11-17,16155,16175,16095,16130,11412,75652
2011-11-18,15950,16120,15900,16025,31134,67692
2011-11-21,16070,16085,16005,16020,14948,69074
2011-11-22,15900,15985,15895,15955,24208,76264
2011-11-23,15965,16005,15850,15870,24102,83838
2011-11-24,15840,15910,15700,15880,44380,85394
2011-11-25,15815,15860,15760,15810,20374,87186
2011-11-28,15835,15890,15810,15830,22366,89096
2011-11-29,15855,15930,15850,15915,14324,87892
2011-11-30,15835,15865,15780,15835,31968,93552
2011-12-01,16220,16440,16125,16195,55136,80030
2011-12-02,16240,16270,16200,16255,15586,76616
2011-12-05,16240,16280,16205,16220,8242,74218
2011-12-06,16195,16210,16010,16170,9664,71598
2011-12-07,16160,16175,16130,16170,8016,66948
2011-12-08,16115,16175,16100,16160,8568,68150
2011-12-09,16090,16170,16075,16140,11026,65914
2011-12-12,16155,16155,16075,16085,9818,68016
2011-12-13,16000,16020,15955,15975,18900,65142
2011-12-14,15880,15915,15825,15835,12074,68686
2011-12-15,15600,15715,15600,15645,23106,73986
2011-12-16,15680,15835,15670,15835,13970,74310
2011-12-19,15790,15805,15700,15725,16732,74398
2011-12-20,15740,15750,15680,15750,11950,75552
2011-12-21,15835,15850,15775,15835,11184,72572
2011-12-22,15800,15820,15765,15790,12808,74266
2011-12-23,15835,15925,15815,15910,15870,68642
2011-12-26,15900,15910,15790,15800,10638,68254
2011-12-27,15810,15890,15810,15870,6282,66790
2011-12-28,15875,15925,15850,15915,10244,64606
2011-12-29,15800,16000,15770,15855,10910,63072
2011-12-30,15900,15900,15810,15845,10552,63766
2012-01-02,NA,NA,NA,NA,NA,NA
2012-01-03,NA,NA,NA,NA,NA,NA
2012-01-04,15990,16030,15890,15915,15778,60764
2012-01-05,15915,15970,15915,15960,8492,59702
2012-01-06,15875,15920,15875,15900,6826,53256
2012-01-09,15900,15955,15870,15920,7570,53664
2012-01-10,16030,16110,15990,16095,18454,53886
2012-01-11,16160,16220,16150,16190,19496,47510
2012-01-12,16180,16220,16120,16145,10326,44788
2012-01-13,16210,16225,16135,16210,10282,54588
2012-01-16,16165,16215,16125,16215,11904,55774
2012-01-17,16235,16380,16230,16370,20862,58036
2012-01-18,16420,16455,16320,16370,15750,60960
2012-01-19,16360,16410,16330,16365,6978,59524
2012-01-20,16325,16355,16290,16310,8328,32636
2012-01-23,NA,NA,NA,NA,NA,NA
2012-01-24,NA,NA,NA,NA,NA,NA
2012-01-25,NA,NA,NA,NA,NA,NA
2012-01-26,NA,NA,NA,NA,NA,NA
2012-01-27,NA,NA,NA,NA,NA,NA
2012-01-30,16450,16460,16265,16275,12282,57942
2012-01-31,16390,16425,16305,16390,10512,39160
2012-02-01,16245,16290,16210,16215,9116,58454
2012-02-02,16260,16290,16210,16270,8988,57622
2012-02-03,16195,16230,16190,16190,9674,57194
2012-02-06,16365,16380,16305,16320,11792,45934
2012-02-07,16280,16305,16225,16240,10292,47222
2012-02-08,16290,16365,16275,16355,15552,49528
2012-02-09,16310,16355,16260,16285,12564,51598
2012-02-10,16325,16355,16300,16325,13360,53436
2012-02-13,16305,16325,16260,16290,10386,54874
2012-02-14,16225,16270,16210,16215,9326,58164
2012-02-15,16240,16270,16200,16220,10068,61028
2012-02-16,16210,16210,16120,16125,12530,64066
2012-02-17,16185,16215,16155,16175,9596,60498
2012-02-20,16210,16225,16130,16135,7968,59138
2012-02-21,16105,16185,16105,16180,7862,58652
2012-02-22,16245,16260,16205,16250,14460,57924
2012-02-23,16270,16270,16200,16225,7508,56910
2012-02-24,16220,16240,16160,16160,6696,55198
2012-02-27,16250,16280,16230,16255,13364,53278
2012-02-28,16255,16285,16235,16270,11392,54086
2012-02-29,16260,16275,16235,16250,7934,54790
2012-03-01,16200,16235,16190,16195,9200,52842
2012-03-02,16250,16280,16235,16270,9638,53880
2012-03-05,16245,16265,16210,16235,5896,53168
2012-03-06,16185,16225,16165,16175,7420,52472
2012-03-07,16200,16250,16200,16245,8904,37558
2012-03-08,16245,16295,16230,16230,5394,37394
2012-03-09,16240,16320,16240,16310,5812,37972
2012-03-12,16310,16345,16275,16280,6150,38546
2012-03-13,16190,16205,16170,16200,6788,50854
2012-03-14,16330,16350,16265,16285,12308,37828
2012-03-15,16265,16300,16255,16280,6336,38592
2012-03-16,16300,16310,16260,16260,6044,40270
2012-03-19,16275,16285,16260,16275,5758,39472
2012-03-20,16290,16305,16250,16265,7784,40176
2012-03-21,16250,16280,16235,16270,6614,41306
2012-03-22,16250,16250,16200,16205,10330,42350
2012-03-23,16195,16215,16175,16200,9232,44658
2012-03-26,16210,16265,16200,16235,8494,44074
2012-03-27,16260,16265,16220,16250,4472,44018
2012-03-28,16230,16240,16180,16180,6558,45238
2012-03-29,16185,16195,16150,16170,9632,49038
2012-03-30,16175,16190,16145,16165,5522,48042
2012-04-02,NA,NA,NA,NA,NA,NA
2012-04-03,NA,NA,NA,NA,NA,NA
2012-04-04,NA,NA,NA,NA,NA,NA
2012-04-05,16165,16195,16095,16155,14200,35128
2012-04-06,16150,16280,16150,16275,8384,37416
2012-04-09,16270,16280,16240,16245,6420,38448
2012-04-10,16250,16265,16200,16205,9256,39788
2012-04-11,16095,16120,16060,16095,19608,49768
2012-04-12,16120,16190,16120,16175,9158,51612
2012-04-13,16200,16215,16145,16160,9652,50644
2012-04-16,16080,16095,16040,16050,20548,61308
2012-04-17,16075,16090,16045,16050,8076,63472
2012-04-18,16085,16125,16060,16110,12238,64346
2012-04-19,16060,16095,16030,16075,10136,67014
2012-04-20,16090,16110,16060,16080,5692,67462
2012-04-23,16105,16120,16080,16090,6264,67966
2012-04-24,16050,16170,16050,16145,15748,68266
2012-04-25,16160,16200,16140,16170,12750,56698
2012-04-26,16160,16205,16145,16190,8830,59688
2012-04-27,16225,16225,16180,16195,5556,61062
2012-04-30,NA,NA,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA,NA,NA
2012-05-02,16190,16345,16190,16345,13596,60390
2012-05-03,16310,16425,16300,16345,41932,71890
2012-05-04,16305,16350,16300,16335,15132,74482
2012-05-07,16280,16295,16240,16275,15770,76178
2012-05-08,16300,16300,16235,16240,13896,79842
2012-05-09,16200,16205,16135,16150,25240,89130
2012-05-10,16150,16170,16120,16145,15880,96014
2012-05-11,16120,16130,16045,16065,19688,99970
2012-05-14,16090,16150,15960,15990,16250,102524
2012-05-15,15960,16020,15920,16010,19440,101410
2012-05-16,15990,16015,15890,15905,18158,67180
2012-05-17,15960,16070,15930,16050,12854,69456
2012-05-18,16020,16065,16000,16020,8332,90802
2012-05-21,16060,16165,16060,16140,11438,69764
2012-05-22,16135,16140,16075,16075,6118,70778
2012-05-23,16020,16025,15960,16000,16696,79864
2012-05-24,15950,15980,15935,15965,20010,88174
2012-05-25,15980,16025,15970,16025,11520,87562
2012-05-28,16030,16050,16020,16045,11726,91720
2012-05-29,16035,16055,16005,16030,8642,92234
2012-05-30,16000,16010,15980,15980,8938,95550
2012-05-31,15945,15975,15925,15965,10950,97270
2012-06-01,15960,15970,15930,15935,9348,100274
2012-06-04,15850,15880,15800,15865,21852,102322
2012-06-05,15910,15960,15910,15945,9576,100248
2012-06-06,15955,15955,15875,15915,7990,101076
2012-06-07,15900,15960,15860,15890,8764,100742
2012-06-08,15895,15895,15840,15880,6982,46074
2012-06-11,15925,15945,15880,15925,7440,99414
2012-06-12,15845,15885,15825,15865,6636,100934
2012-06-13,15890,15890,15850,15880,3844,50044
2012-06-14,15850,15895,15830,15860,9198,54998
2012-06-15,15865,15880,15850,15880,6750,59044
2012-06-18,15860,15890,15840,15845,10308,64910
2012-06-19,15810,15810,15685,15685,20338,74764
2012-06-20,15710,15770,15630,15750,29908,81056
2012-06-21,15650,15685,15530,15540,26724,91180
2012-06-22,NA,NA,NA,NA,NA,NA
2012-06-25,15510,15620,15500,15515,17576,95628
2012-06-26,15530,15540,14990,15065,109300,121108
2012-06-27,15060,15140,14925,15060,129788,127344
2012-06-28,15160,15390,15150,15360,105826,123850
2012-06-29,15310,15480,15210,15390,83786,119326
2012-07-02,15550,15560,15405,15440,50252,116322
2012-07-03,15465,15525,15390,15500,66340,117232
2012-07-04,15595,15685,15560,15645,56714,112852
2012-07-05,15645,15790,15600,15680,48964,107958
2012-07-06,15640,15690,15540,15605,38878,108872
2012-07-09,15480,15590,15470,15535,27168,109320
2012-07-10,15585,15645,15515,15520,18886,110060
2012-07-11,15500,15545,15460,15505,17730,109960
2012-07-12,15485,15535,15465,15470,16434,109150
2012-07-13,15450,15530,15425,15520,18602,109604
2012-07-16,15570,15630,15555,15605,15068,108278
2012-07-17,15615,15625,15570,15580,9610,106124
2012-07-18,15575,15585,15510,15565,11066,104844
2012-07-19,15585,15625,15540,15615,10520,105240
2012-07-20,15650,15660,15585,15590,12552,101980
2012-07-23,15470,15520,15315,15355,26110,82424
2012-07-24,15335,15420,15320,15375,11830,84032
2012-07-25,15340,15350,15180,15245,36516,92838
2012-07-26,15290,15360,15280,15330,21866,96830
2012-07-27,15370,15460,15340,15445,17014,95436
2012-07-30,15485,15485,15385,15410,11824,95044
2012-07-31,15410,15465,15410,15450,8906,94792
2012-08-01,15385,15420,15360,15385,9344,95814
2012-08-02,15305,15330,15275,15315,18344,100612
2012-08-03,15215,15300,15200,15295,18888,106384
2012-08-06,15400,15500,15315,15325,14312,102952
2012-08-07,15385,15390,15315,15330,10998,101938
2012-08-08,15435,15435,15385,15385,11948,98904
2012-08-09,15445,15470,15415,15470,8926,97030
2012-08-10,15445,15450,15360,15400,9684,98966
2012-08-13,15380,15400,15355,15370,8808,99690
2012-08-14,15340,15390,15310,15360,12116,101696
2012-08-15,15350,15365,15315,15345,7034,101602
2012-08-16,15270,15300,15200,15200,19350,105426
2012-08-17,15250,15280,15235,15260,10916,83586
2012-08-20,15255,15290,15150,15200,18046,88556
2012-08-21,15180,15235,15165,15230,9862,88930
2012-08-22,15285,15290,15210,15250,14920,89098
2012-08-23,15300,15350,15280,15345,12740,87732
2012-08-24,15360,15370,15310,15340,8904,86158
2012-08-27,15400,15450,15350,15360,11274,85712
2012-08-28,15380,15425,15350,15380,10678,84724
2012-08-29,15385,15415,15380,15405,10088,85206
2012-08-30,15360,15405,15355,15390,7804,87292
2012-08-31,15360,15360,15310,15330,10186,87006
2012-09-03,15360,15425,15350,15425,10536,87902
2012-09-04,15480,15500,15425,15485,12302,88992
2012-09-05,15490,15510,15440,15500,22454,89680
2012-09-06,15570,15640,15545,15640,23654,89762
2012-09-07,15600,15650,15570,15645,20486,89506
2012-09-10,15780,15785,15715,15780,20410,91130
2012-09-11,15760,15820,15710,15770,20422,85884
2012-09-12,15770,15810,15770,15795,13654,83060
2012-09-13,15780,15805,15700,15710,12582,80920
2012-09-14,15990,15990,15805,15890,30832,83156
2012-09-17,15990,15990,15825,15835,15612,80304
2012-09-18,15800,15825,15740,15765,10466,77138
2012-09-19,15765,15855,15760,15855,9462,79302
2012-09-20,15790,15810,15685,15700,13792,76334
2012-09-21,15725,15765,15715,15740,8786,76024
2012-09-24,15725,15725,15650,15665,8896,72576
2012-09-25,15630,15640,15570,15580,10880,57758
2012-09-26,15620,15755,15605,15695,10420,44312
2012-09-27,15650,15795,15645,15720,6182,44518
2012-09-28,15695,15780,15695,15760,10234,68440
2012-10-01,NA,NA,NA,NA,NA,NA
2012-10-02,NA,NA,NA,NA,NA,NA
2012-10-03,NA,NA,NA,NA,NA,NA
2012-10-04,NA,NA,NA,NA,NA,NA
2012-10-05,NA,NA,NA,NA,NA,NA
2012-10-08,15715,15740,15615,15650,6932,65608
2012-10-09,15685,15725,15660,15665,8806,45732
2012-10-10,15615,15640,15560,15585,15038,45598
2012-10-11,15510,15600,15505,15530,15098,47010
2012-10-12,15550,15575,15485,15520,15884,48662
2012-10-15,15470,15535,15460,15495,11390,47324
2012-10-16,15485,15525,15475,15515,8100,47398
2012-10-17,15525,15525,15455,15490,10898,49982
2012-10-18,15570,15570,15525,15550,10510,48894
2012-10-19,15560,15570,15515,15515,7632,49874
2012-10-22,15500,15510,15450,15450,7990,50272
2012-10-23,15450,15455,15385,15390,14652,49368
2012-10-24,15395,15430,15385,15420,6716,48590
2012-10-25,15405,15435,15365,15375,6458,48648
2012-10-26,15385,15395,15295,15310,9370,49898
2012-10-29,15325,15405,15300,15370,8464,50740
2012-10-30,15320,15320,15260,15285,9158,50916
2012-10-31,15310,15345,15290,15340,7370,51856
2012-11-01,15315,15340,15275,15335,6848,51688
2012-11-02,15360,15360,15305,15320,4842,51114
2012-11-05,15310,15340,15290,15300,7624,33880
2012-11-06,15315,15325,15295,15315,6328,36926
2012-11-07,15355,15365,15305,15345,8166,37836
2012-11-08,15240,15245,15220,15235,5034,49842
2012-11-09,15295,15310,15255,15265,11524,40324
2012-11-12,15250,15270,15200,15270,8740,42280
2012-11-13,15305,15420,15240,15265,16522,52600
2012-11-14,15315,15350,15290,15330,13526,51876
2012-11-15,15340,15465,15315,15440,15590,40090
2012-11-16,15430,15465,15410,15425,8292,40148
2012-11-19,15430,15440,15380,15390,4916,40304
2012-11-20,15420,15440,15325,15360,9444,41334
2012-11-21,15325,15350,15300,15305,5870,41668
2012-11-22,15300,15335,15285,15335,7024,43146
2012-11-23,15325,15390,15295,15340,4000,43190
2012-11-26,15410,15410,15350,15370,8710,42418
2012-11-27,15395,15430,15370,15395,10844,40650
2012-11-28,15450,15480,15440,15450,7942,35836
