"","Open","High","Low","Close","Volume","Open Interest"
"2016-04-07",36560,36880,36560,36650,260044,329786
"2016-04-08",36400,36400,35610,35760,506212,349294
"2016-04-11",35760,36150,35730,35830,442994,340792
"2016-04-12",35800,36060,35600,35980,384698,322328
"2016-04-13",36110,37360,36040,36830,786206,286356
"2016-04-14",36930,37150,36780,36850,366646,294134
"2016-04-15",37030,37130,36740,36780,357608,295658
"2016-04-18",36690,37080,36560,36610,421168,293264
"2016-04-19",36770,37170,36730,36940,430730,286746
"2016-04-20",37010,37740,36950,37360,669188,268236
"2016-04-21",37520,38220,37350,38100,595434,242330
"2016-04-22",38400,38570,37460,37970,560744,201826
"2016-04-25",38110,39010,37880,38120,539090,196302
"2016-04-26",38150,38180,37490,37700,353214,177638
"2016-04-27",37650,37920,37490,37630,245034,168264
"2016-04-28",37690,37710,37000,37250,326618,171264
"2016-04-29",37250,37750,37160,37620,230256,156058
"2016-05-02",NA,NA,NA,NA,NA,NA
"2016-05-03",37780,37970,37420,37910,199440,273536
"2016-05-04",37680,37780,37140,37230,325310,297920
"2016-05-05",37220,37340,36820,36840,380366,315360
"2016-05-06",36810,36920,36330,36620,371676,308860
"2016-05-09",36540,36970,35780,35840,574206,339126
"2016-05-10",35780,36080,35670,35950,384000,324560
"2016-05-11",35880,36080,35690,35960,328504,334466
"2016-05-12",36080,36520,35820,36240,456792,320998
"2016-05-13",36240,36380,35030,35480,644522,330664
"2016-05-16",35390,35770,35120,35610,384188,328590
"2016-05-17",35500,35960,35500,35900,332574,316784
"2016-05-18",35700,35940,35290,35380,469084,320878
"2016-05-19",35210,35640,35110,35200,402516,307112
"2016-05-20",35160,35440,34820,35320,391992,300324
"2016-05-23",35480,35570,34880,35170,433462,292744
"2016-05-24",35200,35370,35030,35190,304944,277556
"2016-05-25",35460,35700,35280,35490,350164,259468
"2016-05-26",35750,36080,35640,36060,302290,248398
"2016-05-27",36090,36210,35620,35910,305036,232554
"2016-05-30",36040,36090,35650,35700,220828,216442
"2016-05-31",35780,35990,35640,35750,173512,321466
"2016-06-01",35810,35890,35120,35190,323974,360438
"2016-06-02",35180,35460,35070,35280,273418,362532
"2016-06-03",35250,35760,35170,35720,296102,351546
"2016-06-06",36110,36300,35800,36260,318566,346128
"2016-06-07",36150,36300,35800,35840,267268,335334
"2016-06-08",35340,35390,35100,35230,331978,356466
"2016-06-09",NA,NA,NA,NA,NA,NA
"2016-06-10",NA,NA,NA,NA,NA,NA
"2016-06-13",34880,35540,34850,35250,272286,322280
"2016-06-14",35200,35540,35080,35110,286756,323586
"2016-06-15",35100,35370,34980,35320,257364,309524
"2016-06-16",35890,36000,35330,35410,313520,284714
"2016-06-17",35210,35600,35160,35560,259350,268414
"2016-06-20",35410,35630,35320,35460,226642,264384
"2016-06-21",35610,35880,35480,35570,252478,255898
"2016-06-22",35650,36270,35530,36260,345406,252888
"2016-06-23",36280,36390,36060,36270,251632,249130
"2016-06-24",36550,36760,35850,35970,472024,218592
"2016-06-27",36120,36730,36020,36720,337584,204394
"2016-06-28",36520,37250,36430,37190,344604,191484
"2016-06-29",37310,37480,36980,37150,238522,185242
"2016-06-30",37250,37690,37080,37530,261792,248882
"2016-07-01",37440,37630,37140,37300,320148,250822
"2016-07-04",37290,38510,37220,38410,682034,293484
"2016-07-05",38440,38540,37470,37790,492320,281800
"2016-07-06",37760,37850,36950,37380,485598,262294
"2016-07-07",36880,37290,36820,36910,371704,253368
"2016-07-08",36960,37100,36450,36620,381592,259412
"2016-07-11",36800,37130,36540,37020,302506,260408
"2016-07-12",37140,37260,36900,37180,253784,263540
"2016-07-13",37500,39210,37260,38580,876672,295230
"2016-07-14",38660,38820,38190,38640,448580,306792
"2016-07-15",38530,38710,38230,38500,361670,309744
"2016-07-18",38700,38930,37800,37850,497462,298892
"2016-07-19",37790,38550,37790,38300,415374,283666
"2016-07-20",38380,38800,38110,38280,463442,276684
"2016-07-21",38020,38690,37870,38650,351616,270376
"2016-07-22",38570,38840,38160,38180,336090,260900
"2016-07-25",38350,38650,37830,38160,420530,249108
"2016-07-26",38170,38250,37600,37810,322706,236284
"2016-07-27",37770,38090,37620,37740,308300,225788
"2016-07-28",37700,37890,37430,37820,307786,207992
"2016-07-29",37880,38060,37430,37470,297570,189826
"2016-08-01",37580,38250,37460,38170,313708,175052
"2016-08-02",38140,38160,37680,38020,245842,225696
"2016-08-03",38120,38450,37680,37790,341054,234238
"2016-08-04",37710,37910,37430,37620,350780,234164
"2016-08-05",37300,37770,37280,37620,307212,225438
"2016-08-08",37510,37680,37370,37540,257108,231414
"2016-08-09",37560,37760,37180,37220,290706,250054
"2016-08-10",37160,37530,37100,37470,236298,245182
"2016-08-11",37790,37800,37450,37530,248324,238242
"2016-08-12",37550,37690,37450,37560,175934,236262
"2016-08-15",37230,37350,37000,37070,244612,241304
"2016-08-16",37070,37290,37020,37220,212270,238790
"2016-08-17",37330,37390,37180,37220,177690,230482
"2016-08-18",37180,37400,37090,37370,180484,238920
"2016-08-19",37480,37490,37230,37390,159022,234600
"2016-08-22",37290,37390,37080,37140,176644,236770
"2016-08-23",37020,37180,36910,37120,146416,236976
"2016-08-24",36970,37040,36640,36650,248346,255570
"2016-08-25",36530,36640,36050,36370,308008,232444
"2016-08-26",36290,36530,36180,36430,167726,226274
"2016-08-29",36380,36620,36210,36420,184566,216386
"2016-08-30",36350,36520,36240,36260,119618,210696
"2016-08-31",36250,36390,36140,36270,142170,196118
"2016-09-01",36260,36670,36230,36530,139762,179154
"2016-09-02",36490,36690,36400,36670,139928,197610
"2016-09-05",36640,36660,36440,36510,147262,210070
"2016-09-06",36460,36620,36390,36570,136530,215374
"2016-09-07",36600,36870,36460,36750,205396,219446
"2016-09-08",36750,36850,36530,36570,176616,219166
"2016-09-09",36560,36730,36460,36620,149500,215504
"2016-09-12",36560,36630,36130,36170,256900,243058
"2016-09-13",36250,36620,36250,36600,192602,216048
"2016-09-14",36630,36800,36470,36730,188272,199982
"2016-09-15",NA,NA,NA,NA,NA,NA
"2016-09-16",NA,NA,NA,NA,NA,NA
"2016-09-19",37100,37240,36930,37230,158336,187816
"2016-09-20",37260,37350,37160,37280,129424,180818
"2016-09-21",37300,37500,37190,37300,172558,178240
"2016-09-22",37310,37680,37240,37650,202334,172190
"2016-09-23",37770,37900,37650,37860,172102,168930
"2016-09-26",37820,37900,37690,37760,132548,161124
"2016-09-27",37750,37830,37470,37680,178872,157098
"2016-09-28",37560,37580,37250,37500,149364,144808
"2016-09-29",37580,37960,37520,37660,150794,138420
"2016-09-30",37650,37870,37540,37720,106890,125222
"2016-10-03",NA,NA,NA,NA,NA,NA
"2016-10-04",NA,NA,NA,NA,NA,NA
"2016-10-05",NA,NA,NA,NA,NA,NA
"2016-10-06",NA,NA,NA,NA,NA,NA
"2016-10-07",NA,NA,NA,NA,NA,NA
"2016-10-10",37660,37670,37430,37650,69828,174958
"2016-10-11",37670,38180,37660,38160,197110,201536
"2016-10-12",38060,38080,37760,37950,160384,202450
"2016-10-13",37990,38150,37580,37630,197824,205370
"2016-10-14",37210,37460,37110,37370,226982,195040
"2016-10-17",37210,37400,37160,37320,183592,202110
"2016-10-18",37250,37410,37200,37400,108748,195810
"2016-10-19",37310,37410,37150,37190,168580,197272
"2016-10-20",37200,37440,36970,37310,198066,193992
"2016-10-21",37240,37270,37000,37180,147892,191816
"2016-10-24",37110,37430,37100,37350,147972,191262
"2016-10-25",37300,38170,37250,38010,354232,184244
"2016-10-26",38110,38250,37700,37760,228692,165254
"2016-10-27",37790,37960,37720,37820,139948,160052
"2016-10-28",38020,38340,37950,38270,183386,153130
"2016-10-31",38390,38630,38280,38390,175810,141922
"2016-11-01",38500,38890,38390,38740,149396,175362
"2016-11-02",38780,39180,38540,38580,281808,175478
"2016-11-03",38730,39020,38620,38990,153686,192668
"2016-11-04",39100,39390,39000,39130,268470,201496
"2016-11-07",39230,40770,39150,40380,505096,240376
"2016-11-08",40180,40730,40070,40450,422864,251404
"2016-11-09",40400,42030,40340,41600,825362,258136
"2016-11-10",42320,43910,42230,43910,515896,253884
"2016-11-11",45000,46830,44430,46700,988810,262712
"2016-11-14",47200,48040,43700,45520,1319384,249310
"2016-11-15",45500,46160,43060,43670,827514,242572
"2016-11-16",43670,44650,43560,44580,534122,248372
"2016-11-17",44270,44410,43400,43670,371964,231320
"2016-11-18",43830,44580,43720,44210,412470,228852
"2016-11-21",44430,45410,43610,45120,536360,238170
"2016-11-22",45190,46320,44710,46210,405740,228864
"2016-11-23",45900,46120,45400,45760,315082,221660
"2016-11-24",45560,48500,45460,48210,622346,198930
"2016-11-25",47930,48900,47400,48100,474172,185342
"2016-11-28",48020,49660,47760,49380,424094,178930
"2016-11-29",49130,49240,46490,46610,405738,138700
"2016-11-30",47030,47240,45110,46100,505638,228600
"2016-12-01",46390,47570,46140,47060,464488,235960
"2016-12-02",46930,47180,46150,46630,330356,230370
"2016-12-05",46420,47630,46200,47360,364274,251632
"2016-12-06",47420,48480,47400,47690,365538,254760
"2016-12-07",47460,48500,47330,48350,358714,281024
"2016-12-08",48260,48470,46910,47210,385546,259338
"2016-12-09",47360,47770,46480,47390,373262,245848
"2016-12-12",47530,48270,47150,47230,332482,244348
"2016-12-13",47060,47300,46620,46920,292322,235676
"2016-12-14",47270,47300,46000,46490,288536,228348
"2016-12-15",46780,47130,46140,46790,269802,223872
"2016-12-16",46400,47160,46220,46460,233462,216844
"2016-12-19",46180,46590,45580,45630,244460,215100
"2016-12-20",45580,45580,44480,44890,297386,203366
"2016-12-21",44950,45420,44800,45330,158184,199436
"2016-12-22",45180,45330,44370,44430,171752,204652
"2016-12-23",44410,45200,44130,45070,236000,199536
"2016-12-26",44900,45100,43370,44070,249022,181694
"2016-12-27",44050,44770,43880,44600,137474,167124
"2016-12-28",44640,46020,44640,45620,208248,179558
"2016-12-29",45450,45970,45160,45810,213126,192142
"2016-12-30",45650,45760,45070,45500,199464,187358
"2017-01-02",NA,NA,NA,NA,NA,NA
"2017-01-03",45630,46290,45630,45760,183888,193636
"2017-01-04",45910,45980,44810,45520,290606,197220
"2017-01-05",45400,46170,45360,45760,318430,206010
"2017-01-06",45720,45770,45090,45350,252160,202332
"2017-01-09",45260,45770,45090,45730,201880,204444
"2017-01-10",45530,46270,45350,46110,310498,218778
"2017-01-11",46340,47260,46340,47160,371356,225868
"2017-01-12",46950,47200,46750,46980,289596,220550
"2017-01-13",47110,47810,47110,47400,362068,215618
"2017-01-16",47420,48390,47230,47950,355334,222522
"2017-01-17",47880,48060,46540,46780,303912,204580
"2017-01-18",46850,47060,45930,46600,308372,197432
"2017-01-19",46500,46880,46290,46730,208420,193114
"2017-01-20",46570,46730,46000,46080,236030,180960
"2017-01-23",46270,47280,46140,46850,240234,178494
"2017-01-24",46810,47210,46500,47070,187382,175182
"2017-01-25",47480,47880,47370,47650,197238,165856
"2017-01-26",47460,48210,47450,48040,188630,159580
"2017-01-27",NA,NA,NA,NA,NA,NA
"2017-01-30",NA,NA,NA,NA,NA,NA
"2017-01-31",NA,NA,NA,NA,NA,NA
"2017-02-01",NA,NA,NA,NA,NA,NA
"2017-02-02",NA,NA,NA,NA,NA,NA
"2017-02-03",47700,47710,46520,46780,119846,153148
"2017-02-06",46810,46980,46300,46600,145150,150708
"2017-02-07",46620,47060,46560,46850,129254,149890
"2017-02-08",46800,47690,46530,47660,185624,152378
"2017-02-09",47580,47790,47210,47410,153138,150610
"2017-02-10",47620,48050,47120,47820,213852,177982
"2017-02-13",47800,50620,47780,50120,616476,245852
"2017-02-14",49820,50250,49660,50110,347374,265978
"2017-02-15",50090,50290,48290,48740,512812,229176
"2017-02-16",48740,49380,48510,48680,376604,228912
"2017-02-17",48600,48960,48170,48360,375026,227192
"2017-02-20",48280,48850,47950,48770,321866,230668
"2017-02-21",48870,49350,48750,48920,295714,227126
"2017-02-22",48990,49210,48500,48660,269764,221726
"2017-02-23",48530,48990,48160,48390,287134,218162
"2017-02-24",48640,48700,47100,47760,410140,200836
"2017-02-27",47700,48310,47400,47730,324820,191912
"2017-02-28",47910,48090,47440,47740,282636,188590
"2017-03-01",47880,48800,47690,48650,339392,191314
"2017-03-02",48780,49100,48330,48690,261336,189942
"2017-03-03",48450,48470,47860,48280,254492,184934
"2017-03-06",48130,48440,47710,47890,241164,186286
"2017-03-07",47750,47790,47380,47720,184672,182642
"2017-03-08",47420,47620,46910,47140,261772,176410
"2017-03-09",47220,47420,46310,46400,238774,165164
"2017-03-10",46300,46830,46140,46650,207214,199260
"2017-03-13",46800,47560,46530,47560,328654,202870
"2017-03-14",47500,47580,47190,47360,211346,207094
"2017-03-15",47150,47800,46820,47670,307966,215478
"2017-03-16",47900,48250,47710,48160,291370,218718
"2017-03-17",48270,48300,47660,47740,220262,217374
"2017-03-20",47960,48280,47840,47980,228262,219224
"2017-03-21",47980,48400,47030,47290,347368,220782
"2017-03-22",47150,47500,46420,46660,321040,225738
"2017-03-23",46730,47340,46450,47120,248072,221334
"2017-03-24",47120,47330,46710,47100,259020,220374
"2017-03-27",47040,47240,46050,46260,331254,228898
"2017-03-28",46100,47020,45600,46740,401114,213026
"2017-03-29",46860,47690,46670,47530,318226,211298
"2017-03-30",47500,47810,47200,47460,263782,203454
"2017-03-31",47510,48390,47440,47750,393114,194190
"2017-04-03",NA,NA,NA,NA,NA,NA
"2017-04-04",NA,NA,NA,NA,NA,NA
"2017-04-05",47090,47650,46980,47420,148642,189136
"2017-04-06",47810,48300,47680,47810,247964,191346
"2017-04-07",47900,48160,46930,47130,318632,187952
"2017-04-10",46820,47570,46650,47050,223444,181914
"2017-04-11",47170,47240,46650,46670,251984,196172
"2017-04-12",46800,47090,46150,46230,447660,225448
"2017-04-13",46070,46550,45520,46480,511384,229730
"2017-04-14",46150,46520,45800,46110,315686,238902
"2017-04-17",46150,47940,45960,46480,450362,229598
"2017-04-18",46690,46920,45740,45850,356194,259004
"2017-04-19",45850,46100,45110,45840,501250,256132
"2017-04-20",45760,46140,44800,45560,596204,253888
"2017-04-21",45750,46120,45460,46030,391290,248048
"2017-04-24",45840,46060,45480,45910,352930,236896
"2017-04-25",45780,46360,45570,46030,329762,226570
"2017-04-26",46220,46450,45880,46230,262080,218586
"2017-04-27",46340,46510,46170,46290,219242,214012
"2017-04-28",46330,46470,45840,46330,313460,196602
"2017-05-01",NA,NA,NA,NA,NA,NA
"2017-05-02",46950,47100,46690,46790,141624,186738
"2017-05-03",46860,46940,46480,46580,130726,185484
"2017-05-04",45870,45970,45010,45180,309126,182530
"2017-05-05",45000,45280,44680,44980,244258,187830
"2017-05-08",45000,45550,44650,44670,267810,183304
"2017-05-09",44620,44890,44420,44730,179390,195048
"2017-05-10",44840,45240,44730,44860,184178,197138
"2017-05-11",44980,45330,44660,45270,259366,200902
"2017-05-12",45510,45580,44830,44930,265148,216568
"2017-05-15",45080,45560,44900,45430,204988,214120
"2017-05-16",45540,45570,45030,45170,196142,220114
"2017-05-17",45290,45650,45270,45390,226698,211564
"2017-05-18",45240,45480,44920,44960,251502,224554
"2017-05-19",44650,45400,44610,45300,279650,215514
"2017-05-22",45570,46030,45470,45800,316766,204386
"2017-05-23",45980,46130,45760,45770,199768,205984
"2017-05-24",45920,46160,45510,45780,231488,201670
"2017-05-25",45900,46070,45730,45970,202522,199120
"2017-05-26",45910,46350,45850,46000,269820,191230
"2017-05-29",NA,NA,NA,NA,NA,NA
"2017-05-30",NA,NA,NA,NA,NA,NA
"2017-05-31",45690,45850,45170,45230,211210,174426
"2017-06-01",45330,45540,45080,45340,186044,159794
"2017-06-02",45450,45580,45250,45330,145734,157424
"2017-06-05",44920,45460,44860,45240,157696,153784
"2017-06-06",45160,45350,44900,44920,158238,219982
"2017-06-07",44850,45300,44680,44880,277966,223644
"2017-06-08",44980,45360,44820,45260,209292,218882
"2017-06-09",45530,46000,45490,45930,281390,220604
"2017-06-12",46220,46600,46110,46370,246512,224214
"2017-06-13",46290,46340,45810,45830,197490,223494
"2017-06-14",45650,46020,45630,45960,224422,214510
"2017-06-15",45850,45920,45380,45600,220290,208066
"2017-06-16",45550,45800,45360,45490,201860,203636
"2017-06-19",45590,45770,45430,45680,163648,198308
"2017-06-20",45830,46100,45750,45840,174480,204040
"2017-06-21",45590,45660,45360,45520,193626,205846
"2017-06-22",45880,46250,45750,45810,232072,197882
"2017-06-23",46070,46720,45900,46690,229244,209268
"2017-06-26",46640,46840,46350,46820,192652,205720
"2017-06-27",46680,46750,46430,46720,165084,193436
"2017-06-28",46690,47000,46610,46920,190654,195242
"2017-06-29",46860,47520,46770,47430,274182,188688
"2017-06-30",47430,47670,47230,47460,197134,171202
"2017-07-03",47410,47540,47250,47500,137202,160750
"2017-07-04",47490,47550,46930,47030,148008,192256
"2017-07-05",47110,47360,47080,47140,121620,197038
"2017-07-06",46870,46980,46680,46960,146812,197406
"2017-07-07",46860,47150,46800,47130,123504,202196
"2017-07-10",46910,47040,46730,46770,165672,197104
"2017-07-11",46680,47170,46580,47050,179100,199104
"2017-07-12",46920,47480,46850,47250,223482,201592
"2017-07-13",47360,47520,47120,47400,149728,203072
"2017-07-14",47440,47440,46930,47160,165950,202554
"2017-07-17",47140,47930,47120,47810,274074,220578
"2017-07-18",47950,48050,47560,47690,204886,212040
"2017-07-19",47690,47980,47660,47960,155696,216360
"2017-07-20",47860,47910,47540,47790,199886,213556
"2017-07-21",47810,48110,47410,48000,242490,216742
"2017-07-24",48200,48220,47720,47760,174398,205308
"2017-07-25",47890,48690,47790,48560,277318,210168
"2017-07-26",49000,50730,48960,50050,513720,213502
"2017-07-27",49980,50420,49910,50040,267478,207324
"2017-07-28",50210,50410,49550,49940,257912,197566
"2017-07-31",50060,50860,49920,50710,285858,183196
"2017-08-01",50330,50460,50100,50180,156298,168870
"2017-08-02",50160,50350,49820,50030,164890,161664
"2017-08-03",50200,50590,49980,49980,186936,214520
"2017-08-04",50220,50650,50110,50420,215792,229040
"2017-08-07",50400,51060,50160,50440,313780,230156
"2017-08-08",50460,51160,50350,50450,321062,237376
"2017-08-09",50450,51460,50450,51310,412874,257988
"2017-08-10",51210,51370,50640,50790,287458,237758
"2017-08-11",50690,50730,49760,49970,372242,221268
"2017-08-14",50210,50480,49980,50060,225496,224246
"2017-08-15",50200,50400,50060,50330,166386,226518
"2017-08-16",50330,50400,49880,50170,221076,227794
"2017-08-17",50540,51680,50530,51470,425214,234874
"2017-08-18",51090,51230,50620,51060,259318,223958
"2017-08-21",51100,51920,50650,51650,403734,232220
"2017-08-22",51640,52210,51370,52190,385120,233630
"2017-08-23",52270,52330,51300,51560,330686,217544
"2017-08-24",51510,52150,51360,51890,291158,220732
"2017-08-25",51860,52840,51780,52770,584928,221250
"2017-08-28",52770,52970,52030,52920,343244,210336
"2017-08-29",52960,53050,52430,52670,246030,195532
"2017-08-30",52880,52980,52510,52700,235602,189436
"2017-08-31",52530,52880,52360,52820,212712,183476
"2017-09-01",52960,52960,52560,52800,176536,170188
"2017-09-04",52530,53400,52500,53150,215214,165340
"2017-09-05",53080,53700,53020,53610,159896,164734
"2017-09-06",53400,53480,52650,53160,178124,146292
"2017-09-07",53130,53400,52720,52790,200062,179950
"2017-09-08",52780,52910,51650,51740,323194,178582
"2017-09-11",51700,51830,50910,51530,290212,180608
"2017-09-12",51760,51950,51420,51700,219924,185900
"2017-09-13",51120,51510,50980,51000,231800,192222
"2017-09-14",50640,50850,50370,50380,285450,189556
"2017-09-15",50380,50620,50170,50380,229932,190910
"2017-09-18",50240,50790,49860,50700,284904,189400
"2017-09-19",50650,50910,50460,50730,177744,187630
"2017-09-20",50710,50990,50550,50810,180602,187284
"2017-09-21",50770,50850,49940,50160,257624,189334
"2017-09-22",50260,50470,49340,49630,351468,187612
"2017-09-25",49840,50510,49820,50260,247008,179006
"2017-09-26",50210,50820,50170,50640,173940,176102
"2017-09-27",50460,50680,50080,50540,201670,169582
"2017-09-28",50590,50700,50060,50620,247942,161250
"2017-09-29",50770,51850,50620,51840,292024,139202
"2017-10-02",NA,NA,NA,NA,NA,NA
"2017-10-03",NA,NA,NA,NA,NA,NA
"2017-10-04",NA,NA,NA,NA,NA,NA
"2017-10-05",NA,NA,NA,NA,NA,NA
"2017-10-06",NA,NA,NA,NA,NA,NA
"2017-10-09",52100,52400,51920,52110,111732,136710
"2017-10-10",52020,52310,51800,51900,148916,139108
"2017-10-11",51890,52500,51710,52440,205294,192556
"2017-10-12",52400,53350,52210,53210,351494,204596
"2017-10-13",53370,53670,53150,53410,224032,208236
"2017-10-16",53420,55320,53100,55090,459982,212304
"2017-10-17",55280,55910,54980,55120,374224,206908
"2017-10-18",55220,55340,54450,54890,298918,209684
"2017-10-19",54850,55240,54470,54620,267536,205172
"2017-10-20",54400,55410,54140,55100,283334,209192
"2017-10-23",55030,55140,54070,54390,297772,196648
"2017-10-24",54650,55840,54570,55480,303102,209484
"2017-10-25",55580,55590,54240,54590,311784,193512
"2017-10-26",54900,55160,54670,54780,253628,186634
"2017-10-27",54690,54880,53840,53990,272016,183546
"2017-10-30",53600,53770,53250,53570,246596,166680
"2017-10-31",53650,54170,53350,53820,183950,161186
"2017-11-01",53560,54950,53430,54460,260556,153944
"2017-11-02",54330,54420,53820,54050,188854,150202
"2017-11-03",53880,54820,53880,54390,203122,150980
"2017-11-06",54400,54780,53830,54670,232864,159914
"2017-11-07",54610,55060,54390,54600,182902,163296
"2017-11-08",54300,54420,53370,53420,305714,169932
"2017-11-09",53620,53990,53060,53230,275702,170550
"2017-11-10",53230,53780,53160,53580,197726,170070
"2017-11-13",53600,53720,53320,53650,162226,172618
"2017-11-14",53480,54570,53230,54030,358232,172700
"2017-11-15",53980,54110,52630,52850,409694,171708
"2017-11-16",53000,53110,52540,52810,212728,172834
"2017-11-17",53060,53220,52660,52910,212498,178982
"2017-11-20",52850,53480,52620,52950,193784,178796
"2017-11-21",53040,53700,52910,53430,224184,174780
"2017-11-22",53600,54260,53530,54110,241988,177316
"2017-11-23",53970,54290,53800,53850,171736,170162
"2017-11-24",53840,54430,53800,54340,168346,169830
"2017-11-27",54440,54700,53720,53770,220270,164258
"2017-11-28",53840,53990,53170,53410,199140,153502
"2017-11-29",53180,53400,52940,53150,184640,149500
"2017-11-30",52970,53050,52390,52840,264586,156818
"2017-12-01",52990,53240,52620,52900,150266,153326
"2017-12-04",52820,53690,52690,53550,212682,144672
"2017-12-05",53480,53520,52450,52560,169374,147612
"2017-12-06",52200,52270,51060,51410,271462,149500
"2017-12-07",51480,51740,51170,51210,166140,198682
"2017-12-08",51350,51900,51230,51700,225810,205392
"2017-12-11",51590,51900,51240,51320,247112,213576
"2017-12-12",51500,52280,51410,52070,272406,187698
"2017-12-13",52150,52440,51850,52350,183984,185552
"2017-12-14",52560,52730,52150,52290,213452,189688
"2017-12-15",52600,53040,52520,52920,220234,185326
"2017-12-18",52870,53860,52780,53560,256442,174016
"2017-12-19",53550,53840,53280,53390,188764,175622
"2017-12-20",53480,53930,53380,53680,152574,180464
"2017-12-21",53870,54640,53810,54230,247502,181622
"2017-12-22",54270,54550,54020,54500,180564,186666
"2017-12-25",54400,55280,54380,54700,226428,189366
"2017-12-26",54730,55310,54450,55240,182436,191628
"2017-12-27",55380,55430,54810,54960,182146,183662
"2017-12-28",55060,55840,55030,55770,257758,182368
"2017-12-29",55580,55860,55260,55470,210324,164604
"2018-01-01",NA,NA,NA,NA,NA,NA
"2018-01-02",55400,55640,54840,55250,130716,157116
"2018-01-03",55090,55230,54700,54850,130204,149810
"2018-01-04",54740,55280,54560,55180,154148,148736
"2018-01-05",55280,55340,54660,54860,121402,138126
"2018-01-08",54710,54840,54420,54690,158260,226206
"2018-01-09",54600,55100,54530,55010,176372,235202
"2018-01-10",55000,55180,54680,54800,161198,229634
"2018-01-11",55210,55310,54900,55110,158968,232216
"2018-01-12",55050,55130,54260,54800,214000,228728
"2018-01-15",54440,55120,54350,54990,223716,235100
"2018-01-16",54970,55010,54180,54300,205918,221526
"2018-01-17",53900,54050,53570,53580,231424,214052
"2018-01-18",53720,53950,53450,53670,204204,211606
"2018-01-19",53790,53890,53550,53710,180656,211296
"2018-01-22",53760,53980,53310,53900,249866,214884
"2018-01-23",53870,53880,53430,53720,200602,215576
"2018-01-24",52930,52990,52530,52730,280792,234906
"2018-01-25",52890,54130,52790,53840,391388,214644
"2018-01-26",53650,53860,53180,53430,225190,217010
"2018-01-29",53400,53810,53120,53600,219076,213290
"2018-01-30",53480,53600,52820,52970,238906,203528
"2018-01-31",53140,53310,52890,53220,219558,190878
"2018-02-01",53300,53380,52920,52980,165548,180580
"2018-02-02",52960,53670,52820,53520,191514,181386
"2018-02-05",53250,53320,52720,53040,200242,183216
"2018-02-06",53060,53820,52580,52750,265798,177728
"2018-02-07",52890,53150,52470,52710,187330,176266
"2018-02-08",52700,52820,51780,52120,302370,227236
"2018-02-09",52120,52210,51440,51560,258852,234710
"2018-02-12",51330,51900,50920,51710,268694,236352
"2018-02-13",51710,52300,51520,52140,179328,240142
"2018-02-14",52380,52850,52230,52790,172660,230544
"2018-02-15",NA,NA,NA,NA,NA,NA
"2018-02-16",NA,NA,NA,NA,NA,NA
"2018-02-19",NA,NA,NA,NA,NA,NA
"2018-02-20",NA,NA,NA,NA,NA,NA
"2018-02-21",NA,NA,NA,NA,NA,NA
"2018-02-22",53080,53090,52560,52750,96064,224352
"2018-02-23",52880,53840,52840,53590,261144,226444
"2018-02-26",53390,53750,53200,53600,220706,226424
"2018-02-27",53490,53580,53100,53370,174578,224336
"2018-02-28",53100,53160,52490,52590,238954,220582
"2018-03-01",52600,52680,52120,52290,178432,217728
"2018-03-02",52010,52500,51900,52320,189950,211270
"2018-03-05",52200,52410,51850,51950,154444,209918
"2018-03-06",52060,52740,51850,52620,191752,280698
"2018-03-07",52850,52940,52420,52480,190386,286536
"2018-03-08",52230,52450,51950,52020,197866,288444
"2018-03-09",51820,51970,51080,51190,289024,290898
"2018-03-12",51410,52560,51410,51960,308666,291074
"2018-03-13",51950,52200,51710,51740,210318,295518
"2018-03-14",52090,52480,51890,52330,223704,289222
"2018-03-15",52600,52740,51980,52120,248478,288960
"2018-03-16",51820,52300,51730,52120,205452,285674
"2018-03-19",52110,52160,51160,51420,267984,296332
"2018-03-20",51280,51650,51120,51440,222650,295736
"2018-03-21",51280,51350,50470,50580,300280,307212
"2018-03-22",50450,51440,50380,51240,311050,300526
"2018-03-23",50970,51050,49660,50110,447988,285658
"2018-03-26",50180,50260,48720,49000,418866,280656
"2018-03-27",48780,49890,48780,49620,327668,271856
"2018-03-28",49510,49730,49220,49260,260964,264978
"2018-03-29",49640,50100,49300,49880,391054,279364
"2018-03-30",49930,50280,49780,50180,228412,268974
"2018-04-02",50150,50600,50080,50390,177164,261460
"2018-04-03",50400,50640,50150,50370,202750,257290
"2018-04-04",50420,50580,50210,50280,161216,248708
"2018-04-05",NA,NA,NA,NA,NA,NA
"2018-04-06",NA,NA,NA,NA,NA,NA
"2018-04-09",50340,50650,50060,50610,148164,252812
"2018-04-10",50580,51160,50360,50950,192228,245512
"2018-04-11",51400,51550,50900,51100,186814,229850
"2018-04-12",51360,51370,50300,50620,260970,236052
"2018-04-13",50320,50680,50140,50520,225766,240746
"2018-04-16",50700,50740,50070,50490,249156,242684
"2018-04-17",50550,51050,50530,50820,248942,241290
"2018-04-18",50590,51360,50450,51170,276956,240394
"2018-04-19",51700,52260,51620,51940,345872,230584
"2018-04-20",51480,51670,51160,51400,254906,227188
"2018-04-23",51580,52050,51420,51860,236978,227082
"2018-04-24",51000,51840,50830,51530,277464,217922
"2018-04-25",52050,52080,51490,51550,241754,208710
"2018-04-26",51830,51920,51380,51590,254250,202400
"2018-04-27",51400,51790,51390,51560,225284,196638
