"Index","Open","High","Low","Close","Volume","Open Interest"
2011-04-15,71300,71500,70510,70830,132540,157276
2011-04-18,70300,71250,70280,71040,93748,156162
2011-04-19,70650,70750,69480,69720,130316,139226
2011-04-20,70290,71000,70250,70910,93300,111474
2011-04-21,71350,71750,71010,71440,115522,118162
2011-04-22,71920,71960,71200,71410,96910,121138
2011-04-25,71500,71580,70700,70740,108296,133494
2011-04-26,69530,70150,69500,69900,158042,147730
2011-04-27,70550,70590,69450,69550,178332,176554
2011-04-28,69820,70650,69660,70050,192022,166102
2011-04-29,69920,69920,68880,69200,187734,185822
2011-05-02,NA,NA,NA,NA,NA,NA
2011-05-03,69350,69480,68900,69000,149720,193372
2011-05-04,69140,69260,67800,67910,254748,223408
2011-05-05,67370,67460,66850,67040,217704,226006
2011-05-06,65500,66300,65500,65940,225110,216466
2011-05-09,66310,67040,66310,66980,186718,221464
2011-05-10,66720,67380,66030,67100,242618,203206
2011-05-11,67400,67490,66300,66340,191562,213712
2011-05-12,65410,65610,64110,64220,279338,219016
2011-05-13,65190,66450,65010,66450,262886,201586
2011-05-16,65990,66380,65510,65890,188500,199858
2011-05-17,66040,66580,65300,66540,209506,193570
2011-05-18,66960,67200,66630,66840,137344,184304
2011-05-19,67790,67980,67250,67440,142324,172802
2011-05-20,67310,67550,66850,67550,113352,165086
2011-05-23,67380,67400,65850,65900,153430,141178
2011-05-24,65800,66530,65690,66380,152792,150948
2011-05-25,66320,67180,66280,66960,189234,158738
2011-05-26,67600,68100,67510,68080,169386,150248
2011-05-27,68000,68740,67600,68660,189456,172120
2011-05-30,68730,68730,68010,68140,144426,169516
2011-05-31,68280,68610,68000,68570,146384,166562
2011-06-01,68600,68820,68150,68310,150478,172304
2011-06-02,67500,67820,67300,67660,148090,174604
2011-06-03,67720,68550,67710,68420,135118,175310
2011-06-06,NA,NA,NA,NA,NA,NA
2011-06-07,68150,68460,67880,68260,146066,178012
2011-06-08,68050,68100,67350,67500,183546,173668
2011-06-09,67720,67970,67350,67370,141616,181700
2011-06-10,67760,68090,67380,67590,169796,179466
2011-06-13,67240,67300,66910,67190,138486,190602
2011-06-14,67150,67730,67100,67700,139280,191490
2011-06-15,68430,68670,68320,68610,128904,177300
2011-06-16,68300,68470,67910,68150,106402,167124
2011-06-17,68440,68540,68060,68330,82528,161724
2011-06-20,68300,68450,67420,67570,110442,154634
2011-06-21,67830,68290,67490,68250,103406,147972
2011-06-22,68120,68160,67670,67740,76990,147304
2011-06-23,67100,67360,66640,67270,117892,116164
2011-06-24,67460,68270,67390,68020,137190,124552
2011-06-27,67600,67600,66420,66840,186360,149898
2011-06-28,67160,67450,67060,67170,111710,156936
2011-06-29,67710,68180,67650,68080,143574,151872
2011-06-30,69020,69890,68900,69860,199640,163096
2011-07-01,69700,70060,69530,69880,138622,166518
2011-07-04,70160,71060,70070,70770,134400,163220
2011-07-05,70600,70750,70220,70330,105684,157852
2011-07-06,70800,70990,70550,70770,113986,159452
2011-07-07,70760,71300,70520,71050,125352,167808
2011-07-08,72050,72290,71790,71870,122228,163366
2011-07-11,71370,72050,71300,71470,97496,162388
2011-07-12,71260,71390,70880,71130,118400,158146
2011-07-13,71660,72460,71650,72460,112694,161872
2011-07-14,72190,72210,71700,72120,90266,156064
2011-07-15,71700,72080,71600,71640,70146,151548
2011-07-18,72070,72450,71730,71840,75018,148366
2011-07-19,72250,72910,72200,72830,67862,84746
2011-07-20,73160,73250,72500,72680,82548,97616
2011-07-21,72700,72970,72100,72150,89316,111396
2011-07-22,72100,72280,71720,72190,103514,116560
2011-07-25,72000,72050,71460,71530,105608,126944
2011-07-26,71770,72850,71690,72810,135714,141486
2011-07-27,72950,73050,72660,72810,93618,147016
2011-07-28,72400,73010,72380,72750,125382,150240
2011-07-29,72980,73480,72510,72660,171886,153974
2011-08-01,73100,73590,73100,73440,170130,163614
2011-08-02,72410,72480,71930,72010,151554,153376
2011-08-03,71900,72280,71850,72060,118724,158776
2011-08-04,71630,71790,71200,71610,142698,156080
2011-08-05,69940,69970,68530,68570,300530,131808
2011-08-08,67460,68560,66630,67680,277838,138112
2011-08-09,63560,66030,63560,65960,407980,143184
2011-08-10,67000,67360,66550,67090,263716,141060
2011-08-11,65790,67070,65780,66710,351958,148214
2011-08-12,67200,67280,66330,66460,181278,147502
2011-08-15,67100,67670,66960,67300,161086,131990
2011-08-16,67300,67390,66360,66490,175830,138608
2011-08-17,66430,67130,66430,66800,205436,146300
2011-08-18,67120,67340,66610,66700,233894,154180
2011-08-19,65980,66460,65960,66350,218196,170472
2011-08-22,66350,66980,65900,65910,222790,169404
2011-08-23,66370,66710,66010,66650,186058,166708
2011-08-24,66730,66850,66360,66470,143344,166024
2011-08-25,66570,66970,66460,66790,171558,164640
2011-08-26,67300,67570,66820,67440,213050,161036
2011-08-29,67350,67630,67060,67610,143176,160970
2011-08-30,67700,68430,67630,68250,195192,156732
2011-08-31,68220,68360,67960,68360,146298,151730
2011-09-01,68510,68690,68130,68190,192620,155914
2011-09-02,68200,68240,67640,67830,166964,152706
2011-09-05,67650,68030,67080,67100,183408,154708
2011-09-06,67100,67220,66330,67000,248842,158966
2011-09-07,67300,67860,67120,67800,179408,156828
2011-09-08,68080,68170,67660,67720,135712,147728
2011-09-09,67800,68030,67440,67620,152844,150530
2011-09-12,NA,NA,NA,NA,NA,NA
2011-09-13,66550,66750,66160,66310,238262,160358
2011-09-14,66490,66600,64850,65050,327620,159546
2011-09-15,65340,65590,64700,65080,288438,159848
2011-09-16,65440,65890,65330,65850,224164,159540
2011-09-19,64850,64940,63310,63370,364122,198266
2011-09-20,63200,63440,62460,62960,403300,203036
2011-09-21,62480,63100,61830,62940,529992,208638
2011-09-22,61480,61480,59370,60260,589184,223062
2011-09-23,57500,58400,56940,56940,509738,206324
2011-09-26,55870,56220,53320,53320,627066,223094
2011-09-27,55550,55900,54320,55040,932544,212866
2011-09-28,55210,55770,53500,55170,986030,230842
2011-09-29,51580,53100,51580,52600,766120,194388
2011-09-30,52600,54900,52410,54790,530870,179698
2011-10-03,NA,NA,NA,NA,NA,NA
2011-10-04,NA,NA,NA,NA,NA,NA
2011-10-05,NA,NA,NA,NA,NA,NA
2011-10-06,NA,NA,NA,NA,NA,NA
2011-10-07,NA,NA,NA,NA,NA,NA
2011-10-10,55060,55740,54250,54480,466786,190312
2011-10-11,55780,56000,54130,54210,660244,237652
2011-10-12,53690,55130,52950,54930,919678,213356
2011-10-13,54880,55450,54320,54880,740984,224168
2011-10-14,54400,56060,54400,56010,801560,230482
2011-10-17,56330,56780,55690,55900,657104,220500
2011-10-18,55250,55400,53680,54000,655910,193888
2011-10-19,54520,55000,53500,53890,653068,208286
2011-10-20,51610,51920,50950,50950,415802,243842
2011-10-21,50760,52480,50760,51670,1119538,246858
2011-10-24,53500,54750,52800,54750,773354,241916
2011-10-25,56000,57240,55510,56710,1021536,210154
2011-10-26,55700,57750,55700,57230,1058062,230108
2011-10-27,57680,58070,57040,58040,880224,232956
2011-10-28,60890,61010,59140,59250,844406,209916
2011-10-31,59430,59480,57530,58230,1010738,246774
2011-11-01,58000,59340,57600,57710,1222098,232692
2011-11-02,56950,58700,56930,58670,1164358,246910
2011-11-03,58210,58350,56580,56800,1028494,237300
2011-11-04,57800,59500,57740,59360,1139578,221006
2011-11-07,59000,59130,57580,57950,904512,214658
2011-11-08,58420,58650,57240,57840,1037996,207846
2011-11-09,58420,58980,57720,57970,968728,208326
2011-11-10,55980,55980,54830,54830,489544,225868
2011-11-11,55100,55950,54930,55610,819616,228360
2011-11-14,57030,58780,56920,58430,819116,212784
2011-11-15,57520,57850,57120,57490,639020,207394
2011-11-16,57810,58210,56330,56610,673486,181274
2011-11-17,56800,57130,55610,56680,709122,181360
2011-11-18,54580,55770,54300,55550,807120,219270
2011-11-21,54800,55350,54660,55090,596616,248542
2011-11-22,54610,55240,54360,54980,720206,249374
2011-11-23,55050,55460,54300,54310,793742,265336
2011-11-24,54210,54790,52510,54440,1300478,266148
2011-11-25,54200,54370,53530,53590,794826,269116
2011-11-28,54780,55750,54660,55370,826354,272090
2011-11-29,55200,55580,54850,55460,614464,262014
2011-11-30,55510,55640,54310,54560,721480,277172
2011-12-01,58180,58180,57510,57960,593790,197334
2011-12-02,57860,58120,57360,58060,634638,219606
2011-12-05,58520,58600,57800,57960,514460,221442
2011-12-06,57380,57800,57210,57670,490424,210358
2011-12-07,57960,58380,57770,58360,395066,213042
2011-12-08,57830,58010,57580,57860,420366,203760
2011-12-09,57110,57450,57050,57070,368396,199370
2011-12-12,57620,57700,56630,56760,419312,194058
2011-12-13,56260,56360,55930,56120,323396,182540
2011-12-14,55750,55950,55450,55710,311674,178522
2011-12-15,53200,53780,52420,NA,463088,200630
2011-12-16,53510,54380,53330,NA,471968,218156
2011-12-19,53990,54090,53040,NA,593226,246148
2011-12-20,54000,54000,53280,NA,562302,255950
2011-12-21,54590,54690,54410,NA,444280,245514
2011-12-22,54460,54980,54160,NA,525026,242854
2011-12-23,55150,55880,54960,NA,460122,247670
2011-12-26,55870,55940,55060,NA,464680,249278
2011-12-27,55100,55380,54880,NA,381428,248822
2011-12-28,55150,55560,54960,NA,386680,246264
2011-12-29,54220,54550,54070,NA,361456,247618
2011-12-30,54800,55410,54660,NA,482018,223626
2012-01-02,NA,NA,NA,NA,NA,NA
2012-01-03,NA,NA,NA,NA,NA,NA
2012-01-04,56450,56680,55740,NA,397922,232118
2012-01-05,55420,56180,55300,NA,432220,232882
2012-01-06,55780,56270,55510,NA,432610,228286
2012-01-09,55670,55860,54800,NA,553652,226560
2012-01-10,55680,56130,55110,NA,514762,217882
2012-01-11,56220,56950,55970,NA,460928,212634
2012-01-12,56980,57460,56730,NA,346802,186428
2012-01-13,58000,58500,57630,58250,414542,165394
2012-01-16,57800,58620,57470,58330,410226,166376
2012-01-17,58580,60090,58440,59930,566634,184560
2012-01-18,59800,60070,59330,59450,434670,188834
2012-01-19,59970,60620,59910,60560,470592,181504
2012-01-20,60850,61150,60400,60720,368388,176928
2012-01-23,NA,NA,NA,NA,NA,NA
2012-01-24,NA,NA,NA,NA,NA,NA
2012-01-25,NA,NA,NA,NA,NA,NA
2012-01-26,NA,NA,NA,NA,NA,NA
2012-01-27,NA,NA,NA,NA,NA,NA
2012-01-30,60800,61530,60280,60320,413974,192574
2012-01-31,60560,60750,60130,60620,371994,204694
2012-02-01,60100,60180,59420,59500,363820,210128
2012-02-02,60000,60150,59520,59880,395988,206408
2012-02-03,59500,60060,59380,59820,305342,196840
2012-02-06,60850,60960,60350,60530,322730,183944
2012-02-07,60490,60760,59850,60030,302344,179416
2012-02-08,60490,61820,60420,61730,323592,160790
2012-02-09,61280,62230,61160,61350,548262,152672
2012-02-10,61950,62080,61460,61560,492224,167004
2012-02-13,61010,61150,60450,60770,448406,168990
2012-02-14,60390,60480,60040,60080,387544,183848
2012-02-15,60260,60980,60110,60430,429454,187064
2012-02-16,60000,60050,58780,59210,496806,192166
2012-02-17,59810,60200,59680,59750,414736,179510
2012-02-20,59910,60350,59270,59340,479702,214502
2012-02-21,59250,60120,59230,60050,623008,201382
2012-02-22,60690,60810,60300,60490,372924,196604
2012-02-23,60390,60460,59960,60420,398634,199970
2012-02-24,60370,60580,59600,59620,502114,213530
2012-02-27,60300,60730,60120,60400,444082,204818
2012-02-28,60420,61070,60370,61060,343538,205414
2012-02-29,60880,61150,60600,61070,373892,202302
2012-03-01,60500,60780,60180,60290,372480,189176
2012-03-02,60910,61390,60780,61330,309492,174902
2012-03-05,61330,61720,61050,61190,244712,161664
2012-03-06,61000,61050,60270,60390,306496,173902
2012-03-07,59180,59650,59030,59470,320936,186216
2012-03-08,59670,59800,59430,59500,295874,186078
2012-03-09,59690,60560,59640,60520,376514,186290
2012-03-12,60700,60850,60350,60620,322306,190108
2012-03-13,60680,61120,60580,61040,297888,191676
2012-03-14,61330,61460,60460,60530,394474,203006
2012-03-15,60300,60580,60030,60420,388758,208296
2012-03-16,60860,61050,60580,60780,387510,203862
2012-03-19,60600,60660,60120,60300,316268,201862
2012-03-20,60660,60790,60120,60350,395528,209266
2012-03-21,59980,60500,59950,60400,350756,202532
2012-03-22,60300,60410,59620,59750,425620,207594
2012-03-23,59840,60050,59560,60030,259862,192544
2012-03-26,60190,60370,60060,60180,208516,184316
2012-03-27,60900,60950,60570,60710,199316,169846
2012-03-28,60590,60690,60160,60190,159422,123640
2012-03-29,59990,60030,59580,59760,253216,141996
2012-03-30,59990,60210,59910,60100,218926,143862
2012-04-02,NA,NA,NA,NA,NA,NA
2012-04-03,NA,NA,NA,NA,NA,NA
2012-04-04,NA,NA,NA,NA,NA,NA
2012-04-05,59560,60080,59140,59970,315344,167880
2012-04-06,60040,60460,59820,60440,289970,181864
2012-04-09,60160,60340,59810,59840,328158,186114
2012-04-10,59610,59970,59270,59370,468832,194062
2012-04-11,58200,58360,57740,57870,475980,233910
2012-04-12,58010,58390,57860,58250,409376,235628
2012-04-13,58800,58830,58000,58030,397770,252214
2012-04-16,56800,57030,56650,56720,397256,253156
2012-04-17,57020,57090,56490,56530,365648,270702
2012-04-18,57260,57960,56910,57820,607576,256380
2012-04-19,57310,57740,57300,57670,341934,250300
2012-04-20,57670,57970,57520,57750,313396,241570
2012-04-23,58020,58060,57300,57330,352004,246258
2012-04-24,57410,57840,57200,57600,384422,210860
2012-04-25,57590,57700,57430,57570,192768,164208
2012-04-26,57780,58300,57630,58260,355654,186690
2012-04-27,58510,58640,58300,58460,306568,185442
2012-04-30,NA,NA,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA,NA,NA
2012-05-02,58910,58950,58520,58780,346208,196598
2012-05-03,58500,58550,58010,58100,310722,211336
2012-05-04,58000,58350,57900,58310,287802,205804
2012-05-07,57680,57730,57310,57590,335278,219736
2012-05-08,57900,58000,57620,57650,314114,227936
2012-05-09,57250,57480,57050,57390,389210,234250
2012-05-10,57490,57800,57340,57770,346890,227434
2012-05-11,57680,57720,57250,57340,384688,240268
2012-05-14,57580,57670,56150,56260,604984,260192
2012-05-15,55600,56090,55280,55950,470638,245752
2012-05-16,55530,55700,54660,54690,453658,242128
2012-05-17,54900,55510,54650,55420,414936,225900
2012-05-18,54950,55480,54810,55230,596762,247488
2012-05-21,55680,56130,55580,55890,420588,245876
2012-05-22,56070,56100,55800,55850,349464,261714
2012-05-23,55250,55290,54710,55000,487348,300912
2012-05-24,54970,55180,54550,55150,598966,303284
2012-05-25,55150,55460,54830,55370,529770,308670
2012-05-28,55550,56260,55530,56210,513072,289772
2012-05-29,55890,56230,55680,56080,543218,284304
2012-05-30,55600,55650,55100,55320,593484,290582
2012-05-31,54350,54640,54280,54530,508054,306950
2012-06-01,54400,54730,54210,54330,547346,312602
2012-06-04,53120,53540,52330,52770,799038,332508
2012-06-05,53470,53680,53230,53490,449900,307274
2012-06-06,53530,53950,53230,53820,524020,292480
2012-06-07,54060,54260,53640,53640,412228,284290
2012-06-08,53430,53570,53000,53030,540254,291074
2012-06-11,54000,55000,53950,54350,447136,260044
2012-06-12,53620,53950,53610,53740,320946,260578
2012-06-13,53960,54140,53800,54070,285804,254586
2012-06-14,53820,54410,53740,54090,341488,246192
2012-06-15,54370,55120,54330,55070,330348,218312
2012-06-18,55220,55350,54790,54960,311836,176742
2012-06-19,54830,55100,54650,54670,297648,191496
2012-06-20,55050,55330,54860,54910,317172,197644
2012-06-21,54350,54450,54010,54060,404318,250256
2012-06-22,NA,NA,NA,NA,NA,NA
2012-06-25,53640,54410,53620,54030,385992,262016
2012-06-26,54330,54480,53480,53620,499554,292214
2012-06-27,53690,53850,53420,53740,507680,308338
2012-06-28,54300,54400,54060,54200,372018,281210
2012-06-29,54070,55410,54050,55240,636706,264342
2012-07-02,55750,55950,55260,55370,423812,254902
2012-07-03,55320,56310,55320,56100,532398,241464
2012-07-04,56020,56300,55810,55970,370436,231902
2012-07-05,55950,56110,55660,55980,393450,227046
2012-07-06,55940,56080,55500,55720,422788,222318
2012-07-09,55040,55390,55000,55180,322772,219610
2012-07-10,55100,55520,55030,55080,302028,216476
2012-07-11,54970,55370,54770,55150,321394,211782
2012-07-12,55290,55290,54900,55150,274450,210710
2012-07-13,55150,55790,55110,55770,266296,207948
2012-07-16,55880,56260,55820,56170,205230,190928
2012-07-17,56510,56620,55830,55930,292808,144146
2012-07-18,56010,56100,55500,55760,291350,159248
2012-07-19,56080,56310,55830,56230,280596,170032
2012-07-20,56290,56430,55850,55910,342518,185000
2012-07-23,55280,55390,54290,54370,588256,246098
2012-07-24,54300,54800,54170,54500,482578,254914
2012-07-25,54100,54650,53600,53630,494510,296748
2012-07-26,54130,54360,53850,54190,456964,295214
2012-07-27,54390,54800,54050,54770,464118,285410
2012-07-30,55000,55350,54580,54830,493026,266378
2012-07-31,54980,55180,54750,55050,375248,258184
2012-08-01,54810,55030,54370,54780,481522,261816
2012-08-02,54300,54680,54300,54650,333856,239454
2012-08-03,53920,54140,53750,54100,359728,243520
2012-08-06,54600,54660,54390,54460,230852,235336
2012-08-07,54500,54850,54460,54700,217746,227814
2012-08-08,55100,55120,54650,54700,222062,223794
2012-08-09,54910,55220,54800,55160,271714,209828
2012-08-10,54970,55110,54460,54620,251624,200598
2012-08-13,54680,54750,54290,54440,182438,188728
2012-08-14,54330,54580,53410,54460,432256,186512
2012-08-15,54310,54660,54120,54490,360600,198148
2012-08-16,54610,54650,54150,54210,316034,230884
2012-08-17,54610,54800,54440,54660,340320,224822
2012-08-20,54790,54820,54480,54630,290572,221066
2012-08-21,54550,54960,54360,54870,362394,226264
2012-08-22,55110,55350,55000,55330,323538,223426
2012-08-23,55460,56130,55390,55980,466112,234212
2012-08-24,55790,55800,55460,55620,247468,227020
2012-08-27,56030,56350,55570,55840,303952,224030
2012-08-28,55450,55620,55290,55470,241438,222822
2012-08-29,55500,55680,55040,55210,337916,217832
2012-08-30,55030,55850,55010,55680,360730,223366
2012-08-31,55430,55650,55360,55420,211380,212936
2012-09-03,55420,56270,55360,56180,388188,242772
2012-09-04,56320,56390,55840,56020,282460,213608
2012-09-05,55880,55990,55690,55730,195546,204834
2012-09-06,56300,56460,55900,56220,343190,198810
2012-09-07,56140,56900,56050,56650,330514,192906
2012-09-10,57940,58180,57520,58120,310900,201432
2012-09-11,58000,58370,57800,58360,231728,193256
2012-09-12,58300,58660,58210,58290,220820,190998
2012-09-13,58300,58450,58050,58100,152046,184846
2012-09-14,59530,60480,59520,60370,329328,159096
2012-09-17,60350,60360,59800,59820,223562,170376
2012-09-18,59220,59870,59210,59590,213008,178952
2012-09-19,59850,60580,59660,60520,298860,202294
2012-09-20,60110,60300,59250,59310,339478,191148
2012-09-21,59700,59970,59540,59740,247304,190272
2012-09-24,59300,59350,58660,59070,322068,185312
2012-09-25,59230,59390,59010,59180,209094,183588
2012-09-26,58950,59440,58880,59150,248938,181858
2012-09-27,58990,59690,58470,59070,281354,165894
2012-09-28,59390,59780,59160,59770,193928,155640
2012-10-01,NA,NA,NA,NA,NA,NA
2012-10-02,NA,NA,NA,NA,NA,NA
2012-10-03,NA,NA,NA,NA,NA,NA
2012-10-04,NA,NA,NA,NA,NA,NA
2012-10-05,NA,NA,NA,NA,NA,NA
2012-10-08,59400,59430,58780,58930,198048,155672
2012-10-09,59050,59520,59030,59230,298560,178978
2012-10-10,58930,59000,58700,58860,199830,181658
2012-10-11,58750,59200,58500,58980,288356,172392
2012-10-12,59200,59420,58900,58980,246476,167572
2012-10-15,58230,58610,58230,58550,195944,167276
2012-10-16,58700,58890,58650,58790,155656,162948
2012-10-17,58830,58980,58480,58660,175556,163420
2012-10-18,58900,59340,58830,59130,177012,160626
2012-10-19,59150,59200,58380,58460,199716,164794
2012-10-22,57820,57940,57500,57890,187796,158420
2012-10-23,57860,57910,57280,57280,202698,160038
2012-10-24,57260,57580,57110,57500,187788,145768
2012-10-25,57510,57610,57110,57200,188368,148824
2012-10-26,57050,57250,56670,56680,250028,159290
2012-10-29,56910,57040,56570,56580,234746,179330
2012-10-30,56300,56530,56170,56480,255612,186350
2012-10-31,56440,56950,56410,56860,258346,176094
2012-11-01,56740,57180,56600,57110,248606,180592
2012-11-02,57100,57140,56570,56620,237482,168376
2012-11-05,56100,56170,55460,55780,315876,193736
2012-11-06,55800,56270,55720,56060,268534,192110
2012-11-07,56200,56780,56000,56600,292580,193610
2012-11-08,55640,55830,55480,55700,210786,197762
2012-11-09,55860,56280,55800,55930,217814,199448
2012-11-12,55830,55870,55200,55670,295116,210620
2012-11-13,55680,55870,55430,55460,201346,214126
2012-11-14,55910,56050,55710,55910,185864,204498
2012-11-15,55550,56120,55520,55840,199620,207780
2012-11-16,55900,56040,55680,55740,153522,203472
2012-11-19,56050,56220,55880,56050,170658,199110
2012-11-20,56580,56590,56250,56340,153010,171212
2012-11-21,56440,56470,55820,55900,155666,174310
2012-11-22,56100,56180,55970,56040,93040,168498
2012-11-23,56020,56140,55560,NA,209214,160220
2012-11-26,56190,56330,55960,NA,177344,162696
2012-11-27,56410,56530,56150,NA,206714,173844
2012-11-28,56200,56420,56120,NA,189416,175792
2012-11-29,56310,56420,56180,NA,180896,176004
2012-11-30,56860,57330,56700,NA,332428,189356
2012-12-03,57490,57750,57380,NA,210634,199178
2012-12-04,57530,57590,57180,NA,191302,194116
2012-12-05,57570,57970,57320,NA,242348,198852
2012-12-06,57700,57920,57280,NA,216166,200428
2012-12-07,57300,57470,57210,NA,158064,192116
2012-12-10,57730,58100,57550,NA,236514,193696
2012-12-11,57950,58000,57810,NA,136528,193552
2012-12-12,57960,58080,57700,NA,147088,189368
2012-12-13,57930,57970,57500,NA,185574,191692
2012-12-14,57500,57970,57460,NA,225010,182824
2012-12-17,57700,58260,57460,NA,244552,188082
2012-12-18,58000,58160,57750,NA,165786,179842
2012-12-19,57890,57890,57520,NA,118138,175200
2012-12-20,57200,57250,56660,NA,186032,152344
2012-12-21,56320,56870,56320,56780,174530,122634
2012-12-24,56720,57120,56720,56850,121570,132630
2012-12-25,56740,57300,56730,57120,181102,151230
2012-12-26,57180,57280,57010,57160,117830,157712
2012-12-27,57320,57730,57280,57550,203344,146482
2012-12-28,57680,57810,57520,57680,134214,147280
2012-12-31,57590,58080,57430,57860,158422,140638
2013-01-01,NA,NA,NA,NA,NA,NA
2013-01-02,NA,NA,NA,NA,NA,NA
2013-01-03,NA,NA,NA,NA,NA,NA
2013-01-04,58610,58610,58210,58360,176256,151252
2013-01-07,58330,58450,58030,58220,157236,156320
2013-01-08,58290,58480,58100,58300,173288,157780
2013-01-09,58350,58360,58160,58340,106456,156868
2013-01-10,58300,58820,58190,58780,196634,178408
2013-01-11,58850,58980,58400,58440,200560,167190
2013-01-14,58280,58730,58270,58520,148282,164936
2013-01-15,58220,58300,57680,57700,192938,173152
2013-01-16,57890,58150,57770,57940,161464,161882
2013-01-17,57890,57940,57570,57740,129554,162000
2013-01-18,58170,58500,58100,58380,128444,155870
2013-01-21,58380,58380,58150,58190,56068,151780
2013-01-22,58430,59020,58430,58910,155144,141004
2013-01-23,58960,58980,58650,58810,103966,133900
2013-01-24,58690,58790,58470,58630,155472,137332
2013-01-25,58610,58970,58600,58830,140794,154610
2013-01-28,58500,58690,58500,58620,107056,158134
2013-01-29,58690,58950,58410,58850,188414,172710
2013-01-30,58990,59400,58860,59260,196852,197340
2013-01-31,59590,59740,59410,59690,170712,196988
2013-02-01,59480,59680,59310,59660,148292,199348
2013-02-04,60020,60270,59900,59950,161706,200014
2013-02-05,59710,60030,59690,59750,130708,200384
2013-02-06,59850,60160,59700,59840,133064,195038
2013-02-07,59700,59730,59460,59700,92974,194682
2013-02-08,59550,59890,59460,59690,99306,202970
2013-02-11,NA,NA,NA,NA,NA,NA
2013-02-12,NA,NA,NA,NA,NA,NA
2013-02-13,NA,NA,NA,NA,NA,NA
2013-02-14,NA,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA,NA
2013-02-18,59730,59740,58870,58900,140454,188692
2013-02-19,58840,59100,58700,58780,109090,190630
2013-02-20,58800,58850,58540,58660,108428,189788
2013-02-21,58010,58050,57220,57620,216824,167148
2013-02-22,57600,57850,57450,57720,126096,131552
2013-02-25,57400,57520,57090,57320,163144,163298
2013-02-26,57070,57530,57040,57130,206690,185142
2013-02-27,57510,57740,57420,57490,178968,195522
2013-02-28,57600,57850,57520,57680,198140,204042
2013-03-01,57200,57250,56610,56730,289324,228656
2013-03-04,56710,56750,56060,56310,298752,233918
2013-03-05,56700,57020,56660,56930,156044,222050
2013-03-06,56940,57150,56640,56700,166502,212324
2013-03-07,56560,56600,56240,56530,160026,210934
2013-03-08,56740,56870,56620,56740,128580,204394
2013-03-11,56470,57070,56450,56470,135646,205380
2013-03-12,56800,56830,56320,56340,157138,197326
2013-03-13,56900,57200,56720,56830,164196,138128
2013-03-14,56720,56820,56320,56800,201162,156006
2013-03-15,56950,57320,56830,57130,196814,150488
2013-03-18,56310,56350,54580,55190,433658,237742
2013-03-19,55430,55430,54710,54910,309010,274416
2013-03-20,54550,55470,54450,55350,388670,249816
2013-03-21,55450,56630,55450,55780,447382,222936
2013-03-22,55580,55940,55460,55630,228348,224508
2013-03-25,56050,56260,55870,55890,235926,227536
2013-03-26,55700,55950,55510,55760,194786,230024
2013-03-27,55900,55920,55430,55560,219956,239074
2013-03-28,55820,55880,55200,55300,286642,242478
2013-03-29,54790,55650,54720,54830,291152,250682
2013-04-01,54480,54500,53600,53740,338234,268040
2013-04-02,54180,54550,54010,54480,294366,225410
2013-04-03,54440,54680,53810,53990,225994,225558
2013-04-04,NA,NA,NA,NA,NA,NA
2013-04-05,NA,NA,NA,NA,NA,NA
2013-04-08,53990,54620,53920,54590,195442,225128
2013-04-09,54850,55090,54680,55090,266996,235930
2013-04-10,55390,55460,55050,55140,249846,244254
2013-04-11,54900,55310,54870,54890,230006,252480
2013-04-12,55150,55250,54930,55150,242132,265648
2013-04-15,54000,54180,52960,53380,595956,310526
2013-04-16,52310,53060,51920,52900,586032,310098
2013-04-17,53120,53260,52160,52230,524416,367642
2013-04-18,50530,50590,50530,50530,112446,329948
2013-04-19,50790,51110,49750,50690,925182,343514
2013-04-22,50440,50750,48970,49040,814766,406798
2013-04-23,49500,49730,48460,49080,972966,418860
2013-04-24,49180,51090,48960,50600,989568,360602
2013-04-25,50780,51400,50410,51280,788666,315656
2013-04-26,52060,52480,51280,51770,662586,281436
2013-04-29,NA,NA,NA,NA,NA,NA
2013-04-30,NA,NA,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA,NA,NA
2013-05-02,49300,49990,49240,49680,441492,241816
2013-05-03,49920,51200,49630,51000,830936,307006
2013-05-06,53000,53000,52320,52850,666256,282702
2013-05-07,52610,53300,52160,52190,889338,293326
2013-05-08,52380,53100,52380,53050,781126,286868
2013-05-09,53420,53430,52650,52960,684632,296484
2013-05-10,52700,53490,52520,53420,799072,278646
2013-05-13,53300,53770,53020,53400,649302,291116
2013-05-14,53500,53740,52610,52680,760656,290630
2013-05-15,52800,52850,51930,51990,711696,302008
2013-05-16,52010,52480,51660,52150,759762,300668
2013-05-17,52360,53220,52310,52980,604640,291214
2013-05-20,52880,53000,52390,52530,648316,283872
2013-05-21,53150,53480,53010,53420,602402,274084
2013-05-22,53210,53810,53130,53580,563356,283234
2013-05-23,53310,53330,52130,52350,796470,293710
2013-05-24,52690,53000,52410,52900,669398,273300
2013-05-27,52550,52680,52230,52510,438730,276706
2013-05-28,52720,52770,51930,52650,675902,284936
2013-05-29,52510,52950,52230,52290,517290,263848
2013-05-30,52300,52490,51790,52420,695526,253282
2013-05-31,52790,53050,52520,52720,415890,241966
2013-06-03,53000,53220,52790,53010,318192,233720
2013-06-04,52900,53150,52730,52980,248980,197560
