,LMCADS03
2018-04-30,2281.0
2018-05-01,4149.0
2018-05-02,3890.0
2018-05-03,3003.0
2018-05-04,3910.0
2018-05-08,5459.0
2018-05-09,3874.0
2018-05-10,4277.0
2018-05-11,6880.0
2018-05-14,2799.0
2018-05-15,20621.0
2018-05-16,2109.0
2018-05-17,1617.0
2018-05-18,2164.0
2018-05-21,2928.0
2018-05-22,3877.0
2018-05-23,3526.0
2018-05-24,2050.0
2018-05-25,3410.0
2018-05-29,2455.0
2018-05-30,4354.0
2018-05-31,2482.0
2018-06-01,3492.0
2018-06-04,4568.0
2018-06-05,7428.0
2018-06-06,7129.0
2018-06-07,6249.0
2018-06-08,7508.0
2018-06-11,3938.0
2018-06-12,2539.0
2018-06-13,2487.0
2018-06-14,2565.0
2018-06-15,6478.0
2018-06-18,3169.0
2018-06-19,38151.0
2018-06-20,5389.0
2018-06-21,3944.0
2018-06-22,5650.0
2018-06-25,2755.0
2018-06-26,2990.0
2018-06-27,2617.0
2018-06-28,3967.0
2018-06-29,5148.0
2018-07-02,3885.0
2018-07-03,4737.0
2018-07-04,5818.0
2018-07-05,3742.0
2018-07-06,6117.0
2018-07-09,3125.0
2018-07-10,3384.0
2018-07-11,4972.0
2018-07-12,3135.0
2018-07-13,4944.0
2018-07-16,2644.0
2018-07-17,19655.0
2018-07-18,2838.0
2018-07-19,3279.0
2018-07-20,4262.0
2018-07-23,2434.0
2018-07-24,3773.0
2018-07-25,2121.0
2018-07-26,2814.0
2018-07-27,2992.0
2018-07-30,2655.0
2018-07-31,2567.0
2018-08-01,2962.0
2018-08-02,4186.0
2018-08-03,4981.0
2018-08-06,2186.0
2018-08-07,1409.0
2018-08-08,2467.0
2018-08-09,2343.0
2018-08-10,3366.0
2018-08-13,2450.0
2018-08-14,3210.0
2018-08-15,3918.0
2018-08-16,4739.0
2018-08-17,6777.0
2018-08-20,3278.0
2018-08-21,21791.0
2018-08-22,2680.0
2018-08-23,4103.0
2018-08-24,5375.0
2018-08-28,3459.0
2018-08-29,2024.0
2018-08-30,1696.0
2018-08-31,3682.0
2018-09-03,2365.0
2018-09-04,4620.0
2018-09-05,3877.0
2018-09-06,2279.0
2018-09-07,1630.0
2018-09-10,2271.0
2018-09-11,4194.0
2018-09-12,3967.0
2018-09-13,3240.0
2018-09-14,2447.0
2018-09-17,3016.0
2018-09-18,4021.0
2018-09-19,33764.0
2018-09-20,2803.0
2018-09-21,5230.0
2018-09-24,2822.0
2018-09-25,5148.0
2018-09-26,3236.0
2018-09-27,4476.0
2018-09-28,3968.0
2018-10-01,2707.0
2018-10-02,4756.0
2018-10-03,4776.0
2018-10-04,2492.0
2018-10-05,3015.0
2018-10-08,1946.0
2018-10-09,2300.0
2018-10-10,2598.0
2018-10-11,3678.0
2018-10-12,4418.0
2018-10-15,2759.0
2018-10-16,32296.0
2018-10-17,1994.0
2018-10-18,2490.0
2018-10-19,2996.0
2018-10-22,2755.0
2018-10-23,2647.0
2018-10-24,2086.0
2018-10-25,2425.0
2018-10-26,3348.0
2018-10-29,1981.0
2018-10-30,4424.0
2018-10-31,3247.0
2018-11-01,3601.0
2018-11-02,7885.0
2018-11-05,3111.0
2018-11-06,2398.0
2018-11-07,2770.0
2018-11-08,1830.0
2018-11-09,4341.0
2018-11-12,1832.0
2018-11-13,2021.0
2018-11-14,1747.0
2018-11-15,3840.0
2018-11-16,5008.0
2018-11-19,3674.0
2018-11-20,26147.0
2018-11-21,2317.0
2018-11-22,1640.0
2018-11-23,2426.0
2018-11-26,2238.0
2018-11-27,2311.0
2018-11-28,3283.0
2018-11-29,4056.0
2018-11-30,5159.0
2018-12-03,4993.0
2018-12-04,5639.0
2018-12-05,2017.0
2018-12-06,3428.0
2018-12-07,2173.0
2018-12-10,2308.0
2018-12-11,4276.0
2018-12-12,2476.0
2018-12-13,2367.0
2018-12-14,3028.0
2018-12-17,3255.0
2018-12-18,8721.0
2018-12-19,2853.0
2018-12-20,27793.0
2018-12-21,1922.0
2018-12-24,1376.0
2018-12-27,2341.0
2018-12-28,1875.0
2018-12-31,2266.0
2019-01-02,4784.0
2019-01-03,4256.0
2019-01-04,3402.0
2019-01-07,2838.0
2019-01-08,4095.0
2019-01-09,2269.0
2019-01-10,2463.0
2019-01-11,2892.0
2019-01-14,2497.0
2019-01-15,3122.0
2019-01-16,3301.0
2019-01-17,18070.0
2019-01-18,3119.0
2019-01-21,2155.0
2019-01-22,3489.0
2019-01-23,4637.0
2019-01-24,2189.0
2019-01-25,4343.0
2019-01-28,2173.0
2019-01-29,2466.0
2019-01-30,3982.0
2019-01-31,5933.0
2019-02-01,2843.0
2019-02-04,1875.0
2019-02-05,3874.0
2019-02-06,5128.0
2019-02-07,6841.0
2019-02-08,2131.0
2019-02-11,2931.0
2019-02-12,2494.0
2019-02-13,3810.0
2019-02-14,2425.0
2019-02-15,21640.0
2019-02-18,2909.0
2019-02-19,3946.0
2019-02-20,6078.0
2019-02-21,3175.0
2019-02-22,4380.0
2019-02-25,3120.0
2019-02-26,3716.0
2019-02-27,5065.0
2019-02-28,4991.0
2019-03-01,3699.0
2019-03-04,3553.0
2019-03-05,3050.0
2019-03-06,3015.0
2019-03-07,2533.0
2019-03-08,3811.0
2019-03-11,1998.0
2019-03-12,2834.0
2019-03-13,2525.0
2019-03-14,2759.0
2019-03-15,4429.0
2019-03-18,2740.0
2019-03-19,27774.0
2019-03-20,1988.0
2019-03-21,2159.0
2019-03-22,5698.0
2019-03-25,1621.0
2019-03-26,2208.0
2019-03-27,2210.0
2019-03-28,1694.0
2019-03-29,4524.0
2019-04-01,3367.0
2019-04-02,3640.0
2019-04-03,3074.0
2019-04-04,3312.0
2019-04-05,4443.0
2019-04-08,2847.0
2019-04-09,3877.0
2019-04-10,2533.0
2019-04-11,3424.0
2019-04-12,3877.0
2019-04-15,2658.0
2019-04-16,2104.0
2019-04-17,24154.0
2019-04-18,3393.0
2019-04-23,3139.0
2019-04-24,2367.0
2019-04-25,3830.0
2019-04-26,2320.0
2019-04-29,1995.0
2019-04-30,1783.0
2019-05-01,5817.0
2019-05-02,4490.0
2019-05-03,4684.0
2019-05-07,4174.0
2019-05-08,3299.0
2019-05-09,4160.0
2019-05-10,4836.0
2019-05-13,3016.0
2019-05-14,2659.0
2019-05-15,3214.0
2019-05-16,2654.0
2019-05-17,3853.0
2019-05-20,2104.0
2019-05-21,23607.0
2019-05-22,2955.0
2019-05-23,2392.0
2019-05-24,3523.0
2019-05-28,2404.0
2019-05-29,2735.0
2019-05-30,3563.0
2019-05-31,5259.0
2019-06-03,2571.0
2019-06-04,2703.0
2019-06-05,3643.0
2019-06-06,2796.0
2019-06-07,3178.0
2019-06-10,2347.0
2019-06-11,2981.0
2019-06-12,2601.0
2019-06-13,2139.0
2019-06-14,4410.0
2019-06-17,2750.0
2019-06-18,32028.0
2019-06-19,2338.0
2019-06-20,3191.0
2019-06-21,4907.0
2019-06-24,2465.0
2019-06-25,2874.0
2019-06-26,3493.0
2019-06-27,2731.0
2019-06-28,3318.0
2019-07-01,3398.0
2019-07-02,2943.0
2019-07-03,2958.0
2019-07-04,1870.0
2019-07-05,3757.0
2019-07-08,2698.0
2019-07-09,4239.0
2019-07-10,3986.0
2019-07-11,1906.0
2019-07-12,3425.0
2019-07-15,3078.0
2019-07-16,20769.0
2019-07-17,2133.0
2019-07-18,1688.0
2019-07-19,5925.0
2019-07-22,2147.0
2019-07-23,2973.0
2019-07-24,2639.0
2019-07-25,2470.0
2019-07-26,2882.0
2019-07-29,2153.0
2019-07-30,3393.0
2019-07-31,2923.0
2019-08-01,3197.0
2019-08-02,7563.0
2019-08-05,3389.0
2019-08-06,3795.0
2019-08-07,3241.0
2019-08-08,3509.0
2019-08-09,4174.0
2019-08-12,1808.0
2019-08-13,3177.0
2019-08-14,2806.0
2019-08-15,1990.0
2019-08-16,3100.0
2019-08-19,2191.0
2019-08-20,18809.0
2019-08-21,1691.0
2019-08-22,2771.0
2019-08-23,3423.0
2019-08-27,2245.0
2019-08-28,2354.0
2019-08-29,3332.0
2019-08-30,4163.0
2019-09-02,2354.0
2019-09-03,3496.0
2019-09-04,4026.0
2019-09-05,4062.0
2019-09-06,2750.0
2019-09-09,1292.0
2019-09-10,1844.0
2019-09-11,2335.0
2019-09-12,2780.0
2019-09-13,4193.0
2019-09-16,2728.0
2019-09-17,2712.0
2019-09-18,35749.0
2019-09-19,1665.0
2019-09-20,1918.0
2019-09-23,2256.0
2019-09-24,1636.0
2019-09-25,2854.0
2019-09-26,2102.0
2019-09-27,2965.0
2019-09-30,2672.0
2019-10-01,3344.0
2019-10-02,3330.0
2019-10-03,2764.0
2019-10-04,2917.0
2019-10-07,2704.0
2019-10-08,2932.0
2019-10-09,2667.0
2019-10-10,3517.0
2019-10-11,4220.0
2019-10-14,2370.0
2019-10-15,21413.0
2019-10-16,3503.0
2019-10-17,2154.0
2019-10-18,5134.0
2019-10-21,2924.0
2019-10-22,2696.0
2019-10-23,3315.0
2019-10-24,2342.0
2019-10-25,4637.0
2019-10-28,2325.0
2019-10-29,2441.0
2019-10-30,2259.0
2019-10-31,4785.0
2019-11-01,4946.0
2019-11-04,3080.0
2019-11-05,3256.0
2019-11-06,2813.0
2019-11-07,4765.0
2019-11-08,4921.0
2019-11-11,2679.0
2019-11-12,3424.0
2019-11-13,2894.0
2019-11-14,3518.0
2019-11-15,3953.0
2019-11-18,2955.0
2019-11-19,22781.0
2019-11-20,2164.0
2019-11-21,3139.0
2019-11-22,3041.0
2019-11-25,1944.0
2019-11-26,2965.0
2019-11-27,2791.0
2019-11-28,2432.0
2019-11-29,4284.0
2019-12-02,2924.0
2019-12-03,4203.0
2019-12-04,3213.0
2019-12-05,2117.0
2019-12-06,4791.0
2019-12-09,4517.0
2019-12-10,3487.0
2019-12-11,3953.0
2019-12-12,3178.0
2019-12-13,3057.0
2019-12-16,2409.0
2019-12-17,3339.0
2019-12-18,45660.0
2019-12-19,2995.0
2019-12-20,2057.0
2019-12-23,1229.0
2019-12-24,1942.0
2019-12-27,2530.0
2019-12-30,1994.0
2019-12-31,2108.0
2020-01-02,4283.0
2020-01-03,2152.0
2020-01-06,2214.0
2020-01-07,2828.0
2020-01-08,2409.0
2020-01-09,2833.0
2020-01-10,2649.0
2020-01-13,4272.0
2020-01-14,5468.0
2020-01-15,24644.0
2020-01-16,2965.0
2020-01-17,1813.0
2020-01-20,2001.0
2020-01-21,3706.0
2020-01-22,3011.0
2020-01-23,4943.0
2020-01-24,3522.0
2020-01-27,3874.0
2020-01-28,3056.0
2020-01-29,2916.0
2020-01-30,2640.0
2020-01-31,3925.0
2020-02-03,4662.0
2020-02-04,6726.0
2020-02-05,8719.0
2020-02-06,3122.0
2020-02-07,3402.0
2020-02-10,2517.0
2020-02-11,2969.0
2020-02-12,2757.0
2020-02-13,2309.0
2020-02-14,2139.0
2020-02-17,2633.0
2020-02-18,3067.0
2020-02-19,1818.0
2020-02-20,28504.0
2020-02-21,2778.0
2020-02-24,2455.0
2020-02-25,3669.0
2020-02-26,5197.0
2020-02-27,4110.0
2020-02-28,4974.0
2020-03-02,4353.0
2020-03-03,4057.0
2020-03-04,3795.0
2020-03-05,2399.0
2020-03-06,4793.0
2020-03-09,4205.0
2020-03-10,2061.0
2020-03-11,3166.0
2020-03-12,3659.0
2020-03-13,4729.0
2020-03-16,3263.0
2020-03-17,30984.0
2020-03-18,4761.0
2020-03-19,4749.0
2020-03-20,5319.0
2020-03-23,2928.0
2020-03-24,3088.0
2020-03-25,1679.0
2020-03-26,1657.0
2020-03-27,1848.0
2020-03-30,1556.0
2020-03-31,3025.0
2020-04-01,2274.0
2020-04-02,2733.0
2020-04-03,1433.0
2020-04-06,1642.0
2020-04-07,2856.0
2020-04-08,2308.0
2020-04-09,1524.0
2020-04-14,1963.0
2020-04-15,14959.0
2020-04-16,1656.0
2020-04-17,2643.0
2020-04-20,2564.0
2020-04-21,3782.0
2020-04-22,2228.0
2020-04-23,2261.0
2020-04-24,1787.0
2020-04-27,2773.0
2020-04-28,2971.0
2020-04-29,2541.0
2020-04-30,2641.0
2020-05-01,2623.0
2020-05-04,3003.0
2020-05-05,2067.0
2020-05-06,2305.0
2020-05-07,2921.0
2020-05-11,2534.0
2020-05-12,2123.0
2020-05-13,2145.0
2020-05-14,2459.0
2020-05-15,3755.0
2020-05-18,3081.0
2020-05-19,18251.0
2020-05-20,2434.0
2020-05-21,2328.0
2020-05-22,3455.0
2020-05-26,2318.0
2020-05-27,2550.0
2020-05-28,1651.0
2020-05-29,2159.0
2020-06-01,3094.0
2020-06-02,3440.0
2020-06-03,3168.0
2020-06-04,2497.0
2020-06-05,4810.0
2020-06-08,2581.0
2020-06-09,2640.0
2020-06-10,3198.0
2020-06-11,2692.0
2020-06-12,3887.0
2020-06-15,2465.0
2020-06-16,30023.0
2020-06-17,1894.0
2020-06-18,2255.0
2020-06-19,3806.0
2020-06-22,3446.0
2020-06-23,2755.0
2020-06-24,2606.0
2020-06-25,2180.0
2020-06-26,3230.0
2020-06-29,2710.0
2020-06-30,3718.0
2020-07-01,4080.0
2020-07-02,2868.0
2020-07-03,3485.0
2020-07-06,3094.0
2020-07-07,2556.0
2020-07-08,2992.0
2020-07-09,4409.0
2020-07-10,4478.0
2020-07-13,4591.0
2020-07-14,3730.0
2020-07-15,2883.0
2020-07-16,3129.0
2020-07-17,3373.0
2020-07-20,2668.0
2020-07-21,27545.0
2020-07-22,2253.0
2020-07-23,2236.0
2020-07-24,4686.0
2020-07-27,1966.0
2020-07-28,2040.0
2020-07-29,2332.0
2020-07-30,2165.0
2020-07-31,3630.0
2020-08-03,4391.0
2020-08-04,1607.0
2020-08-05,2631.0
2020-08-06,1843.0
2020-08-07,5460.0
2020-08-10,3512.0
2020-08-11,2451.0
2020-08-12,5531.0
2020-08-13,3805.0
2020-08-14,3728.0
2020-08-17,2886.0
2020-08-18,27172.0
2020-08-19,4141.0
2020-08-20,2053.0
2020-08-21,2636.0
2020-08-24,1915.0
2020-08-25,1861.0
2020-08-26,1742.0
2020-08-27,3012.0
2020-08-28,3175.0
2020-09-01,3162.0
2020-09-02,2530.0
2020-09-03,3299.0
2020-09-04,3341.0
2020-09-07,1986.0
2020-09-08,1892.0
2020-09-09,1472.0
2020-09-10,1685.0
2020-09-11,1961.0
2020-09-14,2215.0
2020-09-15,3045.0
2020-09-16,57935.0
2020-09-17,2533.0
2020-09-18,2606.0
2020-09-21,3030.0
2020-09-22,2629.0
2020-09-23,4871.0
2020-09-24,3935.0
2020-09-25,5071.0
2020-09-28,2245.0
2020-09-29,2804.0
2020-09-30,2288.0
2020-10-01,
2020-10-02,
2020-10-05,
2020-10-06,1814.0
2020-10-07,3026.0
2020-10-08,1840.0
2020-10-09,3862.0
2020-10-12,1494.0
2020-10-13,2882.0
2020-10-14,1726.0
2020-10-15,2644.0
2020-10-16,3211.0
2020-10-19,2798.0
2020-10-20,25108.0
2020-10-21,4062.0
2020-10-22,2155.0
2020-10-23,2642.0
2020-10-26,2178.0
2020-10-27,1356.0
2020-10-28,1952.0
2020-10-29,
2020-10-30,
