"Index","LMAHDS03"
"2019-08-06",5341
"2019-08-07",7282
"2019-08-08",5096
"2019-08-09",6618
"2019-08-12",3250
"2019-08-13",4629
"2019-08-14",3823
"2019-08-15",3885
"2019-08-16",6118
"2019-08-19",2979
"2019-08-20",78070
"2019-08-21",3071
"2019-08-22",4777
"2019-08-23",6292
"2019-08-27",4299
"2019-08-28",4851
"2019-08-29",4949
"2019-08-30",6244
"2019-09-02",2538
"2019-09-03",5880
"2019-09-04",6037
"2019-09-05",4084
"2019-09-06",2480
"2019-09-09",3933
"2019-09-10",5603
"2019-09-11",5613
"2019-09-12",4131
"2019-09-13",3529
"2019-09-16",4745
"2019-09-17",5906
"2019-09-18",98551
"2019-09-19",1912
"2019-09-20",2356
"2019-09-23",2759
"2019-09-24",4446
"2019-09-25",6347
"2019-09-26",4424
"2019-09-27",6823
"2019-09-30",4344
"2019-10-01",6377
"2019-10-02",9264
"2019-10-03",4730
"2019-10-04",5706
"2019-10-07",3996
"2019-10-08",2827
"2019-10-09",3456
"2019-10-10",2294
"2019-10-11",4479
"2019-10-14",3278
"2019-10-15",105522
"2019-10-16",4074
"2019-10-17",3354
"2019-10-18",3969
"2019-10-21",2472
"2019-10-22",3155
"2019-10-23",3019
"2019-10-24",2362
"2019-10-25",4012
"2019-10-28",2586
"2019-10-29",4308
"2019-10-30",4587
"2019-10-31",4907
"2019-11-01",9051
"2019-11-04",9890
"2019-11-05",6078
"2019-11-06",5084
"2019-11-07",5742
"2019-11-08",7342
"2019-11-11",3422
"2019-11-12",4375
"2019-11-13",3479
"2019-11-14",4740
"2019-11-15",11905
"2019-11-18",4635
"2019-11-19",47628
"2019-11-20",3329
"2019-11-21",3569
"2019-11-22",4525
"2019-11-25",2742
"2019-11-26",3083
"2019-11-27",2892
"2019-11-28",2746
"2019-11-29",5160
"2019-12-02",4124
"2019-12-03",8602
"2019-12-04",2989
"2019-12-05",3225
"2019-12-06",6097
"2019-12-09",5047
"2019-12-10",3432
"2019-12-11",3909
"2019-12-12",4543
"2019-12-13",2162
"2019-12-16",3206
"2019-12-17",3986
"2019-12-18",58086
"2019-12-19",5345
"2019-12-20",3339
"2019-12-23",4520
"2019-12-24",3420
"2019-12-27",4254
"2019-12-30",4465
"2019-12-31",4076
"2020-01-02",6386
"2020-01-03",4466
"2020-01-06",5678
"2020-01-07",3529
"2020-01-08",6512
"2020-01-09",4023
"2020-01-10",5180
"2020-01-13",4527
"2020-01-14",5215
"2020-01-15",62181
"2020-01-16",2314
"2020-01-17",2455
"2020-01-20",3287
"2020-01-21",4082
"2020-01-22",4457
"2020-01-23",5160
"2020-01-24",3989
"2020-01-27",5087
"2020-01-28",4921
"2020-01-29",4934
"2020-01-30",4457
"2020-01-31",8337
"2020-02-03",7684
"2020-02-04",8561
"2020-02-05",11130
"2020-02-06",4645
"2020-02-07",4222
"2020-02-10",4234
"2020-02-11",7711
"2020-02-12",5877
"2020-02-13",5439
"2020-02-14",3629
"2020-02-17",3361
"2020-02-18",4319
"2020-02-19",2534
"2020-02-20",80021
"2020-02-21",2662
"2020-02-24",3210
"2020-02-25",4323
"2020-02-26",4506
"2020-02-27",4161
"2020-02-28",5791
