"","Open","High","Low","Close","Volume","Open.Interest"
"2015-10-20",702.05,702.05,677,687.814583333333,3757,24573
"2015-10-21",685.5,700,681.25,694.55,2604,24637
"2015-10-22",695.15,697,672.6,677.320833333333,4660,24093
"2015-10-23",679,687.5,667.65,685.708333333333,3193,24184
"2015-10-26",685.15,703.8,685.15,693.8,4452,24735
"2015-10-27",693.8,694.5,678.05,683.98125,3659,24543
"2015-10-28",683.9,685.5,675,678.66875,3630,24621
"2015-10-29",679.3,692.5,670.75,686.2,3569,24640
"2015-10-30",677.6,683,667.8,670.841666666667,3088,24355
"2015-11-02",671.1,689.95,670.3,677.295833333333,2636,24092
"2015-11-03",676.25,676.25,645.95,650.179166666667,6710,24333
"2015-11-04",646.3,655.1,639.8,643.841666666667,3701,24250
"2015-11-05",646.95,651.65,621,624.41875,4615,24846
"2015-11-06",625.2,631.45,602.8,605.9375,5783,24032
"2015-11-09",605.55,626.55,597.65,612.6625,5738,23681
"2015-11-10",617.7,621.2,595,596.877083333333,4651,23234
"2015-11-11",600.25,615.9,595.6,597.395833333333,4344,22714
"2015-11-12",595,603,574.7,576.879166666667,5425,22024
"2015-11-13",575.85,583.35,557.65,558.808333333333,5029,21464
"2015-11-16",561.5,565.2,533.4,539.25,8588,20267
"2015-11-17",540,553.4,539.5,551.477083333333,5342,20173
"2015-11-18",552,559.65,536.85,546.664583333333,5973,19471
"2015-11-19",543.15,551.35,527.5,532.33125,4969,19606
"2015-11-20",539.75,548.8,526.75,541.489583333333,2087,10015
"2015-11-23",543.25,564.35,541.35,559.1125,4891,12981
"2015-11-24",564.35,564.35,538.05,541.74375,8987,18722
"2015-11-25",545.1,545.4,534.1,542.510416666667,6306,22830
"2015-11-26",540,562.05,528.65,552.125,8155,25177
"2015-11-27",554.5,562.25,550.65,556.55,895,NA
"2015-11-30",554.5,570,547.05,550.84375,5709,25858
"2015-12-01",550.65,551.6,540,543.072916666667,3001,26115
"2015-12-02",542,555,538.05,539.2125,3368,26331
"2015-12-03",542.4,543.85,522.55,528.635416666667,3651,26408
"2015-12-04",526,539,524.25,536.95,3634,26554
"2015-12-07",538.35,574.5,535.8,566.841666666667,6315,25926
"2015-12-08",569.05,569.05,546.05,555.502083333333,3810,25793
"2015-12-09",552.25,561.25,547,547.920833333333,3917,25531
"2015-12-10",549.5,556.25,544.25,551.966666666667,2832,25375
"2015-12-11",552.6,557.5,540.1,542.058333333333,3050,25222
"2015-12-14",542.3,549,540.1,544.96875,2852,25254
"2015-12-15",544.1,551.4,542.3,548.71875,3007,24901
"2015-12-16",545.25,568.8,545.25,567.158333333333,3947,24225
"2015-12-17",567,573.75,561.6,571.895833333333,3352,23693
"2015-12-18",572,572,551.25,557.339583333333,3535,23684
"2015-12-21",555.5,563.05,545,558.852083333333,3210,23649
"2015-12-22",561.3,562,550.3,553.80625,2924,23560
"2015-12-23",550.7,559.1,550,554.891666666667,1594,23432
"2015-12-24",557.85,561,549.45,553.216666666667,1746,23612
"2015-12-25",554.3,560.35,553.4,559.291666666667,1069,23559
"2015-12-28",NA,NA,NA,NA,NA,NA
"2015-12-29",559.9,564.9,551,552.052083333333,1980,23673
"2015-12-30",551.2,559.1,550.55,556.475,1651,23783
"2015-12-31",557.75,562.95,540.6,549.141666666667,2661,24217
"2016-01-01",543.55,563.25,543.55,561.927083333333,2128,24115
"2016-01-04",NA,NA,NA,NA,NA,NA
"2016-01-05",562.8,563.3,538.3,544.125,5074,24363
"2016-01-06",538.45,548.65,534.05,535.9875,3798,24643
"2016-01-07",536.2,538.55,503.1,505.3875,8105,25715
"2016-01-08",508.45,511.3,484.1,492.9,7866,25961
"2016-01-11",494,505.5,488.6,493.472916666667,3705,26037
"2016-01-12",495.3,496.55,473.05,474.425,4688,26550
"2016-01-13",480,481.65,451.5,469.58125,5547,26053
"2016-01-14",468.2,499.95,467.25,486.664583333333,6623,25777
"2016-01-15",484.8,495,479,491.072916666667,4391,25255
"2016-01-18",492.15,498.7,482.8,487.083333333333,3971,25282
"2016-01-19",495,496.4,488.35,495.808333333333,412,NA
"2016-01-20",495,505.95,488.35,496.864583333333,5774,24967
"2016-01-21",494.55,496.25,483.35,489.122916666667,4144,25384
"2016-01-22",494.15,501.3,492.1,498.895833333333,3748,24815
"2016-01-25",500.2,509.1,496.5,499.916666666667,3724,24390
"2016-01-26",500.2,509.1,489.1,490.902083333333,3529,24536
"2016-01-27",490,501.85,487.95,492.5125,3305,24361
"2016-01-28",495.55,504,492.4,502.029166666667,2654,24234
"2016-01-29",500,505.6,490.35,492.05,3288,24443
"2016-02-01",493,503,492.5,498.379166666667,3804,23928
"2016-02-02",498.6,506.65,495.2,502.335416666667,4005,23708
"2016-02-03",505,505.3,490.4,491.472916666667,3557,23922
"2016-02-04",493.35,516.35,489.6,515.365909090909,6039,23475
"2016-02-05",510.25,517.85,506,515.408333333333,4702,23554
"2016-02-08",515.65,519,498,498.633333333333,5324,23591
"2016-02-09",503.45,519.2,494.1,518,6863,22197
"2016-02-10",517,519.2,511,516.93125,4470,21443
"2016-02-11",515.75,525.25,507.6,524.65,6653,20011
"2016-02-12",522.5,531.4,520.25,524.672916666667,5425,19854
"2016-02-15",526.45,531.05,520.7,526.895833333333,3609,18966
"2016-02-16",524.75,524.75,516,513.454166666667,810,NA
"2016-02-17",524.75,524.75,506.2,509.747916666667,5826,18303
"2016-02-18",510.55,516.5,508.3,515.683333333333,3546,18018
"2016-02-19",514.65,518.2,496.35,504.877272727273,4259,16742
"2016-02-22",505,506.05,498,499.745833333333,3057,13311
"2016-02-23",500.7,503.7,496.8,499.24375,3595,15988
"2016-02-24",498.4,502.7,495,500.110416666667,6736,19671
"2016-02-25",501.95,502,485.25,487.558333333333,7447,22151
"2016-02-26",487,494.6,480.45,483.502083333333,7603,24612
"2016-02-29",484.6,494.35,481,482.422916666667,5739,25679
"2016-03-01",486.65,499.2,483.1,495.45,3797,25503
"2016-03-02",494.7,523.25,491.25,517.445833333333,7180,24630
"2016-03-03",516.45,522.25,509.55,514.933333333333,3849,24566
"2016-03-04",517,544.2,512.7,542.177083333333,8263,23452
"2016-03-07",541.25,563.85,535,563.046153846154,7339,23105
"2016-03-08",555.8,579.45,552.5,577.55,6391,22743
"2016-03-09",578,581.65,558.4,566.78125,4930,22703
"2016-03-10",560.25,571.4,549.7,566.354166666667,4431,22553
"2016-03-11",567,575.95,559.15,573.697916666667,3428,22313
"2016-03-14",572,585.9,569.5,579.639583333333,3567,22040
"2016-03-15",578.25,578.25,565,572.577083333333,3777,21698
"2016-03-16",572.2,572.5,559.15,570.7625,3771,21402
"2016-03-17",568.9,585,564.05,577.423076923077,3755,21481
"2016-03-18",581.95,599,579,597.414583333333,4650,21692
"2016-03-21",595.1,597.4,584.95,590.183333333333,2785,21581
"2016-03-22",590.9,604.45,585.15,602.602083333333,3364,21701
"2016-03-23",602.8,608.15,598.8,605.815384615385,2735,21772
"2016-03-24",607,608,580.1,583.15625,3955,21889
"2016-03-25",583,586,570.2,572.933333333333,4744,21917
"2016-03-28",NA,NA,NA,NA,4744,21917
"2016-03-29",573,584.55,566,567.1375,2646,21944
"2016-03-30",567.95,579.3,555.4,573.304166666667,4293,21995
"2016-03-31",577.55,579.3,563.25,566.60625,2829,21668
"2016-04-01",565.25,575.9,562,563.84375,2881,21575
"2016-04-04",564.25,575.05,557,560.83125,3791,21489
"2016-04-05",561.35,565.75,550,552.485416666667,3201,21604
"2016-04-06",552.4,562.5,541,543.235416666667,4098,21984
"2016-04-07",547,556.95,537,537.922916666667,4608,22312
"2016-04-08",543.7,544.8,533,533.927083333333,4096,22498
"2016-04-11",536.7,544,534.6,538.366666666667,3671,22499
"2016-04-12",544.5,553.6,540.4,545.5,4472,22459
"2016-04-13",547.2,555.6,541.25,544.010416666667,3671,22936
"2016-04-14",546.05,551.4,537.65,542.595833333333,3739,23244
"2016-04-15",545.15,568,535.1,560.964583333333,5726,23059
"2016-04-18",563.75,571.15,559.55,568.15625,3034,22933
"2016-04-19",569.65,570,561.5,567.860416666667,2854,22718
"2016-04-20",567.45,586.4,563.95,582.09375,4210,22611
"2016-04-21",584.1,599.4,580.7,596.983333333333,5193,22368
"2016-04-22",596.45,617.85,591.9,610.070833333333,6909,21836
"2016-04-25",605.35,619.05,602.1,605.814583333333,6160,21211
"2016-04-26",606,609.05,595,605.59375,3327,20790
"2016-04-27",605.45,610.55,593,604.564583333333,4185,20352
"2016-04-28",604.8,616,599.5,609.541666666667,3856,20139
"2016-04-29",611.35,627.6,608.1,623.716666666667,4299,19959
"2016-05-02",624.75,636.1,622.65,627.43125,5027,19705
"2016-05-03",626.8,631.75,617.15,624.9625,3285,19517
"2016-05-04",622.75,626,600.4,608.78125,5095,18696
"2016-05-05",607.75,609.1,593.6,596.485416666667,4882,18417
"2016-05-06",598.5,609.95,597,600.764583333333,3645,18390
"2016-05-09",601.95,609,597.9,607.00625,4251,18228
"2016-05-10",603.25,607.2,576,584.244230769231,6911,17876
"2016-05-11",582.4,597.8,578.65,592.23125,4314,17627
"2016-05-12",597.65,612.5,594.3,608.0375,4501,17323
"2016-05-13",610.35,613,593.8,596.770833333333,3939,17153
"2016-05-16",594.2,601.55,588.4,592.204166666667,2673,16948
"2016-05-17",593,598.05,588.05,591.05625,3617,16266
"2016-05-18",592,596,581.8,584.747916666667,4812,15423
"2016-05-19",583.25,586.55,572.85,579.579166666667,4590,14765
"2016-05-20",574.4,579.1,558.5,560.022916666667,1942,11459
"2016-05-23",558.75,568.4,557.9,560.672916666667,2392,12944
"2016-05-24",560.8,562.7,548.8,551.308333333333,3532,14628
"2016-05-25",551.6,551.75,531.95,538.83125,6076,16671
"2016-05-26",533.15,539.7,523.5,530.714583333333,5981,19206
"2016-05-27",531.6,547,531.6,543.58125,6101,20887
"2016-05-30",542.45,552.95,533.95,539.033333333333,4410,21614
"2016-05-31",536.45,NA,NA,542.46875,453,NA
"2016-06-01",536.45,549.8,532.1,547.439583333333,4038,21805
"2016-06-02",548,551,542.45,546.875,3550,21941
"2016-06-03",547,549.65,532.65,534.602083333333,3594,22032
"2016-06-06",535.05,567,533.1,549.210416666667,4970,22089
"2016-06-07",552.15,559.8,550.3,556.7625,2700,22365
"2016-06-08",557.05,560.6,544.75,551.929166666667,3047,22637
"2016-06-09",556.35,571,554.45,561.157692307692,5019,22557
"2016-06-10",561.25,567.25,552.7,560.697916666667,3970,22463
"2016-06-13",561.95,561.95,541,546.01875,4925,22778
"2016-06-14",543.95,553.75,536.1,545.908333333333,3381,22968
"2016-06-15",543.45,543.8,533.55,535.720833333333,4873,23273
"2016-06-16",533.15,546.9,530.8,533.15,4208,23854
"2016-06-17",532.9,542,527.45,534.985416666667,5161,23908
"2016-06-20",532.8,544.95,527.75,529.622916666667,3693,24101
"2016-06-21",530.65,550.75,530.55,548.464583333333,4865,23759
"2016-06-22",549.45,553.75,540,551.296153846154,3843,23525
"2016-06-23",552,564.2,548.5,562.3375,4608,22664
"2016-06-24",562.2,566.95,556.1,565.795833333333,3244,22286
"2016-06-27",567.95,568,541.5,546.96875,5327,21938
"2016-06-28",549.75,558.35,545.85,557.19375,2996,21461
"2016-06-29",557.5,572,554.2,569.841666666667,4526,21118
"2016-06-30",572.7,591.35,568.15,590.570833333333,5989,21265
"2016-07-01",588.05,600.7,583.3,597.167307692308,5536,21110
"2016-07-04",600.7,607,592.2,605.55625,4683,21127
"2016-07-05",605.65,NA,NA,615.74375,968,NA
"2016-07-06",605.65,617.4,590.6,602.58125,7658,21051
"2016-07-07",603.15,611,591.2,607.252083333333,4308,20882
"2016-07-08",608.4,613.05,600,612.31875,3647,20790
"2016-07-11",611.1,620.5,600,617.191666666667,4571,21180
"2016-07-12",619.6,627.6,615.6,625.760416666667,4085,21271
"2016-07-13",626.9,631.4,613.25,629.185416666667,5138,21882
"2016-07-14",629.45,649.05,623.75,644.502083333333,7268,22259
"2016-07-15",646.1,652.8,636.65,651.05,6110,22490
"2016-07-18",650.2,654.2,640.5,647.395833333333,4052,22568
"2016-07-19",649.45,649.45,632.55,646.002083333333,4077,22259
"2016-07-20",645.3,659.65,641.5,656.45625,4547,22413
"2016-07-21",656.55,677.2,648.3,675.888461538462,6145,22891
"2016-07-22",672.05,687.45,668.15,685.50625,5849,23751
"2016-07-25",686.5,688.85,680.8,686.166666666667,4020,23981
"2016-07-26",685.75,689.85,675.8,688.616666666667,4582,24681
"2016-07-27",687.9,695.95,682.6,692.954166666667,4826,25331
"2016-07-28",691.3,707.9,686.75,703.891666666667,5876,25858
"2016-07-29",703.5,709.9,696.8,698.714583333333,4658,25856
"2016-08-01",698.1,715.9,692.25,709.627083333333,5895,26361
"2016-08-02",714.9,724.55,706,716.160416666667,4217,26729
"2016-08-03",717.7,724.7,713.9,717.9,4558,26959
"2016-08-04",718.1,718.1,705,713.754166666667,5291,26870
"2016-08-05",710.7,714.95,698.85,705.890384615385,5403,26378
"2016-08-08",704.05,707.95,690.05,696.241666666667,5457,25678
"2016-08-09",697.15,700.95,688.6,693.23125,4534,25267
"2016-08-10",692.5,697.6,686.5,694.275,3361,25197
"2016-08-11",694.55,747.5,694.55,726.497916666667,9380,24398
"2016-08-12",725.85,727.85,688.55,692.016666666667,6570,23229
"2016-08-15",688.4,700.25,681.8,690.922916666667,4567,22718
"2016-08-16",682.7,696.25,682.7,691.484615384615,3221,22578
"2016-08-17",694.1,706.85,690.2,705.0875,4512,22157
"2016-08-18",702.95,703,687,691.733333333333,4673,20968
"2016-08-19",695.45,718.85,695.35,713.129166666667,5630,20018
"2016-08-22",713,713.7,706.25,710.945833333333,1504,9970
"2016-08-23",711.1,712.8,692.55,694.785416666667,4811,13067
"2016-08-24",694.7,705,685,701.572916666667,3443,15024
"2016-08-25",701.2,703.2,680.9,684.20625,6492,19523
"2016-08-26",683.8,691.3,681.9,687.315384615385,4562,21573
"2016-08-29",691,704,683.2,694.214583333333,5969,23380
"2016-08-30",689,700.45,684.1,699.177083333333,4917,24806
"2016-08-31",699.55,703.3,674.45,678.079166666667,6244,25332
"2016-09-01",679.75,690.75,668.5,669.91875,4491,25249
"2016-09-02",671.05,677.35,657.7,661.925,5407,24939
"2016-09-05",665.15,679.75,665.05,673.552083333333,2708,24909
"2016-09-06",679.7,NA,NA,680.508333333333,324,NA
"2016-09-07",679.7,701.85,675.2,700.417307692308,5093,25268
"2016-09-08",698.7,712,687.5,688.5875,3603,25094
"2016-09-09",690.95,698.15,682.8,687.533333333333,2715,24881
"2016-09-12",683.3,694.5,674.25,679.185416666667,3414,24722
"2016-09-13",674.35,677.5,653.1,656.6625,6197,24426
"2016-09-14",663.95,669,651.5,656.277083333333,4483,24217
"2016-09-15",654.4,663.6,652.5,656.510416666667,3693,23839
"2016-09-16",656.8,662.2,652.5,656.766666666667,3138,23590
"2016-09-19",657.85,679,651.5,672.50625,4881,23697
"2016-09-20",672.4,695,671.25,686.053846153846,4784,23926
"2016-09-21",685.1,691.5,679,683.427083333333,3102,24207
"2016-09-22",684.65,696,676.85,684.00625,3396,24215
"2016-09-23",684.2,701.75,684.2,700.522916666667,4146,24638
"2016-09-26",694.15,706.9,691.15,706.391666666667,3970,24979
"2016-09-27",700.9,702.4,688,696.24375,3501,25157
"2016-09-28",695.85,703.35,691.6,701.0875,4321,25545
"2016-09-29",702,717.5,699.5,714.414583333333,5730,26478
"2016-09-30",713.75,723.5,710,719.435416666667,4794,26905
"2016-10-03",716.8,728,714.55,721.591666666667,4403,27600
"2016-10-04",722,727.95,707,711.85,4461,27443
"2016-10-05",714.65,714.95,696.5,699.541666666667,5358,27442
"2016-10-06",698.05,702.6,675,675.8,7262,26610
"2016-10-07",677.3,683.85,661.5,666.060416666667,7061,25778
"2016-10-10",669.85,679.65,662.1,667.375,5558,25522
"2016-10-11",667.65,677.5,662.5,668.675,3850,25146
"2016-10-12",669,672.5,646.4,648.1875,8143,24033
"2016-10-13",648.1,656.5,645.75,648.975,4872,23241
"2016-10-14",648.75,649.75,635,636.9,6010,22889
"2016-10-17",638.5,650,632,648.327083333333,5047,22079
"2016-10-18",646.5,655.25,634.55,637.625,4463,21892
"2016-10-19",638.5,647.8,636.65,639.514583333333,4398,21843
"2016-10-20",637.1,645.5,634.7,635.341666666667,4847,21493
"2016-10-21",636,641.1,626.3,632.847916666667,4351,21017
"2016-10-24",632.35,632.55,615.1,620.8625,5154,20798
"2016-10-25",620.4,634.25,616.2,630.514583333333,4785,20535
"2016-10-26",634.6,643.3,633.25,634.996153846154,4262,20140
"2016-10-27",634.5,639.6,618.2,620.829166666667,5523,19686
"2016-10-28",621.5,626.35,611.15,613.129166666667,5609,19706
"2016-10-31",612.75,623.55,611,616.466666666667,4742,19404
"2016-11-01",622.05,624.55,610.55,617.935416666667,4998,19840
"2016-11-02",620.15,636.85,618.9,634.129166666667,6605,19134
"2016-11-03",634.1,636.4,627.4,634.372916666667,3609,18962
"2016-11-04",627.5,632.35,616.95,617.595833333333,5540,18638
"2016-11-07",617.05,634.95,617,624.760416666667,5263,18090
"2016-11-08",628.9,657.55,617.15,656.602083333333,8432,17669
"2016-11-09",651.85,670,644.15,665.314583333333,7299,16750
"2016-11-10",664.2,684.65,652,681.566666666667,7469,16369
"2016-11-11",679.9,698.65,674.5,696.716666666667,8868,15535
"2016-11-14",689,697.85,669.8,684.7375,10006,14814
"2016-11-15",674.1,699.95,667.1,697.675,8399,14714
"2016-11-16",696.1,706.95,688.8,705.639583333333,9745,13728
"2016-11-17",704,719.55,690.1,718.797916666667,7968,14375
"2016-11-18",716.25,734.1,711.35,729.866666666667,7076,14487
"2016-11-21",729.3,729.3,702.8,727.870833333333,9484,13836
"2016-11-22",725,732.2,722.45,726.84375,2812,14685
"2016-11-23",728.05,748.9,727.3,744.758333333333,4967,17148
"2016-11-24",742.65,745,724.4,738.43125,6706,19993
"2016-11-25",736.2,NA,NA,734.802083333333,265,NA
"2016-11-28",736.2,746.5,725.5,744.4125,5112,22739
"2016-11-29",745.7,762,742.55,758.1125,7726,24835
"2016-11-30",759.1,767.65,755.05,765.139583333333,5349,25643
"2016-12-01",764,775.75,762.55,773.810416666667,5081,26211
"2016-12-02",770.95,776,746.95,751.89375,6689,26863
"2016-12-05",753.65,758,737.2,745.7375,5464,26907
"2016-12-06",743.45,752.2,727.2,746.122916666667,5206,27342
"2016-12-07",745.9,755,732.6,734.422916666667,4338,27354
"2016-12-08",736.9,739.5,728.4,732.688461538462,3865,27430
"2016-12-09",734.65,745.95,716.3,739.241666666667,6222,27206
"2016-12-12",738.95,749.15,728.5,735.216666666667,3501,26855
"2016-12-13",734.45,737.75,722,727.784615384615,3339,26697
"2016-12-14",722.55,734.95,722.55,730.572916666667,2691,26626
"2016-12-15",730.4,734.2,721.55,732.591666666667,2824,26547
"2016-12-16",721.75,729.9,696.95,705.595833333333,5956,26306
"2016-12-19",702,704.7,680.25,698.383333333333,7998,25446
"2016-12-20",692.1,698.1,675.8,678.602083333333,4573,24940
"2016-12-21",677.1,680.8,663.45,670.795833333333,5373,24466
"2016-12-22",665.9,668.2,655.8,659.391666666667,4147,24246
"2016-12-23",658.1,663.45,652.15,657.097916666667,3558,23961
"2016-12-26",656.5,660.35,653.7,657.652083333333,2351,23893
"2016-12-27",NA,NA,NA,NA,NA,NA
"2016-12-28",660,678.5,657.55,674.19375,2761,23600
"2016-12-29",671.5,679.15,665.5,666.620833333333,3756,23543
"2016-12-30",668.9,676.5,667.5,675.447916666667,2188,23268
"2017-01-02",673.7,687.8,670.2,683.35625,3002,23135
"2017-01-03",NA,NA,NA,NA,NA,NA
"2017-01-04",679.8,719.5,678.15,709.94375,6297,23777
"2017-01-05",711.15,744.15,708.3,738.816666666667,4823,24068
"2017-01-06",739,750,727.55,738.282692307692,8360,24385
"2017-01-09",739.8,759.8,735.55,758.320833333333,5590,25000
"2017-01-10",756.4,768.95,754.55,757.2875,4309,25477
"2017-01-11",760.2,766.3,756.6,765.265384615385,3433,25854
"2017-01-12",766.15,767.35,744.25,754.15625,4615,25976
"2017-01-13",756.9,766,753.3,765.341666666667,3857,26735
"2017-01-16",759.95,759.95,744.35,749.188461538462,4502,26548
"2017-01-17",752.55,NA,NA,745.6,404,NA
"2017-01-18",752.55,760.5,737.45,752.814583333333,5189,27070
"2017-01-19",750.9,754.25,742.75,750.964583333333,3390,27338
"2017-01-20",749.35,755.5,744.35,751.433333333333,3226,27400
"2017-01-23",754,794.15,751,788.396153846154,8674,28761
"2017-01-24",788.5,797.5,770.1,771.345833333333,6713,28246
"2017-01-25",778.8,798,773.25,795.722916666667,4612,28572
"2017-01-26",789.85,791.45,730.6,736.175,10332,26772
"2017-01-27",732.45,744.5,713.75,724.7625,8362,26540
"2017-01-30",723.5,744.4,711.7,738.620833333333,5103,25957
"2017-01-31",740.65,743.7,726.1,738.420833333333,2558,25908
"2017-02-01",739.6,759,738.9,754.233333333333,3903,25732
"2017-02-02",756,767.5,754,762.829166666667,3995,25176
"2017-02-03",764.45,770.9,757.55,758.870833333333,3742,24800
"2017-02-06",758.5,760.95,741.2,749.260416666667,3602,24539
"2017-02-07",749,775,745.4,774.23125,4016,24576
"2017-02-08",772.9,774.1,754.8,764.679166666667,4036,24157
"2017-02-09",762.9,773.65,758.95,769.9,4121,22948
"2017-02-10",770.6,778.8,768,772.572916666667,3858,22071
"2017-02-13",769.05,786.7,764.25,783.058333333333,4370,22035
"2017-02-14",784.6,787.8,772.65,775.0625,5428,20242
"2017-02-15",775,784.9,773.65,780.822916666667,3776,19311
"2017-02-16",782.45,791.45,776.8,786.1125,5484,18472
"2017-02-17",788.55,795.85,786.8,793.158333333333,3714,17157
"2017-02-20",792.65,794.95,773.35,779.4125,5810,14746
"2017-02-21",779.7,NA,NA,773.2,121,NA
"2017-02-22",779.7,783.15,764.4,780.032692307692,6359,20156
"2017-02-23",781.9,786,766.2,770.370833333333,4115,22128
"2017-02-24",771.1,780.8,763.3,774.45625,7580,23952
"2017-02-27",773.5,786.8,770.4,772.9125,5877,25923
"2017-02-28",772.75,789.7,769.05,784.804166666667,5961,27115
"2017-03-01",782.95,786.75,768.05,771.46875,3951,27241
"2017-03-02",771.2,783.9,769.05,779.05,4974,27825
"2017-03-03",776.25,777.2,766.1,769.629166666667,3788,27545
"2017-03-06",767.5,775.15,754.5,767.922222222222,4508,27455
"2017-03-07",770.75,778.55,765.65,772.245833333333,3625,27483
"2017-03-08",774.25,777.9,763.1,774.85,5062,27711
"2017-03-09",771.9,774.75,765.5,770.09375,4162,28172
"2017-03-10",769.4,771.65,746.95,748.1,7413,28193
"2017-03-13",746.65,753.75,741.8,745.227083333333,4831,28108
"2017-03-14",748.8,758.05,746.15,754.458333333333,3069,27933
"2017-03-15",752.9,754.5,740.7,742.033333333333,2852,27402
"2017-03-16",742.5,766.5,741.4,745.664583333333,4776,27109
"2017-03-17",761.4,775.85,760.8,766.6625,4827,27432
"2017-03-20",765.7,779.95,764.5,775.563461538462,3541,27887
"2017-03-21",776.95,785.65,772.65,781.653846153846,2836,28222
"2017-03-22",781.85,793.8,777.4,788.202083333333,4698,29089
"2017-03-23",786.85,795.2,781.75,789.78125,3870,29883
"2017-03-24",788.05,809.95,786.9,800.129166666667,5800,31261
"2017-03-27",802,815.8,799.2,813.1,4499,31785
"2017-03-28",811.9,812.65,793.55,794.604166666667,5225,31673
"2017-03-29",794,797.95,785.05,792.552083333333,3717,31934
"2017-03-30",790.8,796,785,790.2875,2761,32105
"2017-03-31",790.5,804.95,786.7,797.477083333333,3304,32343
"2017-04-03",792.8,801.95,791.6,798.033333333333,2837,32456
"2017-04-04",797.75,805.7,795,802.495833333333,3274,32677
"2017-04-05",802.1,810.35,801.9,806.835416666667,3620,32946
"2017-04-06",807.7,816.45,801.8,807.660416666667,4734,33307
"2017-04-07",808,812.35,796,804.122916666667,4521,33326
"2017-04-10",805.2,813.2,798.55,803.590384615385,3720,33275
"2017-04-11",801.45,802.4,786.5,789.952083333333,4763,32590
"2017-04-12",787.55,806.95,787.1,803.052083333333,5012,32856
"2017-04-13",805.05,806.7,789.1,796.247916666667,4886,32627
"2017-04-14",799.95,809.85,791.2,795.95,5106,32221
"2017-04-17",NA,NA,NA,NA,NA,NA
"2017-04-18",793.75,798,786.6,788.685416666667,3312,32063
"2017-04-19",788.5,792.3,768.55,770.89375,9084,31011
"2017-04-20",771.2,777.1,770.4,775.625,5045,30511
"2017-04-21",774.35,803.6,774,802.814583333333,8222,30715
"2017-04-24",801.9,805.35,788.6,790.941666666667,4563,30385
"2017-04-25",789.75,800.1,789.15,795.554166666667,3511,30703
"2017-04-26",794.05,799.3,788.5,796.65625,3595,30690
"2017-04-27",797.3,809.6,796.5,805.085416666667,4161,31001
"2017-04-28",807.7,815.8,800.2,812.997916666667,5634,31663
"2017-05-01",813.5,830.35,813.05,826.627083333333,6363,32612
"2017-05-02",826.9,828.6,813.6,814.533333333333,2982,32272
"2017-05-03",814.75,818.6,810.5,813.566666666667,3561,31949
"2017-05-04",816.5,823.7,794,799.364583333333,6849,31104
"2017-05-05",797,804.7,785.65,800.65625,6949,30879
"2017-05-08",801.4,815,799.05,813.017307692308,5800,30741
"2017-05-09",810.1,817.95,802.25,805.583333333333,4657,30265
"2017-05-10",807.55,809.6,790.9,793.725,5776,29450
"2017-05-11",796.6,803.95,791.4,799.2625,3766,28966
"2017-05-12",795.1,809.1,792.65,798.86875,5092,28264
"2017-05-15",801.4,807.6,801,803.454166666667,3465,27599
"2017-05-16",805.25,818.5,794.45,796.975,6670,27508
"2017-05-17",795.75,807.85,785.85,791.99375,8729,25696
"2017-05-18",794.1,799,776.1,777.101923076923,8571,24447
"2017-05-19",783.25,783.7,755.65,765.516666666667,9005,22189
"2017-05-22",759.55,765.2,755,759.965,2489,14420
"2017-05-23",758.35,770.5,747.7,758.313461538462,2769,15694
"2017-05-24",766.9,775.7,765,771.766666666667,7180,19893
"2017-05-25",771.75,772.25,755.9,761.185416666667,5132,22376
"2017-05-26",764,769.9,759.95,768.385416666667,4292,24329
"2017-05-29",769.25,788.9,765.45,786.490384615385,7970,27469
"2017-05-30",788.5,NA,NA,796.318181818182,625,NA
"2017-05-31",788.5,805,788.45,802.55625,7777,28845
"2017-06-01",802.95,819.55,801.55,816.031818181818,7278,29858
"2017-06-02",817.25,825.9,809.05,823.013461538462,7001,31291
"2017-06-05",823.2,839.85,821.1,834.266666666667,7211,32619
"2017-06-06",839.35,844.7,833.6,841.779166666667,5087,33066
"2017-06-07",839.1,853,837.3,848.408333333333,5522,33539
"2017-06-08",848,853.25,823.75,828.158333333333,7808,33481
"2017-06-09",826.95,851.25,826.75,846.516666666667,7948,34185
"2017-06-12",848.3,891.35,840.25,856.533333333333,10553,34270
"2017-06-13",858.9,879.1,857.1,864.30625,4232,34336
"2017-06-14",873.6,876.35,855.4,857.666666666667,4297,34111
"2017-06-15",858.9,871.25,847.55,853.777083333333,6280,33950
"2017-06-16",857.75,864.05,845.1,857.897916666667,5289,34109
"2017-06-19",862.85,870.45,858.3,865.875,3097,34205
"2017-06-20",863.6,868.35,852.5,855.608333333333,2784,33950
"2017-06-21",856,869.95,852.75,867.26875,3636,34139
"2017-06-22",865.15,882.35,860.7,876.420833333333,4826,34117
"2017-06-23",881.65,887,874.8,880.660416666667,3244,34089
"2017-06-26",880.05,889.95,852.55,856.791666666667,6293,33659
"2017-06-27",852.95,865.5,845.4,863.961538461539,4976,33442
"2017-06-28",865.2,867.2,854.35,858.235416666667,3724,32965
"2017-06-29",855.85,863.7,851.4,854.63125,2483,32716
"2017-06-30",855.2,860.95,843.55,846.072916666667,3661,32200
"2017-07-03",847.05,847.9,832.65,836.966666666667,5254,31654
"2017-07-04",839.35,844.35,833.65,842.377083333333,3580,31479
