"","Open","High","Low","Close","Volume","Open.Interest"
"2013-09-13",1473.9,1476.4,1435.5,1442.7,13903,NA
"2013-09-16",1439.7,1454.8,1426,1444.5,12869,NA
"2013-09-17",1459,1465.8,1438,1444.5,3028,NA
"2013-09-18",1441.8,1451.4,1423.1,1425.8,2753,NA
"2013-09-19",1426,1470.5,1418,1428.4,2752,NA
"2013-09-20",1469.4,1484.7,1463,1476.4,5103,NA
"2013-09-23",1468,1469.4,1431.1,1435.7,4046,NA
"2013-09-24",1432.8,1439.7,1423.3,1429.2,8100,NA
"2013-09-25",1423.9,1435.9,1419.6,1422.1,8086,NA
"2013-09-26",1430.7,1439.3,1426,1432.3,10916,NA
"2013-09-27",1429.4,1438.1,1412.8,1414.7,15338,NA
"2013-09-30",1412.9,1425.5,1401,1419.2,14566,NA
"2013-10-01",1420.1,1435,1401.1,1412.4,10399,NA
"2013-10-02",1407.1,1414.4,1375,1385.3,14591,NA
"2013-10-03",1383.6,1400.9,1378.5,1393.4,11157,NA
"2013-10-04",1393.5,1395,1366.1,1373.3,12455,NA
"2013-10-07",1374.1,1391,1373.7,1388,8410,NA
"2013-10-08",1391,1404.6,1384.2,1401.9,7209,NA
"2013-10-09",1401.9,1411.3,1397,1403.7,6655,NA
"2013-10-10",1403.7,1405.8,1377.7,1383,8244,NA
"2013-10-11",1383,1399.9,1380.6,1396,8327,NA
"2013-10-14",1384.6,1391.7,1362.5,1375.6,11271,NA
"2013-10-15",1372,1391.7,1367,1383.5,5711,NA
"2013-10-16",1382.7,1388.5,1361.3,1383.4,8812,NA
"2013-10-17",1385.1,1402.5,1378.7,1398.2,10504,NA
"2013-10-18",1400.7,1439.1,1393.2,1434.9,15048,NA
"2013-10-21",1436.6,1446.6,1429,1437.8,8790,NA
"2013-10-22",1437.9,1446.1,1431.3,1438.6,7297,NA
"2013-10-23",1433.5,1452.8,1426,1450.7,11393,NA
"2013-10-24",1450.5,1451.9,1432.3,1439.6,7527,NA
"2013-10-25",1432.9,1457.5,1431.9,1456.2,7787,NA
"2013-10-28",1451.8,1458,1440,1455.5,7023,NA
"2013-10-29",1457,1474.5,1450,1472.9,8914,NA
"2013-10-30",1472.9,1473.5,1459.2,1461.9,8031,NA
"2013-10-31",1461.8,1481.3,1450.2,1479.9,11721,NA
"2013-11-01",1472.5,1472.5,1446.7,1448.4,9228,NA
"2013-11-04",1449.1,1458.9,1445.8,1451.9,13032,NA
"2013-11-05",1450.6,1458.7,1447.7,1456.2,5116,NA
"2013-11-06",1455,1459.7,1448.3,1450,5948,NA
"2013-11-07",1451.3,1469.9,1450,1467.4,7156,NA
"2013-11-08",1464.6,1473.6,1451.2,1456.8,9365,NA
"2013-11-11",1454.1,1461,1437.5,1442.9,11519,53707
"2013-11-12",1446.1,1446.3,1425.3,1432.4,8111,53114
"2013-11-13",1431.8,1444.5,1430.7,1439.6,6903,53213
"2013-11-14",1432.1,1441.4,1428.3,1432,6650,53071
"2013-11-15",1434.1,1457.9,1434.1,1444.1,10318,52676
"2013-11-18",1448.2,1457.5,1432.5,1438.9,7682,52723
"2013-11-19",1439.8,1442,1410.5,1411,10167,51978
"2013-11-20",1410.7,1425.5,1405.1,1419.9,9156,52555
"2013-11-21",1418,1420,1392,1399.6,11308,52490
"2013-11-22",1393.9,1402,1388.8,1391.7,8318,52853
"2013-11-25",1392.6,1398.3,1381.1,1382.7,7492,53062
"2013-11-26",1383.1,1389.5,1374.2,1377.8,10857,53727
"2013-11-27",1383.9,1391.7,1368.5,1371.9,7285,54576
"2013-11-28",1373.9,1385.3,1351,1352.7,11250,53617
"2013-11-29",1351.3,1363.5,1351,NA,4726,NA
"2013-12-02",1351.3,1375.1,1351,1368.8,11627,54021
"2013-12-03",1362.8,1369.8,1335.5,1346.8,11317,53082
"2013-12-04",1342.9,1359.2,1341.1,1355.8,9204,52539
"2013-12-05",1356.3,1378.2,1346,1376,11789,51734
"2013-12-06",1369.9,1369.9,1352.9,1363.5,11006,50246
"2013-12-09",1359.1,1367,1345,1356.3,8635,49092
"2013-12-10",1356.9,1379.9,1354.9,1368.5,8174,47810
"2013-12-11",1373.9,1400.3,1369.5,1388.7,12332,46221
"2013-12-12",1388.7,1391.7,1381.1,1385.2,7440,45085
"2013-12-13",1385.2,1387.7,1359,1364.4,13115,41371
"2013-12-16",1362.5,1370.3,1356.3,1362.9,9655,39803
"2013-12-17",1366.1,1370.5,1354,1364,2605,24645
"2013-12-18",1363.9,1367.9,1347,1348.7,5949,29347
"2013-12-19",1352.9,1359.5,1335.4,1346.6,7987,34827
"2013-12-20",1336,1343.1,1315.8,1320.5,9747,42317
"2013-12-23",1318,1336.8,1318,1333.7,8949,46343
"2013-12-24",1335.7,1339.4,1325.7,1328.2,7155,50310
"2013-12-25",1327,1337.7,1324.5,1336.6,2992,52024
"2013-12-26",NA,NA,NA,NA,NA,NA
"2013-12-27",1337.9,1387.5,1337.8,1363.8,6159,52504
"2013-12-30",1362.7,1380.2,1352.3,1378.9,14910,57610
"2013-12-31",1377,1380.2,1357.3,1367.2,8410,59345
"2014-01-01",1361.2,1375.9,1351.7,1373.8,4973,59805
"2014-01-02",NA,NA,NA,NA,NA,NA
"2014-01-03",1370.6,1409.6,1370.6,1404.6,10230,58791
"2014-01-06",1401.2,1418,1401.1,1414.2,6505,58457
"2014-01-07",1414.5,1423.8,1390.1,1416.4,11696,58349
"2014-01-08",1419.5,1421.3,1407.3,1415.4,7812,57579
"2014-01-09",1415.9,1421.3,1403.8,1414.2,7879,57466
"2014-01-10",1416.9,1427.6,1412.6,1419.9,9652,56892
"2014-01-13",1419.5,1439,1416.8,1436.9,8628,56784
"2014-01-14",1436.8,1445.5,1433,1443.9,6874,56688
"2014-01-15",1444.8,1447.5,1426.4,1433.8,9730,56310
"2014-01-16",1432.9,1432.9,1415.1,1428.6,8421,57319
"2014-01-17",1431.8,1437.3,1418.2,1431.5,7198,57948
"2014-01-20",1433.3,1457.9,1431.5,1454.1,11804,57941
"2014-01-21",1457.5,1473,1455,NA,6292,NA
"2014-01-22",1457.5,1470,1437,1453.5,18233,57531
"2014-01-23",1452.3,1465.9,1447.8,1462.4,9012,57480
"2014-01-24",1458.5,1470.7,1442.2,1463.2,12259,58052
"2014-01-27",1457.5,1462,1423,1428.6,17147,57631
"2014-01-28",1431,1439.8,1407.1,1421.1,10920,56792
"2014-01-29",1411,1424.8,1404.6,1409.4,9318,57669
"2014-01-30",1410.5,1421.8,1404,1408.1,7868,57622
"2014-01-31",1411,1420,1380,1382.3,12546,56531
"2014-02-03",1384.2,1387.9,1364.6,1375.7,10751,56373
"2014-02-04",1379.4,1398.4,1374.6,1386.6,8725,56730
"2014-02-05",1382.8,1387.2,1361.4,1373.4,11388,57617
"2014-02-06",1373,1396.7,1372.8,1379.3,9993,57477
"2014-02-07",1379.2,1385.8,1370.3,1374.9,6306,58038
"2014-02-10",1376.8,1392.3,1374.4,1379.2,7589,57958
"2014-02-11",1383.5,1394.6,1379.1,1385.9,7449,58285
"2014-02-12",1385.4,1394.9,1380,1387.8,8056,58641
"2014-02-13",1387.8,1408.8,1385,1407.3,9304,58879
"2014-02-14",1406.2,1418.4,1394.9,1416.6,8574,59027
"2014-02-17",1417,1431.5,1412.1,1430.1,10290,59019
"2014-02-18",1424.8,1434,1423.3,NA,4155,NA
"2014-02-19",1424.8,1434,1416,1424.5,12148,58101
"2014-02-20",1424.7,1429.8,1412.3,1424.5,9035,57980
"2014-02-21",1414.4,1419.5,1406.5,1412.5,8554,57473
"2014-02-24",1418.4,1431,1415.4,1427.9,8364,57845
"2014-02-25",1428,1443.5,1420.2,1441.4,9409,58228
"2014-02-26",1438,1445,1425.1,1442.6,8669,58264
"2014-02-27",1439.8,1441.5,1425.2,1429.1,9295,57787
"2014-02-28",1430.6,1455.5,1419.5,1453.4,19758,58234
"2014-03-03",1453.5,1456.8,1441.1,1446.8,13863,57259
"2014-03-04",1449.2,1464.9,1447.7,1460.7,11691,56246
"2014-03-05",1460.3,1467.6,1442,1464.1,13423,56779
"2014-03-06",1464.8,1489,1456.3,1476.6,20594,57293
"2014-03-07",1481,1488.5,1474.1,1486.8,14318,56812
"2014-03-10",1485.4,1488.2,1473,1483.6,13396,53781
"2014-03-11",1482.7,1483.9,1465.4,1477.2,11573,51236
"2014-03-12",1477.9,1485.7,1455,1464.6,14274,51359
"2014-03-13",1465.2,1481.8,1458.3,1476.3,10978,50422
"2014-03-14",1476.3,1484,1470,1479.4,10356,49228
"2014-03-17",1478.2,1487.1,1468,1469.6,11222,48257
"2014-03-18",1475.5,1484.1,1467,1469.9,1841,23467
"2014-03-19",1467.5,1468.6,1450,1463,2050,24576
"2014-03-20",1460.9,1469.3,1448.1,1452.9,3637,26652
"2014-03-21",1449,1455.3,1425.5,1436,4532,29648
"2014-03-24",1435.8,1449.7,1435.3,1437,5499,33561
"2014-03-25",1443,1445,1427.6,1432.9,12713,43053
"2014-03-26",1431.5,1438.1,1421.6,1422.6,9842,48796
"2014-03-27",1421,1429.4,1402.7,1407.5,14984,55239
"2014-03-28",1406,1416.9,1395.2,1398.4,18899,61896
"2014-03-31",1399.4,1413,1399.4,1407.2,15282,65273
"2014-04-01",1410,1426.5,1410,1420.8,12719,64987
"2014-04-02",1419.6,1437.2,1415.5,1429.6,12923,64899
"2014-04-03",1427.9,1439,1425.5,1438.7,7436,64867
"2014-04-04",1437.4,1446.7,1433.3,1445.5,7883,64306
"2014-04-07",1443,1452,1436.6,1450.9,6297,64793
"2014-04-08",1450,1450.7,1426.6,1427.8,9010,65285
"2014-04-09",1429,1444.9,1427,1441.7,5870,65390
"2014-04-10",1440.8,1447.4,1435.3,1438.9,4748,65598
"2014-04-11",1442.9,1462,1441.2,1460.1,9868,65645
"2014-04-14",1457.5,1464.9,1451.7,1462.6,7111,65455
"2014-04-15",1461.5,1471.5,1459.5,1467.4,5580,65651
"2014-04-16",1467.5,1468.3,1430.4,1444.6,11053,64873
"2014-04-17",1442.3,1446.4,1433.9,1437.8,6782,64340
"2014-04-18",1436.8,1442.3,1411.2,1428.7,11710,62660
"2014-04-21",NA,NA,NA,1428.7,NA,NA
"2014-04-22",1413.5,1418.2,1399.8,1400.7,10383,61798
"2014-04-23",1401.2,1413.5,1392.8,1400.3,10419,61382
"2014-04-24",1400.3,1407.6,1398,1403.9,8276,60921
"2014-04-25",1405.4,1417.2,1387.3,1409.6,13371,60540
"2014-04-28",1412,1431,1411.1,1424.3,8813,59736
"2014-04-29",1422,1432,1414.3,1419.7,6183,60007
"2014-04-30",1420.4,1438,1411.1,1431.4,8636,60875
"2014-05-01",1430.2,1431.2,1419.7,1427.9,7099,60879
"2014-05-02",1427.6,1429.3,1412.1,1427.5,7234,61896
"2014-05-05",1425.1,1445,1418.2,1440.7,9930,62392
"2014-05-06",1440,1454.9,1438.3,1448.4,6496,61794
"2014-05-07",1449.8,1459.6,1447.1,1458.1,9777,62032
"2014-05-08",1455.8,1458.7,1433.1,1434.8,12076,62085
"2014-05-09",1434.4,1444,1425.1,1438.1,11612,61698
"2014-05-12",1437.7,1439.5,1426.6,1429.9,5252,61163
"2014-05-13",1433.5,1445.6,1422.2,1441.9,8924,60994
"2014-05-14",1438.7,1461.9,1435.6,1456,13687,63961
"2014-05-15",1454.1,1487.6,1452.2,1485.7,17905,65978
"2014-05-16",1483.7,1483.7,1466.6,1469.9,12567,66281
"2014-05-19",1469.8,1476.5,1461.2,1466.1,8658,65589
"2014-05-20",1466.9,1486,1465.3,1470.2,9304,65567
"2014-05-21",1470.1,1479.5,1466.5,1468.9,9930,66013
"2014-05-22",1469.4,1484.5,1469.4,1474.9,11651,65764
"2014-05-23",1474.9,1497.8,1472.5,1493.1,13179,66444
"2014-05-26",1491.6,1492,1465.1,1472.8,15744,65798
"2014-05-27",1476.1,1483.5,1475,NA,2129,NA
"2014-05-28",1476.1,1483.5,1461.1,1462.3,11532,64880
"2014-05-29",1465.7,1468.8,1442.7,1462.7,15194,65273
"2014-05-30",1454.2,1463.7,1446.6,1460.1,9785,64672
"2014-06-02",1461.8,1469.5,1447.7,1452.7,11242,64065
"2014-06-03",1454.1,1454.1,1435,1436.7,9313,62593
"2014-06-04",1438,1443.1,1428.1,1433.5,8158,61095
"2014-06-05",1430.6,1442.8,1421.4,1433.9,12289,59686
"2014-06-06",1438.2,1448.7,1425.9,1445.1,11345,58589
"2014-06-09",1447.8,1458.4,1442.9,1453,15201,53399
"2014-06-10",1453,1456.5,1444.6,1454.3,8097,51878
"2014-06-11",1454,1485.8,1451.4,1482.2,16792,51438
"2014-06-12",1482,1488.4,1474.8,1481.1,12599,50701
"2014-06-13",1482.1,1485.2,1436.3,1441.3,28180,51362
"2014-06-16",1444.4,1457.3,1433.1,1435,12260,48427
"2014-06-17",1440,1445.9,1437,1439.9,3570,23499
"2014-06-18",1439.8,1444.6,1427,1443.9,3061,24780
"2014-06-19",1443.8,1462.4,1439.7,1451.6,3715,26184
"2014-06-20",1452.2,1476.8,1451.6,1475.3,4460,29329
"2014-06-23",1475.1,1475.1,1453.1,1458.2,4645,32213
"2014-06-24",1457,1459.1,1442.1,1457.5,8160,37812
"2014-06-25",1457.3,1476.8,1452,1473.1,15907,46554
"2014-06-26",1473.1,1479,1456.2,1474.3,11490,53431
"2014-06-27",1474.6,1474.6,1462.2,1471.3,14708,61448
"2014-06-30",1471.3,1487.9,1469.6,1480.3,12587,64390
"2014-07-01",1479.9,1492.1,1476.2,1482.9,7954,65658
"2014-07-02",1490.1,1516.7,1483.6,1515,16355,68314
"2014-07-03",1511.5,1523,1501,1511.5,16731,69727
"2014-07-04",1510,1511.3,1494.5,1507.7,10841,70872
"2014-07-07",1502.8,1508.7,1494.8,NA,2729,NA
"2014-07-08",1502.8,1508.2,1492.4,1495.6,9421,71459
"2014-07-09",1500.7,1509.5,1493.6,1496.5,8396,71684
"2014-07-10",1499.9,1516,1499.9,1506.9,6527,71800
"2014-07-11",1507.5,1523.8,1506.1,1517,9499,71705
"2014-07-14",1515,1517.8,1507.5,1513.8,5897,70933
"2014-07-15",1515.3,1516.3,1492,1493,14434,70505
"2014-07-16",1497.5,1503.2,1482.1,1485,10747,70964
"2014-07-17",1485.8,1492.1,1481,1485.7,6865,70517
"2014-07-18",1487.1,1509,1485.4,1503.7,10219,70367
"2014-07-21",1504.2,1510,1487.8,1489.9,7195,69972
"2014-07-22",1490.6,1501.8,1488.1,1493.4,4729,69667
"2014-07-23",1493,1494.7,1484.3,1488.3,6760,69198
"2014-07-24",1491,1493.1,1482.7,1486.7,5749,69661
"2014-07-25",1487.3,1487.4,1466.7,1473.7,12925,68694
"2014-07-28",1472.4,1483.1,1470.6,1478.6,7468,67554
"2014-07-29",1484,1494.6,1479.1,1490.6,9465,67707
"2014-07-30",1491.5,1493.2,1480.9,1484.5,7418,67475
"2014-07-31",1483.2,1488.1,1478.3,1481.9,7617,67731
"2014-08-01",1481.8,1484.4,1462.5,1465.2,11819,67209
"2014-08-04",1465.2,1469.6,1456.3,1463.3,11907,65772
"2014-08-05",1464.5,1471.9,1461.3,1466.6,6710,65227
"2014-08-06",1464.9,1469.6,1451.1,1455.9,10348,64410
"2014-08-07",1454.7,1467.1,1451.2,1465.2,10404,63090
"2014-08-08",1464.6,1483,1464.5,1481.5,10370,62287
"2014-08-11",1481.9,1488.5,1475.2,1478.3,6073,62182
"2014-08-12",1477.5,1481.9,1468.7,1471.6,4043,61879
"2014-08-13",1470.8,1477.7,1467.3,1472.2,5163,61916
"2014-08-14",1469.9,1477.3,1463.5,1469.9,6370,62094
"2014-08-15",1471.6,1475,1465.2,1469.2,6757,61805
"2014-08-18",1467.2,1469.6,1446.2,1457.2,11991,61762
"2014-08-19",1456.8,1458.4,1444.4,1446.2,7639,61168
"2014-08-20",1446.4,1452,1437.5,1439.5,9593,60735
"2014-08-21",1439.5,1443,1425.7,1429.2,11046,58863
"2014-08-22",1426.7,1431.5,1414,1419.3,12043,59145
"2014-08-25",1419.4,1426.6,1416.1,1418.5,8790,59009
"2014-08-26",1423.3,1423.7,1415.7,1418.4,5184,59442
"2014-08-27",1417.2,1427.8,1413.5,1419.6,8680,59466
"2014-08-28",1418,1425.5,1417.2,1419.9,5790,59571
"2014-08-29",1419.3,1431.3,1418.5,1425.2,10115,58848
"2014-09-01",1424.5,1428.6,1422.1,1424.7,6584,58362
"2014-09-02",1424.7,1426.6,1420.5,NA,3131,NA
"2014-09-03",1424.7,1430.4,1408.1,1408.9,13887,58561
"2014-09-04",1412.5,1414.7,1404,1412.5,11319,57621
"2014-09-05",1410.2,1417.3,1404.2,1408.3,11009,57808
"2014-09-08",1406.6,1413,1403.5,1411,7801,56811
"2014-09-09",1412.4,1414.5,1396.8,1397.5,10917,55008
"2014-09-10",1400.3,1402.4,1383.2,1385.8,14053,54459
"2014-09-11",1389.9,1392,1378.5,1381,13549,51554
"2014-09-12",1384.4,1384.4,1368.1,1370.7,14828,49861
"2014-09-15",1372.8,1373.1,1356.3,1370.5,16311,48022
"2014-09-16",1369,1377.2,1363.7,1365.5,3159,18495
"2014-09-17",1364,1372.4,1363.2,1369.4,2037,20065
"2014-09-18",1366.1,1372.7,1352,1364.4,3388,22636
"2014-09-19",1353.9,1354.5,1344,1351.9,5817,26877
"2014-09-22",1349.7,1355.8,1336.6,1339.3,5409,29910
"2014-09-23",1339.5,1339.5,1326.8,1332,6574,33581
"2014-09-24",1328.3,1350.2,1328.3,1333.6,13222,40114
"2014-09-25",1331.4,1342.7,1317.7,1320.3,8624,44704
"2014-09-26",1317.2,1319.5,1300.3,1315.4,13890,49263
"2014-09-29",1314.2,1321.8,1299.2,1301.1,19132,54085
"2014-09-30",1300.4,1311.4,1296.5,1309.5,15003,56829
"2014-10-01",1306.4,1312.5,1299.5,1300.5,9661,57442
"2014-10-02",1291.6,1306.6,1263.6,1289.6,25310,57913
"2014-10-03",1280.4,1294.7,1264.6,1270.4,12747,57704
"2014-10-06",1270.1,1274.2,1222.2,1226.9,23523,58428
"2014-10-07",1222.5,1249.6,1186.5,1249.2,23385,58860
"2014-10-08",1245,1269,1240.5,1261.9,15305,57734
"2014-10-09",1260.5,1285.1,1260.5,1266.9,12834,57774
"2014-10-10",1280.6,1294.8,1271.7,1278.3,10738,57626
"2014-10-13",1274.6,1274.6,1256,1261.6,8830,57817
"2014-10-14",1263.9,1276.3,1255.1,1261.2,6149,57418
"2014-10-15",1266.5,1277.9,1263.2,1272.3,7509,56929
"2014-10-16",1266.3,1281.6,1247.4,1260.9,15201,56550
"2014-10-17",1262.4,1265.1,1239.7,1251.9,12523,56109
"2014-10-20",1251.7,1264.8,1246.5,1261.5,7759,55975
"2014-10-21",1261.4,1274.9,1257.6,1267.5,6902,56476
"2014-10-22",1267.5,1285.9,1263.3,1283,7924,57348
"2014-10-23",1281.5,1284,1262.3,1271.1,6184,57492
"2014-10-24",1263.1,1270.5,1246.6,1255,8407,56989
"2014-10-27",1258.4,1262.8,1247.6,1250.9,5962,57245
"2014-10-28",1252.8,1259.2,1248.2,1254.5,5581,56841
"2014-10-29",1258,1273,1251.5,1266.3,8581,56907
"2014-10-30",1266.6,1276.9,1257.3,1269.2,7737,56872
"2014-10-31",1260.8,1262.2,1240,1245.9,10446,56915
"2014-11-03",1246.7,1249.7,1220.8,1235.2,15240,56798
"2014-11-04",1237.1,1245.2,1223.5,1242.8,7023,56283
"2014-11-05",1238,1244.5,1217.5,1224.7,8499,56380
"2014-11-06",1223.5,1226.4,1197.3,1210.6,12929,55897
"2014-11-07",1205.9,1213.7,1193.4,1197.1,11179,56388
"2014-11-10",1196.8,1219.6,1188.2,1212.8,10922,56067
"2014-11-11",1216.7,1221.5,1193.5,1206.9,6989,56152
"2014-11-12",1197.5,1212,1191.2,1206.7,7053,56155
"2014-11-13",1202.9,1211.6,1199.6,1205.3,7575,56305
"2014-11-14",1201.7,1206.9,1192.9,1199,6493,56155
"2014-11-17",1196,1216.5,1177.5,1213.1,17677,56203
"2014-11-18",1213.1,1214.8,1197.5,1201.3,9709,56814
"2014-11-19",1202.2,1216.7,1198.4,1204.6,8033,57418
"2014-11-20",1204.6,1209.6,1181.1,1199.3,13802,57708
"2014-11-21",1188.7,1213.9,1182.5,1205.6,11200,58284
"2014-11-24",1213.2,1234.7,1206.2,1227.3,15700,57928
"2014-11-25",1226.5,1230,1199.8,1207.5,11714,58788
"2014-11-26",1203.2,1226.7,1203.1,1224.5,12623,57343
"2014-11-27",1224.3,1231.4,1219,1228.4,7831,56969
"2014-11-28",1228.2,1229.8,1213.9,NA,4666,NA
"2014-12-01",1228.2,1229.8,1200,1211.3,15947,56629
"2014-12-02",1204.9,1247.7,1182.8,1241.6,20464,55981
"2014-12-03",1239.5,1239.6,1212.5,1217.5,13219,54633
"2014-12-04",1217.4,1233.8,1213.1,1227.5,8508,54278
"2014-12-05",1225.3,1246.4,1223.2,1245.9,12466,55025
"2014-12-08",1239.4,1240.4,1219.2,1219.5,13559,52867
"2014-12-09",1223,1237.9,1220,1229.4,8547,51505
"2014-12-10",1233.2,1256.3,1223.3,1246.8,16345,49053
"2014-12-11",1247.1,1254.6,1239.5,1242.6,12057,49025
"2014-12-12",1239.3,1252.5,1231.3,1242.2,10122,47848
"2014-12-15",1239.4,1244.9,1225.7,1231.5,10439,46907
"2014-12-16",1233,1233.8,1208.8,1216.8,3395,22536
"2014-12-17",1215.8,1229.8,1197,1198.4,3650,25093
"2014-12-18",1198.9,1208.6,1192.2,1201.2,7560,30032
"2014-12-19",1194.8,1216.1,1194.8,1198.5,8141,34818
"2014-12-22",1201.1,1205.1,1197.3,1198.4,10061,42200
"2014-12-23",1200,1204.2,1176.3,1182.8,11393,49455
"2014-12-24",1180.9,1195.4,1180.9,1192.8,9119,54078
"2014-12-25",1193.8,1195,1187,1192.3,5541,56999
"2014-12-26",NA,NA,NA,NA,NA,NA
"2014-12-29",1192.9,1221,1191.2,1219.9,4347,57540
"2014-12-30",1219.2,1221,1193.9,1202.7,13924,60684
"2014-12-31",1202.2,1224.3,1199.5,1219.3,7986,62909
"2015-01-01",1218,1220.4,1203.3,1209.5,5236,63068
"2015-01-02",NA,NA,NA,NA,NA,NA
"2015-01-05",1209.5,1216,1187.7,1203.9,7179,63696
"2015-01-06",1203.8,1219,1197.8,1210.9,12658,64746
"2015-01-07",1212.3,1230,1209,1221.4,13848,65367
"2015-01-08",1223.5,1225.1,1214.8,1220.9,7760,65587
"2015-01-09",1219.7,1227.9,1215.9,1223,6222,65942
"2015-01-12",1219.3,1234.3,1218.5,1230.1,6936,66055
"2015-01-13",1230.1,1246.6,1227.1,1241,9279,65995
"2015-01-14",1243.9,1249.4,1237.4,1247.8,11404,64696
"2015-01-15",1242,1248.8,1226,1239,14412,64736
"2015-01-16",1234.1,1267.3,1230,1262.8,20246,64496
"2015-01-19",1258.6,1272.3,1254.3,1269.4,15576,65448
"2015-01-20",1272.8,1274.7,1261.4,NA,4254,NA
"2015-01-21",1272.8,1289,1261.1,1286.6,19863,65664
"2015-01-22",1282.9,1289.5,1270.8,1276.4,13010,65285
"2015-01-23",1274.8,1290.3,1270,1284.8,11868,65013
"2015-01-26",1286.4,1286.4,1265.4,1268.7,11211,64453
"2015-01-27",1271.9,1278.9,1246.6,1255,12081,64220
"2015-01-28",1251.8,1271.3,1248,1264.3,8381,63506
"2015-01-29",1264.9,1267.8,1252,1258.5,7707,63878
"2015-01-30",1254.5,1258.6,1212.8,1217.3,17368,62653
"2015-02-02",1221.8,1244.1,1217.7,1238.2,11432,61883
"2015-02-03",1240.5,1241.9,1223.8,1228.6,8359,62054
"2015-02-04",1226.4,1242.7,1222.9,1235.2,10251,62354
"2015-02-05",1234.3,1247.8,1231.9,1238.9,8189,62063
"2015-02-06",1243.9,1257.5,1230.2,1249.7,9315,61663
"2015-02-09",1254.4,1258.7,1220,1221.6,13821,61319
"2015-02-10",1223.5,1231.3,1210,1220.4,11346,62000
"2015-02-11",1216.8,1225.7,1204.5,1207.3,9288,62237
"2015-02-12",1208.4,1214.1,1193,1195.6,10288,62598
"2015-02-13",1194.2,1207.5,1194.1,1200.5,8932,63077
"2015-02-16",1200.4,1215,1196.9,1207.5,6807,63459
"2015-02-17",1210,1217.9,1204.3,NA,3165,NA
"2015-02-18",1210,1217.9,1168.3,1177,16419,64793
"2015-02-19",1177.6,1183.4,1163.1,1167.2,10969,64789
"2015-02-20",1172.2,1184.9,1164,1172.3,10799,64995
"2015-02-23",1171,1175.2,1156.5,1169.5,10767,65549
"2015-02-24",1166.6,1172.6,1155.5,1162.9,9566,65842
"2015-02-25",1163.7,1169,1155,1162.6,7883,65790
"2015-02-26",1166.2,1177.2,1164,1168.8,10520,66130
"2015-02-27",1171.6,1192.6,1171,1173.6,11768,65103
"2015-03-02",1175.9,1191.8,1167.3,1185.6,11225,64372
"2015-03-03",1185.1,1193.9,1182.7,1189.9,12208,62931
"2015-03-04",1188,1196.8,1177.5,1189.6,11388,62353
"2015-03-05",1185.2,1188.8,1175.1,1181.7,8174,62278
"2015-03-06",1182.5,1192.7,1177.9,1180.1,9691,61648
"2015-03-09",1179.6,1183.3,1156.9,1158.8,12516,60161
"2015-03-10",1161,1162.9,1146.3,1148.6,12403,58218
"2015-03-11",1148.5,1151.6,1128.1,1130,19076,54343
"2015-03-12",1130,1136.7,1113.8,1115.4,15825,52191
"2015-03-13",1119.8,1131.9,1112.5,1114.9,11762,50557
"2015-03-16",1115.6,1124.4,1112.9,1115.2,10588,49835
"2015-03-17",1121,1123.3,1107,1109.9,2142,21420
"2015-03-18",1108.7,1110.7,1088.8,1095.7,5582,25119
"2015-03-19",1096.3,1123.7,1089.5,1094.4,3564,27202
"2015-03-20",1116.6,1134.4,1113.8,1121.5,2482,28855
"2015-03-23",1124.4,1145.7,1121.4,1142.9,8018,34658
"2015-03-24",1142.6,1150.3,1135.9,1145.7,6123,39127
"2015-03-25",1148.1,1150.1,1133.6,1142.7,9214,45527
"2015-03-26",1142.4,1152.6,1136.3,1147.3,12955,54673
"2015-03-27",1145,1164.8,1142,1154.6,10412,59629
"2015-03-30",1152.7,1154.6,1136.5,1140.5,15883,65840
"2015-03-31",1140.5,1141.2,1114.7,1117.4,13426,68141
"2015-04-01",1120,1144.6,1115.2,1143.4,13073,67617
"2015-04-02",1142.7,1169.6,1133.3,1166,13242,67423
"2015-04-03",1164.4,1166,1150.4,1154.5,8441,67056
"2015-04-06",NA,NA,NA,1154.5,NA,67061
"2015-04-07",1163,1188.2,1161,1180.4,8868,66858
"2015-04-08",1177.9,1178,1164.7,1173.9,8689,66715
"2015-04-09",1172.7,1178,1161.1,1166.3,7010,66619
"2015-04-10",1167,1167.4,1155.2,1157,5458,66451
"2015-04-13",1156.3,1177.6,1155.6,1170.6,8321,66847
"2015-04-14",1173.7,1175.3,1149.1,1153.9,10931,66681
"2015-04-15",1154,1160.9,1141.2,1153.7,8381,66594
"2015-04-16",1152.7,1165,1147,1156.6,9456,66973
"2015-04-17",1162.5,1175.6,1153.4,1159.2,11752,66765
"2015-04-20",1160.8,1172.8,1159.8,1167.5,6633,66635
"2015-04-21",1170.5,1174.3,1143.4,1148.8,11450,66374
"2015-04-22",1148.8,1159.8,1145.4,1152.5,9296,65791
"2015-04-23",1149.6,1152.1,1128.6,1129.7,13914,66760
"2015-04-24",1129.5,1139.9,1126.4,1136.7,9213,66476
"2015-04-27",1137.8,1138.3,1118.3,1121.4,9288,67005
"2015-04-28",1126,1154.8,1117.6,1153.4,17702,66698
"2015-04-29",1146.1,1161,1140.7,1158.6,11292,66826
"2015-04-30",1156.6,1164,1151.1,1161.5,8369,66297
"2015-05-01",1155.2,1156.1,1131,1140.4,14018,66666
"2015-05-04",1145,1145.5,1126.3,1129.7,9478,66304
