"Index","Open","High","Low","Close","Volume","Open.Interest"
2012-09-18,1715.6,NA,NA,1676.5,3987,NA
2012-09-19,1669,NA,NA,1640.2,3505,NA
2012-09-20,1629.4,NA,NA,1644.4,3177,NA
2012-09-21,1643.9,NA,NA,1627.8,7916,NA
2012-09-24,1630.9,NA,NA,1641.6,5624,NA
2012-09-25,1641.2,NA,NA,1626.1,8639,NA
2012-09-26,1626,NA,NA,1636,14925,NA
2012-09-27,1633.8,NA,NA,1639.2,11873,NA
2012-09-28,1641.4,NA,NA,1651.1,11757,NA
2012-10-01,1654.3,NA,NA,1669.3,9354,NA
2012-10-02,1665.6,NA,NA,1685.8,12976,NA
2012-10-03,1684.1,NA,NA,1687.2,8026,NA
2012-10-04,1681,NA,NA,1694.1,6987,NA
2012-10-05,1693.6,NA,NA,1725.1,13086,NA
2012-10-08,1723.6,NA,NA,1707.2,10839,NA
2012-10-09,1708.8,NA,NA,1698.8,5488,NA
2012-10-10,1696.1,NA,NA,1695.3,9836,NA
2012-10-11,1691.2,NA,NA,1678.5,8714,NA
2012-10-12,1677,NA,NA,1689.6,7130,NA
2012-10-15,1680.9,NA,NA,1659.3,9397,NA
2012-10-16,1658,NA,NA,1632.3,10626,NA
2012-10-17,1635,NA,NA,1645.2,5804,NA
2012-10-18,1648,NA,NA,1670.5,7176,NA
2012-10-19,1670.2,NA,NA,1643.7,9889,NA
2012-10-22,1643.4,NA,NA,1615.5,9362,NA
2012-10-23,1621,NA,NA,1612.2,8983,NA
2012-10-24,1614.7,NA,NA,1575.6,11770,NA
2012-10-25,1575.3,NA,NA,1562.7,10235,NA
2012-10-26,1565,NA,NA,1568.8,8571,NA
2012-10-29,1566.7,NA,NA,1546,12111,NA
2012-10-30,1546.2,NA,NA,1533.9,5860,NA
2012-10-31,1539.4,NA,NA,1553.6,6662,NA
2012-11-01,1551.5,NA,NA,1577,8210,NA
2012-11-02,1573.7,NA,NA,1573.2,6357,NA
2012-11-05,1571.4,NA,NA,1544.9,8072,NA
2012-11-06,1544.9,NA,NA,1542.7,6253,NA
2012-11-07,1545.3,NA,NA,1558.3,11379,NA
2012-11-08,1556,NA,NA,1539.5,11772,NA
2012-11-09,1542.9,NA,NA,1542.5,8344,NA
2012-11-12,1544.2,1572.9,1544.2,1559.4,11057,NA
2012-11-13,1559.4,1571.8,1555.4,1566.5,4352,NA
2012-11-14,1565.4,1595,1557.4,1586.4,12898,NA
2012-11-15,1585.4,1603.3,1579.2,1591.6,8290,NA
2012-11-16,1587.6,1589.1,1563,1573.3,8659,NA
2012-11-19,1573.3,1576.7,1546.4,1561.8,8312,NA
2012-11-20,1559.6,1584.7,1559.6,1583.8,6753,NA
2012-11-21,1577.1,1585.8,1569.8,1573,5612,NA
2012-11-22,1575,1584.6,1567.1,1583.9,6439,NA
2012-11-23,1583,1588,1579.7,NA,1909,NA
2012-11-26,1583,1626.6,1573.4,1617.1,9781,NA
2012-11-27,1621.3,1623.7,1605.6,1611,8139,NA
2012-11-28,1615.9,1623,1611.1,1618.5,6127,NA
2012-11-29,1614,1616.9,1583,1611.7,11876,NA
2012-11-30,1608.8,1625.8,1605,1619.5,8569,NA
2012-12-03,1615,1622.2,1596,1604.6,8467,NA
2012-12-04,1604.6,1615.4,1593.5,1613.8,8358,NA
2012-12-05,1609.9,1609.9,1581,1582.9,9417,NA
2012-12-06,1583,1597.5,1571,1584.2,11132,NA
2012-12-07,1584.8,1601.9,1573.4,1600.7,8973,NA
2012-12-10,1599.1,1610.7,1590.5,1607,9873,NA
2012-12-11,1610,1629.2,1607.7,1623.3,10220,NA
2012-12-12,1623,1642.2,1616.8,1640,16547,NA
2012-12-13,1635.5,1647.5,1631.4,1646.4,14048,NA
2012-12-14,1632.9,1633,1603.2,1612.8,15453,NA
2012-12-17,1612.8,1621.4,1607,1614.5,10243,NA
2012-12-18,1621.7,1621.7,1608,1612.4,3184,NA
2012-12-19,1616,1620.1,1595.5,1597.8,7211,NA
2012-12-20,1598.2,1606.5,1592.1,1596.9,5904,NA
2012-12-21,1590,1599.2,1546.1,1550.1,7639,NA
2012-12-24,1555.7,1562,1530.2,1540.9,14011,NA
2012-12-25,1540.8,1554,1536,1538.9,5161,NA
2012-12-26,NA,NA,NA,NA,NA,NA
2012-12-27,1542,1554.9,1537.4,1539,6422,NA
2012-12-28,1541,1551.5,1532.4,1536,13258,NA
2012-12-31,1537,1542.9,1519.5,1521.6,9079,NA
2013-01-01,1522,1544.3,1519.1,1542.4,6900,NA
2013-01-02,NA,NA,NA,NA,NA,NA
2013-01-03,1542.4,1582.5,1539,1568,9920,NA
2013-01-04,1568.9,1582.5,1563,1579.9,9872,NA
2013-01-07,1566,1566,1543.5,1558.5,13162,NA
2013-01-08,1563.6,1571.3,1551,1556.3,7830,NA
2013-01-09,1556.6,1588.4,1553.4,1583.2,11063,NA
2013-01-10,1583,1603.6,1578.3,1600,15551,NA
2013-01-11,1599.5,1637.7,1594.1,1634.3,17704,NA
2013-01-14,1633.5,1641.4,1616.3,1631.2,16599,NA
2013-01-15,1631,1665,1628.3,1658.2,15615,NA
2013-01-16,1658.3,1706.8,1654,1689.9,21070,NA
2013-01-17,1684.7,1700,1657.1,1694.1,18934,NA
2013-01-18,1693.2,1706.5,1671,1700.5,16807,NA
2013-01-21,1694.8,1701.7,1661,1674,14631,NA
2013-01-22,1670,1687,1666.6,NA,4949,NA
2013-01-23,1670,1700,1666.6,1698.5,16089,NA
2013-01-24,1698.2,1704.6,1687.2,1691.8,7912,NA
2013-01-25,1687.4,1693,1676,1683.8,10812,NA
2013-01-28,1682.5,1696.9,1675,1694.9,10090,NA
2013-01-29,1694,1699.9,1659.7,1662.2,12927,NA
2013-01-30,1662.7,1683.5,1662.7,1678.9,9959,NA
2013-01-31,1683,1693.6,1678.7,1689.3,8896,NA
2013-02-01,1687.6,1689.2,1666.2,1675.4,10050,NA
2013-02-04,1676.9,1693.8,1668.2,1687.7,10490,NA
2013-02-05,1687.7,1709,1684.7,1698.1,13212,NA
2013-02-06,1699,1712,1687.2,1707.2,12488,NA
2013-02-07,1710.4,1744.5,1709.2,1736.5,20242,NA
2013-02-08,1737,1743,1718.4,1722.3,12670,NA
2013-02-11,1720,1734,1707.5,1714.7,11722,NA
2013-02-12,1713.3,1720,1685.5,1696.1,11641,NA
2013-02-13,1690.7,1719.5,1686.6,1717.2,11773,NA
2013-02-14,1719.4,1735.9,1717.8,1729.7,9634,NA
2013-02-15,1722.5,1735,1709.4,1710.9,7623,NA
2013-02-18,1712.5,1716.9,1671.1,1677.7,16604,NA
2013-02-19,1684,1699.8,1682.7,NA,4566,NA
2013-02-20,1684,1704.7,1676.5,1697.5,16024,NA
2013-02-21,1694.7,1699,1636.1,1647.1,23990,NA
2013-02-22,1648.1,1652.1,1599,1620,25314,NA
2013-02-25,1615.8,1631.6,1604.4,1607.4,10615,NA
2013-02-26,1607.4,1630.8,1597.7,1620.7,13862,NA
2013-02-27,1607,1626.7,1581,1616.5,17370,NA
2013-02-28,1623.4,1625.8,1592,1600.1,11539,NA
2013-03-01,1600,1607.5,1581.4,1583.5,11579,NA
2013-03-04,1583.2,1588.9,1565.5,1573.5,15279,NA
2013-03-05,1574.2,1585.1,1564,1566.2,9852,NA
2013-03-06,1569.2,1597.4,1568.8,1585.7,12688,NA
2013-03-07,1586,1603,1574.5,1579.8,11308,NA
2013-03-08,1585,1601.2,1585,1595.1,9878,NA
2013-03-11,1595.3,1610,1586.2,1603.9,12560,NA
2013-03-12,1604.5,1608.3,1594.7,1601.2,7302,NA
2013-03-13,1605.5,1615,1590.2,1595,12751,NA
2013-03-14,1596.4,1602,1586.5,1593.1,8442,NA
2013-03-15,1589.6,1594.9,1578.5,1589.8,9988,NA
2013-03-18,1597.8,1600.8,1591.5,1596.3,1271,NA
2013-03-19,1588,1600.9,1576.9,1583.2,3302,NA
2013-03-20,1581.4,1586,1554.3,1559.5,9593,NA
2013-03-21,1560.2,1588,1559,1586.5,8339,NA
2013-03-22,1582.4,1591.8,1580.1,1584.2,5220,NA
2013-03-25,1583.1,1590,1573,1585.8,7211,NA
2013-03-26,1585.8,1593.4,1577.3,1586.9,14020,NA
2013-03-27,1590,1591.6,1563.1,1569.8,16612,NA
2013-03-28,1580.8,1586.6,1571.5,1583.5,11848,NA
2013-03-29,1583.5,1589.9,1561.9,1574.6,13126,NA
2013-04-01,NA,NA,NA,1574.6,13126,NA
2013-04-02,1576,1603.7,1569.1,1598.8,6938,NA
2013-04-03,1598.4,1598.4,1572.5,1574.2,7899,NA
2013-04-04,1574.7,1578,1529.1,1541.9,16657,NA
2013-04-05,1536.7,1540.3,1511.1,1517.8,18989,NA
2013-04-08,1520,1539.9,1518.2,1535.5,12777,NA
2013-04-09,1539,1544.8,1530.5,1537,7837,NA
2013-04-10,1537,1560,1533.9,1553.1,10457,NA
2013-04-11,1548.2,1550.6,1525,1529.8,9539,NA
2013-04-12,1529.7,1544,1517.8,1535.8,8272,NA
2013-04-15,1537.9,1538,1482,1495.9,19397,NA
2013-04-16,1480.8,1488,1397.1,1424.8,28493,NA
2013-04-17,1408.3,1464.8,1374.6,1450.6,19916,NA
2013-04-18,1450.5,1452.8,1422,1435.4,10861,NA
2013-04-19,1426.6,1444.3,1403.1,1429,11062,NA
2013-04-22,1426,1449.9,1418.2,1423.9,8477,NA
2013-04-23,1428.5,1445.5,1424.6,1436.8,7175,NA
2013-04-24,1435.3,1437,1411,1417.8,10844,NA
2013-04-25,1417.6,1433.6,1415,1430.8,8178,NA
2013-04-26,1430.8,1471.2,1428.3,1464.1,9554,NA
2013-04-29,1470.4,1499.8,1464,1476.5,16013,NA
2013-04-30,1484,1525.8,1480.4,1507.4,12807,NA
2013-05-01,1514.4,1516.4,1494.1,1507.2,10892,NA
2013-05-02,1507.4,1508.9,1466.6,1469.5,9092,NA
2013-05-03,1477.7,1501.8,1462,1500.2,8869,NA
2013-05-06,1500.2,1518.9,1483.9,1501.2,12630,NA
2013-05-07,1504,1509,1491.8,1507.7,3797,NA
2013-05-08,1506.9,1506.9,1477.3,1481.2,8062,NA
2013-05-09,1481.9,1509,1480.8,1504.9,8035,NA
2013-05-10,1504.5,1519,1498.7,1516.5,9224,NA
2013-05-13,1508.2,1515.9,1472.3,1486,13782,NA
2013-05-14,1495.7,1497.1,1477,1484.5,6541,NA
2013-05-15,1484.3,1510,1481.4,1501.9,12087,NA
2013-05-16,1501.4,1507,1468.7,1490.7,14569,NA
2013-05-17,1490,1492.9,1470,1485.6,13074,NA
2013-05-20,1477.4,1486.7,1450.8,1468,13115,NA
2013-05-21,1458.2,1496,1430.1,1484.6,12533,NA
2013-05-22,1492.4,1494.5,1446.1,1458.4,13872,NA
2013-05-23,1463.9,1493.5,1458.8,1469.2,11841,NA
2013-05-24,1466.2,1471.9,1449.5,1457.2,11441,NA
2013-05-27,1461.4,1465.6,1448.9,1451.9,8313,NA
2013-05-28,1451.9,1464,1446.4,NA,2062,NA
2013-05-29,1451.9,1471,1445.2,1461.8,11995,NA
2013-05-30,1457.2,1468,1451.4,1453,8301,NA
2013-05-31,1453.3,1484.6,1452.7,1482.7,12040,NA
2013-06-03,1482,1484,1453.5,1461.8,11270,NA
2013-06-04,1456.6,1505.6,1456.6,1497.4,13911,NA
2013-06-05,1499.8,1500.4,1480.5,1491.1,9777,NA
2013-06-06,1493.5,1514,1489.1,1510.6,12652,NA
2013-06-07,1511.5,1534.5,1502.1,1529.3,13102,NA
2013-06-10,1530.4,1539.2,1482.3,1502.6,15456,NA
2013-06-11,1500.9,1509.3,1487.3,1506.9,8333,NA
2013-06-12,1508.4,1511.1,1475.4,1479.9,12663,NA
2013-06-13,1479.2,1490.7,1468,1482.3,8976,NA
2013-06-14,1480.5,1482.3,1444.4,1447.1,16582,NA
2013-06-17,1455,1462.9,1439,1447.4,12392,NA
2013-06-18,1449.5,1457.6,1436.5,1438.9,3901,NA
2013-06-19,1438.4,1449.9,1429,1444.1,3856,NA
2013-06-20,1446.8,1446.8,1417.9,1427.8,3516,NA
2013-06-21,1415.5,1422.8,1359.2,1367.7,5344,NA
2013-06-24,1365,1383.1,1336,1373.6,6002,NA
2013-06-25,1380.4,1381.6,1328.5,1332.6,10304,NA
2013-06-26,1337.2,1361.7,1328,1354.1,16681,NA
2013-06-27,1351.7,1354.6,1302.7,1307.4,18763,NA
2013-06-28,1306.1,1332.7,1304.2,1329.1,15992,NA
2013-07-01,1317,1343.9,1296,1339.9,16830,NA
2013-07-02,1340.8,1387.9,1335,1382.5,15145,NA
2013-07-03,1376.3,1388.7,1366.1,1367.8,9377,NA
2013-07-04,1372.8,1374.2,1341.7,1346.8,10724,NA
2013-07-05,1346.3,1363,1337.2,NA,3162,NA
2013-07-08,1346.3,1363,1311,1326.4,9289,NA
2013-07-09,1326.5,1364.4,1322.9,1362,8027,NA
2013-07-10,1361.9,1381.1,1354,1368.6,7556,NA
2013-07-11,1368.6,1378.5,1356,1368.1,5543,NA
2013-07-12,1378.5,1413.5,1376.2,1407.6,11167,NA
2013-07-15,1407.3,1418.1,1398.1,1406.9,5960,NA
2013-07-16,1409,1427,1407,1421.4,5792,NA
2013-07-17,1424.2,1434.9,1413.4,1425.1,7254,NA
2013-07-18,1425.1,1434.6,1402.8,1411,8797,NA
2013-07-19,1408.9,1419.9,1406.1,1414.8,4818,NA
2013-07-22,1414.6,1436.5,1413.3,1431.2,6115,NA
2013-07-23,1431.3,1456.4,1430.5,1448,7950,NA
2013-07-24,1447.9,1454,1423.2,1443.1,10327,NA
2013-07-25,1449.5,1464.6,1441.6,1455.2,10545,NA
2013-07-26,1448.4,1453.2,1428.8,1447.9,8280,NA
2013-07-29,1447.7,1451.6,1411.5,1422.8,9754,NA
2013-07-30,1430.1,1448.8,1422.1,1442.7,8716,NA
2013-07-31,1442,1446.7,1430.6,1437.5,5256,NA
2013-08-01,1438.6,1449.9,1418.4,1429.3,7934,NA
2013-08-02,1436.9,1445.9,1433.8,1443.8,8526,NA
2013-08-05,1438.5,1455.9,1415.8,1451.5,10950,NA
2013-08-06,1448,1458.2,1440.5,1448.1,7632,NA
2013-08-07,1451.8,1454.7,1422.5,1427.8,9672,NA
2013-08-08,1427.3,1441.7,1417,1438.3,9356,NA
2013-08-09,1440.6,1498.6,1435.7,1491.6,16626,NA
2013-08-12,1493.3,1505.3,1484.3,1500.6,11462,NA
2013-08-13,1505.9,1511,1494.8,1498.7,9987,NA
2013-08-14,1496.1,1514.7,1493.1,1499.7,8765,NA
2013-08-15,1499.2,1506.5,1485.5,1505.2,8197,NA
2013-08-16,1505.2,1536,1500.6,1532.3,13725,NA
2013-08-19,1526.9,1534.6,1515.5,1527.6,8140,NA
2013-08-20,1528.6,1529.8,1505.6,1509,5898,NA
2013-08-21,1510.5,1527.1,1496.7,1525.5,7589,NA
2013-08-22,1523.1,1525.5,1506.5,1519.1,6461,NA
2013-08-23,1512.7,1544,1504.2,1540.1,10216,NA
2013-08-26,1541,1548.5,1536,1541.6,8489,NA
2013-08-27,1543,1550.8,1531.1,1544.5,6341,NA
2013-08-28,1548,1558,1522.6,1532.1,11787,NA
2013-08-29,1527.1,1546.6,1516,1540.1,12916,NA
2013-08-30,1538.9,1541.4,1518.8,1522.4,8382,NA
2013-09-02,1521.2,1529,1510.2,1527.1,8550,NA
2013-09-03,1524.8,1534.8,1512.9,NA,3530,NA
2013-09-04,1524.8,1540.9,1512.9,1538.2,12630,NA
2013-09-05,1537,1540.1,1490.8,1494.7,13065,NA
2013-09-06,1496.2,1502.9,1472.8,1482.1,12809,NA
2013-09-09,1483.1,1506,1478.3,1495.7,9608,NA
2013-09-10,1494.3,1499.4,1480.9,1483,7322,NA
2013-09-11,1484.5,1488.8,1471,1474.1,8881,NA
2013-09-12,1472.6,1487.4,1468.1,1473.5,11444,NA
2013-09-13,1473.9,1476.4,1435.5,1442.7,13903,NA
2013-09-16,1439.7,1454.8,1426,1444.5,12869,NA
2013-09-17,1459,1465.8,1438,1444.5,3028,NA
2013-09-18,1441.8,1451.4,1423.1,1425.8,2753,NA
2013-09-19,1426,1470.5,1418,1428.4,2752,NA
2013-09-20,1469.4,1484.7,1463,1476.4,5103,NA
2013-09-23,1468,1469.4,1431.1,1435.7,4046,NA
2013-09-24,1432.8,1439.7,1423.3,1429.2,8100,NA
2013-09-25,1423.9,1435.9,1419.6,1422.1,8086,NA
2013-09-26,1430.7,1439.3,1426,1432.3,10916,NA
2013-09-27,1429.4,1438.1,1412.8,1414.7,15338,NA
2013-09-30,1412.9,1425.5,1401,1419.2,14566,NA
2013-10-01,1420.1,1435,1401.1,1412.4,10399,NA
2013-10-02,1407.1,1414.4,1375,1385.3,14591,NA
2013-10-03,1383.6,1400.9,1378.5,1393.4,11157,NA
2013-10-04,1393.5,1395,1366.1,1373.3,12455,NA
2013-10-07,1374.1,1391,1373.7,1388,8410,NA
2013-10-08,1391,1404.6,1384.2,1401.9,7209,NA
2013-10-09,1401.9,1411.3,1397,1403.7,6655,NA
2013-10-10,1403.7,1405.8,1377.7,1383,8244,NA
2013-10-11,1383,1399.9,1380.6,1396,8327,NA
2013-10-14,1384.6,1391.7,1362.5,1375.6,11271,NA
2013-10-15,1372,1391.7,1367,1383.5,5711,NA
2013-10-16,1382.7,1388.5,1361.3,1383.4,8812,NA
2013-10-17,1385.1,1402.5,1378.7,1398.2,10504,NA
2013-10-18,1400.7,1439.1,1393.2,1434.9,15048,NA
2013-10-21,1436.6,1446.6,1429,1437.8,8790,NA
2013-10-22,1437.9,1446.1,1431.3,1438.6,7297,NA
2013-10-23,1433.5,1452.8,1426,1450.7,11393,NA
2013-10-24,1450.5,1451.9,1432.3,1439.6,7527,NA
2013-10-25,1432.9,1457.5,1431.9,1456.2,7787,NA
2013-10-28,1451.8,1458,1440,1455.5,7023,NA
2013-10-29,1457,1474.5,1450,1472.9,8914,NA
2013-10-30,1472.9,1473.5,1459.2,1461.9,8031,NA
2013-10-31,1461.8,1481.3,1450.2,1479.9,11721,NA
2013-11-01,1472.5,1472.5,1446.7,1448.4,9228,NA
2013-11-04,1449.1,1458.9,1445.8,1451.9,13032,NA
2013-11-05,1450.6,1458.7,1447.7,1456.2,5116,NA
2013-11-06,1455,1459.7,1448.3,1450,5948,NA
2013-11-07,1451.3,1469.9,1450,1467.4,7156,NA
2013-11-08,1464.6,1473.6,1451.2,1456.8,9365,NA
2013-11-11,1454.1,1461,1437.5,1442.9,11519,53707
2013-11-12,1446.1,1446.3,1425.3,1432.4,8111,53114
2013-11-13,1431.8,1444.5,1430.7,1439.6,6903,53213
2013-11-14,1432.1,1441.4,1428.3,1432,6650,53071
2013-11-15,1434.1,1457.9,1434.1,1444.1,10318,52676
2013-11-18,1448.2,1457.5,1432.5,1438.9,7682,52723
2013-11-19,1439.8,1442,1410.5,1411,10167,51978
2013-11-20,1410.7,1425.5,1405.1,1419.9,9156,52555
2013-11-21,1418,1420,1392,1399.6,11308,52490
2013-11-22,1393.9,1402,1388.8,1391.7,8318,52853
2013-11-25,1392.6,1398.3,1381.1,1382.7,7492,53062
2013-11-26,1383.1,1389.5,1374.2,1377.8,10857,53727
2013-11-27,1383.9,1391.7,1368.5,1371.9,7285,54576
2013-11-28,1373.9,1385.3,1351,1352.7,11250,53617
2013-11-29,1351.3,1363.5,1351,NA,4726,NA
2013-12-02,1351.3,1375.1,1351,1368.8,11627,54021
2013-12-03,1362.8,1369.8,1335.5,1346.8,11317,53082
2013-12-04,1342.9,1359.2,1341.1,1355.8,9204,52539
2013-12-05,1356.3,1378.2,1346,1376,11789,51734
2013-12-06,1369.9,1369.9,1352.9,1363.5,11006,50246
2013-12-09,1359.1,1367,1345,1356.3,8635,49092
2013-12-10,1356.9,1379.9,1354.9,1368.5,8174,47810
2013-12-11,1373.9,1400.3,1369.5,1388.7,12332,46221
2013-12-12,1388.7,1391.7,1381.1,1385.2,7440,45085
2013-12-13,1385.2,1387.7,1359,1364.4,13115,41371
2013-12-16,1362.5,1370.3,1356.3,1362.9,9655,39803
2013-12-17,1366.1,1370.5,1354,1364,2605,24645
2013-12-18,1363.9,1367.9,1347,1348.7,5949,29347
2013-12-19,1352.9,1359.5,1335.4,1346.6,7987,34827
2013-12-20,1336,1343.1,1315.8,1320.5,9747,42317
2013-12-23,1318,1336.8,1318,1333.7,8949,46343
2013-12-24,1335.7,1339.4,1325.7,1328.2,7155,50310
2013-12-25,1327,1337.7,1324.5,1336.6,2992,52024
2013-12-26,NA,NA,NA,NA,NA,NA
2013-12-27,1337.9,1387.5,1337.8,1363.8,6159,52504
2013-12-30,1362.7,1380.2,1352.3,1378.9,14910,57610
2013-12-31,1377,1380.2,1357.3,1367.2,8410,59345
2014-01-01,1361.2,1375.9,1351.7,1373.8,4973,59805
2014-01-02,NA,NA,NA,NA,NA,NA
2014-01-03,1370.6,1409.6,1370.6,1404.6,10230,58791
2014-01-06,1401.2,1418,1401.1,1414.2,6505,58457
2014-01-07,1414.5,1423.8,1390.1,1416.4,11696,58349
2014-01-08,1419.5,1421.3,1407.3,1415.4,7812,57579
2014-01-09,1415.9,1421.3,1403.8,1414.2,7879,57466
2014-01-10,1416.9,1427.6,1412.6,1419.9,9652,56892
2014-01-13,1419.5,1439,1416.8,1436.9,8628,56784
2014-01-14,1436.8,1445.5,1433,1443.9,6874,56688
2014-01-15,1444.8,1447.5,1426.4,1433.8,9730,56310
2014-01-16,1432.9,1432.9,1415.1,1428.6,8421,57319
2014-01-17,1431.8,1437.3,1418.2,1431.5,7198,57948
2014-01-20,1433.3,1457.9,1431.5,1454.1,11804,57941
2014-01-21,1457.5,1473,1455,NA,6292,NA
2014-01-22,1457.5,1470,1437,1453.5,18233,57531
2014-01-23,1452.3,1465.9,1447.8,1462.4,9012,57480
2014-01-24,1458.5,1470.7,1442.2,1463.2,12259,58052
2014-01-27,1457.5,1462,1423,1428.6,17147,57631
2014-01-28,1431,1439.8,1407.1,1421.1,10920,56792
2014-01-29,1411,1424.8,1404.6,1409.4,9318,57669
2014-01-30,1410.5,1421.8,1404,1408.1,7868,57622
2014-01-31,1411,1420,1380,1382.3,12546,56531
2014-02-03,1384.2,1387.9,1364.6,1375.7,10751,56373
2014-02-04,1379.4,1398.4,1374.6,1386.6,8725,56730
2014-02-05,1382.8,1387.2,1361.4,1373.4,11388,57617
2014-02-06,1373,1396.7,1372.8,1379.3,9993,57477
2014-02-07,1379.2,1385.8,1370.3,1374.9,6306,58038
2014-02-10,1376.8,1392.3,1374.4,1379.2,7589,57958
2014-02-11,1383.5,1394.6,1379.1,1385.9,7449,58285
2014-02-12,1385.4,1394.9,1380,1387.8,8056,58641
2014-02-13,1387.8,1408.8,1385,1407.3,9304,58879
2014-02-14,1406.2,1418.4,1394.9,1416.6,8574,59027
2014-02-17,1417,1431.5,1412.1,1430.1,10290,59019
2014-02-18,1424.8,1434,1423.3,NA,4155,NA
2014-02-19,1424.8,1434,1416,1424.5,12148,58101
2014-02-20,1424.7,1429.8,1412.3,1424.5,9035,57980
2014-02-21,1414.4,1419.5,1406.5,1412.5,8554,57473
2014-02-24,1418.4,1431,1415.4,1427.9,8364,57845
2014-02-25,1428,1443.5,1420.2,1441.4,9409,58228
2014-02-26,1438,1445,1425.1,1442.6,8669,58264
2014-02-27,1439.8,1441.5,1425.2,1429.1,9295,57787
2014-02-28,1430.6,1455.5,1419.5,1453.4,19758,58234
2014-03-03,1453.5,1456.8,1441.1,1446.8,13863,57259
2014-03-04,1449.2,1464.9,1447.7,1460.7,11691,56246
2014-03-05,1460.3,1467.6,1442,1464.1,13423,56779
2014-03-06,1464.8,1489,1456.3,1476.6,20594,57293
2014-03-07,1481,1488.5,1474.1,1486.8,14318,56812
2014-03-10,1485.4,1488.2,1473,1483.6,13396,53781
2014-03-11,1482.7,1483.9,1465.4,1477.2,11573,51236
2014-03-12,1477.9,1485.7,1455,1464.6,14274,51359
2014-03-13,1465.2,1481.8,1458.3,1476.3,10978,50422
2014-03-14,1476.3,1484,1470,1479.4,10356,49228
2014-03-17,1478.2,1487.1,1468,1469.6,11222,48257
2014-03-18,1475.5,1484.1,1467,1469.9,1841,23467
2014-03-19,1467.5,1468.6,1450,1463,2050,24576
2014-03-20,1460.9,1469.3,1448.1,1452.9,3637,26652
2014-03-21,1449,1455.3,1425.5,1436,4532,29648
2014-03-24,1435.8,1449.7,1435.3,1437,5499,33561
2014-03-25,1443,1445,1427.6,1432.9,12713,43053
2014-03-26,1431.5,1438.1,1421.6,1422.6,9842,48796
2014-03-27,1421,1429.4,1402.7,1407.5,14984,55239
2014-03-28,1406,1416.9,1395.2,1398.4,18899,61896
2014-03-31,1399.4,1413,1399.4,1407.2,15282,65273
2014-04-01,1410,1426.5,1410,1420.8,12719,64987
2014-04-02,1419.6,1437.2,1415.5,1429.6,12923,64899
2014-04-03,1427.9,1439,1425.5,1438.7,7436,64867
2014-04-04,1437.4,1446.7,1433.3,1445.5,7883,64306
2014-04-07,1443,1452,1436.6,1450.9,6297,64793
2014-04-08,1450,1450.7,1426.6,1427.8,9010,65285
2014-04-09,1429,1444.9,1427,1441.7,5870,65390
2014-04-10,1440.8,1447.4,1435.3,1438.9,4748,65598
2014-04-11,1442.9,1462,1441.2,1460.1,9868,65645
2014-04-14,1457.5,1464.9,1451.7,1462.6,7111,65455
2014-04-15,1461.5,1471.5,1459.5,1467.4,5580,65651
2014-04-16,1467.5,1468.3,1430.4,1444.6,11053,64873
2014-04-17,1442.3,1446.4,1433.9,1437.8,6782,64340
2014-04-18,1436.8,1442.3,1411.2,1428.7,11710,62660
2014-04-21,NA,NA,NA,1428.7,NA,NA
2014-04-22,1413.5,1418.2,1399.8,1400.7,10383,61798
2014-04-23,1401.2,1413.5,1392.8,1400.3,10419,61382
2014-04-24,1400.3,1407.6,1398,1403.9,8276,60921
2014-04-25,1405.4,1417.2,1387.3,1409.6,13371,60540
2014-04-28,1412,1431,1411.1,1424.3,8813,59736
2014-04-29,1422,1432,1414.3,1419.7,6183,60007
2014-04-30,1420.4,1438,1411.1,1431.4,8636,60875
2014-05-01,1430.2,1431.2,1419.7,1427.9,7099,60879
2014-05-02,1427.6,1429.3,1412.1,1427.5,7234,61896
2014-05-05,1425.1,1445,1418.2,1440.7,9930,62392
2014-05-06,1440,1454.9,1438.3,1448.4,6496,61794
2014-05-07,1449.8,1459.6,1447.1,1458.1,9777,62032
2014-05-08,1455.8,1458.7,1433.1,1434.8,12076,62085
2014-05-09,1434.4,1444,1425.1,1438.1,11612,61698
2014-05-12,1437.7,1439.5,1426.6,1429.9,5252,61163
2014-05-13,1433.5,1445.6,1422.2,1441.9,8924,60994
2014-05-14,1438.7,1461.9,1435.6,1456,13687,63961
2014-05-15,1454.1,1487.6,1452.2,1485.7,17905,65978
2014-05-16,1483.7,1483.7,1466.6,1469.9,12567,66281
2014-05-19,1469.8,1476.5,1461.2,1466.1,8658,65589
2014-05-20,1466.9,1486,1465.3,1470.2,9304,65567
2014-05-21,1470.1,1479.5,1466.5,1468.9,9930,66013
2014-05-22,1469.4,1484.5,1469.4,1474.9,11651,65764
2014-05-23,1474.9,1497.8,1472.5,1493.1,13179,66444
2014-05-26,1491.6,1492,1465.1,1472.8,15744,65798
2014-05-27,1476.1,1483.5,1475,NA,2129,NA
2014-05-28,1476.1,1483.5,1461.1,1462.3,11532,64880
2014-05-29,1465.7,1468.8,1442.7,1462.7,15194,65273
2014-05-30,1454.2,1463.7,1446.6,1460.1,9785,64672
2014-06-02,1461.8,1469.5,1447.7,1452.7,11242,64065
2014-06-03,1454.1,1454.1,1435,1436.7,9313,62593
2014-06-04,1438,1443.1,1428.1,1433.5,8158,61095
2014-06-05,1430.6,1442.8,1421.4,1433.9,12289,59686
