"","Open","High","Low","Close","Volume","Open.Interest"
"2013-11-15",20.595,20.885,20.57,20.722,54262,53384
"2013-11-18",20.82,20.865,20.61,20.777,6276,48265
"2013-11-19",20.785,20.85,20.34,20.402,18181,50993
"2013-11-20",20.42,20.52,20.25,20.377,17017,52927
"2013-11-21",20.39,20.52,19.825,20.103,16735,55670
"2013-11-22",19.925,20.09,19.74,19.976,27280,61429
"2013-11-25",20.02,20.08,19.85,19.901,22782,68096
"2013-11-26",19.895,20.35,19.62,19.926,28616,73327
"2013-11-27",20.22,20.335,19.835,19.893,38315,84030
"2013-11-28",19.87,20.14,19.65,19.682,46117,91754
"2013-11-29",19.685,19.81,19.645,NA,8937,NA
"2013-12-02",19.685,20.1,19.645,20.033,30274,92474
"2013-12-03",19.99,20.01,19.115,19.289,47754,93920
"2013-12-04",19.17,19.335,18.975,19.065,38632,94930
"2013-12-05",19.1,19.89,18.89,19.83,55030,93983
"2013-12-06",19.675,19.72,19.215,19.57,43425,94589
"2013-12-09",19.4,19.785,19.165,19.523,39756,95315
"2013-12-10",19.555,19.98,19.435,19.701,27756,94756
"2013-12-11",19.8,20.43,19.74,20.315,50130,92572
"2013-12-12",20.385,20.48,20.21,20.356,32199,92237
"2013-12-13",20.305,20.345,19.41,19.453,47365,94639
"2013-12-16",19.475,19.74,19.28,19.604,34478,91148
"2013-12-17",19.655,20.29,19.445,20.101,36130,89337
"2013-12-18",19.975,20.23,19.675,19.84,42566,89720
"2013-12-19",19.93,20.265,19.625,20.059,42803,90229
"2013-12-20",19.71,19.905,19.1,19.186,48505,92610
"2013-12-23",19.205,19.52,19.13,19.453,35831,91737
"2013-12-24",19.42,19.52,19.265,19.413,18059,90435
"2013-12-25",19.43,19.575,19.31,19.484,11307,89544
"2013-12-26",NA,NA,NA,NA,NA,NA
"2013-12-27",19.48,20.03,19.415,19.916,19216,89629
"2013-12-30",19.8,20.105,19.75,20.049,23728,88406
"2013-12-31",20.08,20.18,19.46,19.615,28235,89721
"2014-01-01",19.575,19.825,18.72,19.37,44338,90194
"2014-01-02",NA,NA,NA,NA,NA,NA
"2014-01-03",19.44,20.44,19.43,20.128,44686,89442
"2014-01-06",20.015,20.325,19.985,20.211,30025,87764
"2014-01-07",20.135,20.355,19.95,20.103,38845,86535
"2014-01-08",20.18,20.28,19.625,19.787,38356,87727
"2014-01-09",19.83,19.865,19.31,19.539,45235,87944
"2014-01-10",19.525,19.71,19.38,19.683,33060,88608
"2014-01-13",19.55,20.25,19.545,20.223,52337,87636
"2014-01-14",20.19,20.47,19.955,20.385,36679,88467
"2014-01-15",20.39,20.67,20.125,20.282,48791,87007
"2014-01-16",20.255,20.27,19.905,20.134,29791,87165
"2014-01-17",20.21,20.25,19.97,20.054,27857,87428
"2014-01-20",20.1,20.425,19.96,20.304,32152,87468
"2014-01-21",20.3,20.435,20.27,NA,7756,NA
"2014-01-22",20.3,20.33,19.655,19.87,45891,87184
"2014-01-23",19.875,19.94,19.735,19.839,17972,86839
"2014-01-24",19.775,20.31,19.645,20.01,49947,86248
"2014-01-27",20,20.285,19.715,19.765,42716,85676
"2014-01-28",19.97,20.09,19.55,19.793,36453,86408
"2014-01-29",19.665,19.84,19.455,19.503,35157,88397
"2014-01-30",19.57,19.965,19.45,19.552,43346,86745
"2014-01-31",19.725,19.73,18.97,19.126,46372,90376
"2014-02-03",19.13,19.465,19.065,19.12,34256,89241
"2014-02-04",19.095,19.62,19.06,19.409,35666,89481
"2014-02-05",19.345,19.51,19.26,19.422,26096,89850
"2014-02-06",19.48,20.335,19.435,19.805,49127,86677
"2014-02-07",19.885,20.18,19.83,19.928,37597,83368
"2014-02-10",19.93,20.09,19.755,19.936,45554,78175
"2014-02-11",19.97,20.275,19.96,20.112,46084,75161
"2014-02-12",20.055,20.29,19.915,20.153,56199,71531
"2014-02-13",20.22,20.39,20.08,20.341,61862,68696
"2014-02-14",20.22,20.52,20.125,20.395,42797,65447
"2014-02-17",20.48,21.49,20.445,21.421,75402,63327
"2014-02-18",21.5,22,21.5,NA,4922,NA
"2014-02-19",21.5,22.015,21.365,21.933,15032,48437
"2014-02-20",21.985,21.99,21.405,21.883,15382,52154
"2014-02-21",21.585,21.925,21.435,21.717,17734,54617
"2014-02-24",21.84,22.01,21.615,21.815,24261,57587
"2014-02-25",21.88,22.215,21.55,22.089,33002,65334
"2014-02-26",22.005,22.055,21.71,22.001,42593,73712
"2014-02-27",21.905,22.07,21.12,21.289,65936,79488
"2014-02-28",21.275,21.515,21.025,21.352,52639,86300
"2014-03-03",21.295,21.43,21.105,21.241,37007,85672
"2014-03-04",21.325,21.74,21.26,21.485,45842,86005
"2014-03-05",21.45,21.54,21.04,21.222,43764,85539
"2014-03-06",21.21,21.34,21.155,21.271,24442,85816
"2014-03-07",21.2,21.65,21.105,21.574,36310,87564
"2014-03-10",21.49,21.61,20.755,20.928,59343,86934
"2014-03-11",20.93,21.06,20.61,20.91,40324,87270
"2014-03-12",20.85,21.325,20.67,20.815,47302,86853
"2014-03-13",20.86,21.435,20.82,21.358,58041,88695
"2014-03-14",21.33,21.48,21.105,21.198,41707,88838
"2014-03-17",21.2,21.795,21.14,21.413,50788,90148
"2014-03-18",21.49,21.65,21.125,21.275,33937,92762
"2014-03-19",21.19,21.25,20.625,20.862,46679,93075
"2014-03-20",20.835,20.965,20.505,20.826,52653,92796
"2014-03-21",20.615,20.73,20.14,20.43,46874,92957
"2014-03-24",20.32,20.585,20.265,20.31,28419,92938
"2014-03-25",20.29,20.315,19.92,20.067,42850,94131
"2014-03-26",19.95,20.215,19.905,19.979,36860,94864
"2014-03-27",20,20.145,19.68,19.78,37670,95155
"2014-03-28",19.755,19.87,19.575,19.708,33838,93817
"2014-03-31",19.725,19.92,19.62,19.79,39218,93969
"2014-04-01",19.855,20.01,19.725,19.752,32429,94391
"2014-04-02",19.775,19.91,19.635,19.688,31247,93339
"2014-04-03",19.75,20.145,19.73,20.05,46390,92931
"2014-04-04",19.995,20.08,19.66,19.805,32825,93220
"2014-04-07",19.835,20.23,19.785,19.946,41025,90211
"2014-04-08",19.995,20.015,19.775,19.907,27771,85117
"2014-04-09",19.87,20.175,19.85,20.057,47573,79411
"2014-04-10",20.04,20.095,19.6,19.77,59556,79035
"2014-04-11",19.86,20.4,19.86,20.091,59959,72819
"2014-04-14",20.04,20.13,19.91,19.946,38714,70837
"2014-04-15",20.035,20.14,19.72,20.01,34864,69070
"2014-04-16",19.94,20.015,19.255,19.52,12013,52769
"2014-04-17",19.59,19.835,19.37,19.665,7305,54036
"2014-04-18",19.665,19.745,19.53,19.629,9446,57496
"2014-04-21",NA,NA,NA,19.629,NA,NA
"2014-04-22",19.665,19.735,19.265,19.381,8288,58690
"2014-04-23",19.445,19.55,19.32,19.388,20205,63716
"2014-04-24",19.43,19.565,19.42,19.467,18943,68476
"2014-04-25",19.47,19.93,18.95,19.714,38542,73651
"2014-04-28",19.695,19.84,19.545,19.718,35542,80711
"2014-04-29",19.77,19.78,19.51,19.619,40883,91997
"2014-04-30",19.6,19.63,19.335,19.538,49382,100283
"2014-05-01",19.485,19.51,19.06,19.174,50753,104493
"2014-05-02",19.19,19.25,18.685,19.043,36489,106129
"2014-05-05",19.045,19.7,18.905,19.546,52011,103045
"2014-05-06",19.545,19.745,19.485,19.571,27729,102247
"2014-05-07",19.625,19.715,19.505,19.645,30188,101460
"2014-05-08",19.605,19.77,19.295,19.342,44059,104119
"2014-05-09",19.32,19.39,19.125,19.138,33122,105811
"2014-05-12",19.19,19.315,19.045,19.121,29971,105966
"2014-05-13",19.155,19.67,19.045,19.543,43186,102050
"2014-05-14",19.53,19.62,19.365,19.547,27536,101714
"2014-05-15",19.55,20.005,19.51,19.775,43826,100400
"2014-05-16",19.79,19.835,19.43,19.484,44615,101820
"2014-05-19",19.5,19.53,19.255,19.329,32303,102922
"2014-05-20",19.37,19.685,19.31,19.353,34145,103025
"2014-05-21",19.345,19.465,19.225,19.399,30274,102844
"2014-05-22",19.4,19.5,19.265,19.338,29180,103066
"2014-05-23",19.4,19.825,19.36,19.52,43747,101672
"2014-05-26",19.49,19.525,19.295,19.418,28736,101868
"2014-05-27",19.44,19.5,19.385,NA,4713,NA
"2014-05-28",19.44,19.45,19.025,19.067,56717,106204
"2014-05-29",19.07,19.155,18.97,19.059,36465,106029
"2014-05-30",19.035,19.095,18.78,19.014,44897,106403
"2014-06-02",19.035,19.085,18.615,18.682,43634,107962
"2014-06-03",18.795,18.87,18.65,18.739,26966,105906
"2014-06-04",18.755,18.92,18.71,18.763,31806,106057
"2014-06-05",18.78,18.88,18.72,18.792,23660,102826
"2014-06-06",18.8,19.155,18.67,19.083,45755,99064
"2014-06-09",19.04,19.2,18.88,18.991,46762,96934
"2014-06-10",19.02,19.19,18.985,19.066,34582,91032
"2014-06-11",19.055,19.245,18.97,19.168,40750,85787
"2014-06-12",19.185,19.33,19.145,19.172,39950,82862
"2014-06-13",19.19,19.565,19.15,19.533,62665,78459
"2014-06-16",19.525,19.72,19.47,19.655,48726,74413
"2014-06-17",19.725,19.915,19.625,19.759,11920,50995
"2014-06-18",19.72,19.805,19.49,19.776,8855,54960
"2014-06-19",19.77,19.96,19.71,19.821,7232,56900
"2014-06-20",19.935,20.97,19.875,20.692,14114,61912
"2014-06-23",20.82,21.025,20.63,20.994,19998,65059
"2014-06-24",20.89,20.99,20.78,20.964,22637,70777
"2014-06-25",20.925,21.225,20.855,21.097,33373,75656
"2014-06-26",20.945,21.22,20.76,21.171,38036,85321
"2014-06-27",21.055,21.175,20.845,21.162,45345,95660
"2014-06-30",21.155,21.25,20.945,21.134,50421,101665
"2014-07-01",21.06,21.17,20.805,21.056,48884,104543
"2014-07-02",21.07,21.275,21.05,21.117,46011,105252
"2014-07-03",21.085,21.335,20.96,21.302,42623,106734
"2014-07-04",21.21,21.23,20.82,21.137,41652,106453
"2014-07-07",21.18,21.28,21.125,NA,9905,NA
"2014-07-08",21.18,21.215,20.865,21.014,39998,107973
"2014-07-09",21.1,21.245,20.955,21.013,40314,108911
"2014-07-10",21.085,21.285,21.04,21.068,36404,109138
"2014-07-11",21.12,21.63,21.12,21.508,54604,108814
"2014-07-14",21.465,21.565,21.42,21.461,30117,107700
"2014-07-15",21.485,21.53,20.9,20.914,53819,105168
"2014-07-16",20.975,21.13,20.67,20.889,52557,104924
"2014-07-17",20.75,20.88,20.63,20.775,35306,105319
"2014-07-18",20.815,21.3,20.76,21.134,49403,106860
"2014-07-21",21.205,21.315,20.78,20.886,34671,105214
"2014-07-22",20.93,21.165,20.86,21.012,21749,105135
"2014-07-23",20.97,21.12,20.785,21.008,35994,104683
"2014-07-24",21.025,21.105,20.94,20.995,24128,103936
"2014-07-25",20.96,20.97,20.35,20.415,59354,103175
"2014-07-28",20.42,20.81,20.35,20.636,40395,101474
"2014-07-29",20.715,20.775,20.55,20.567,31660,99659
"2014-07-30",20.63,20.845,20.505,20.583,35802,98064
"2014-07-31",20.6,20.76,20.48,20.597,31465,97808
"2014-08-01",20.645,20.78,20.37,20.412,41493,98499
"2014-08-04",20.4,20.58,20.245,20.371,46452,95104
"2014-08-05",20.335,20.48,20.17,20.233,32959,91951
"2014-08-06",20.18,20.29,19.76,19.833,56371,91000
"2014-08-07",19.785,20.135,19.77,20.024,54380,88373
"2014-08-08",20.05,20.13,19.88,19.99,42139,84238
"2014-08-11",19.995,20.185,19.845,19.941,49696,79710
"2014-08-12",19.92,20.11,19.845,20.095,31057,74950
"2014-08-13",20.015,20.155,19.875,19.905,43736,71205
"2014-08-14",19.925,20.085,19.705,19.845,48703,69426
"2014-08-15",19.82,19.985,19.785,19.906,36087,67785
"2014-08-18",19.93,20.01,19.57,19.59,7620,66181
"2014-08-19",19.595,19.75,19.535,19.7,5278,67785
"2014-08-20",19.655,19.765,19.425,19.476,10703,71077
"2014-08-21",19.49,19.65,19.465,19.567,18103,78462
"2014-08-22",19.535,19.55,19.355,19.487,16077,84004
"2014-08-25",19.49,19.625,19.36,19.459,21230,90210
"2014-08-26",19.485,19.54,19.37,19.431,17801,96065
"2014-08-27",19.4,19.735,19.38,19.459,33656,105950
"2014-08-28",19.39,19.545,19.36,19.475,36407,114460
"2014-08-29",19.48,19.95,19.47,19.609,58212,123044
"2014-09-01",19.54,19.675,19.475,19.492,31221,125398
"2014-09-02",19.495,19.565,19.44,NA,8449,NA
"2014-09-03",19.495,19.565,19.11,19.152,54206,126579
"2014-09-04",19.21,19.28,19.135,19.189,28035,125337
"2014-09-05",19.215,19.39,19.045,19.138,40515,126409
"2014-09-08",19.065,19.28,19.02,19.156,26620,125750
"2014-09-09",19.19,19.345,18.93,18.961,29560,125622
"2014-09-10",19.055,19.155,18.89,18.92,32555,125668
"2014-09-11",19.08,19.125,18.9,18.926,33966,126464
"2014-09-12",18.96,18.985,18.57,18.599,59092,130355
"2014-09-15",18.685,18.72,18.455,18.606,42608,127260
"2014-09-16",18.61,18.71,18.555,18.62,26314,127208
"2014-09-17",18.645,18.885,18.61,18.721,40741,127125
"2014-09-18",18.695,18.8,18.49,18.734,33292,128054
"2014-09-19",18.51,18.62,18.27,18.517,44856,128798
"2014-09-22",18.525,18.595,17.78,17.844,66513,130678
"2014-09-23",17.855,17.865,17.325,17.774,76993,125106
"2014-09-24",17.725,17.99,17.61,17.779,48466,124248
"2014-09-25",17.765,17.87,17.51,17.702,51459,121854
"2014-09-26",17.675,17.69,17.27,17.438,54829,121210
"2014-09-29",17.5,17.725,17.44,17.537,38520,120789
"2014-09-30",17.575,17.635,17.43,17.567,27885,122084
"2014-10-01",17.46,17.575,16.85,17.057,65186,124821
"2014-10-02",16.975,17.44,16.865,17.259,49855,123414
"2014-10-03",17.19,17.35,16.93,17.047,40699,122853
"2014-10-06",17.06,17.155,16.64,16.826,49086,123241
"2014-10-07",16.805,17.36,16.66,17.225,39327,120971
"2014-10-08",17.34,17.625,17.085,17.24,43604,121296
"2014-10-09",17.195,17.465,17.055,17.064,46890,120450
"2014-10-10",17.37,17.72,17.325,17.418,52087,118695
"2014-10-13",17.36,17.42,17.205,17.303,32062,119402
"2014-10-14",17.36,17.68,17.28,17.345,28589,119643
"2014-10-15",17.5,17.57,17.325,17.403,25578,119056
"2014-10-16",17.38,17.82,17.02,17.464,66541,118697
"2014-10-17",17.45,17.54,17.2,17.437,37546,118326
"2014-10-20",17.37,17.44,17.22,17.331,26078,119394
"2014-10-21",17.335,17.52,17.25,17.354,23437,119103
"2014-10-22",17.42,17.655,17.355,17.549,34429,118707
"2014-10-23",17.52,17.535,17.115,17.231,37618,121242
"2014-10-24",17.175,17.25,17.035,17.158,30342,120032
"2014-10-27",17.2,17.355,17.135,17.182,28616,119440
"2014-10-28",17.185,17.23,17.08,17.161,20799,119269
"2014-10-29",17.095,17.4,17.06,17.226,31468,117631
"2014-10-30",17.2,17.315,17.015,17.264,32278,118765
"2014-10-31",17.095,17.205,16.33,16.42,83428,123353
"2014-11-03",16.495,16.515,15.635,16.106,82131,119271
"2014-11-04",16.11,16.22,15.74,16.201,40942,116836
"2014-11-05",16.115,16.165,15.905,15.953,36422,116253
"2014-11-06",16.02,16.045,15.12,15.439,83754,109395
"2014-11-07",15.34,15.455,15.205,15.413,47554,105613
"2014-11-10",15.405,15.88,15.04,15.714,74108,100965
"2014-11-11",15.8,15.88,15.48,15.671,49089,95629
"2014-11-12",15.595,15.88,15.445,15.678,43829,91419
"2014-11-13",15.685,15.765,15.545,15.623,48949,86157
"2014-11-14",15.64,15.79,15.535,15.621,37515,84082
"2014-11-17",15.63,16.38,15.25,16.314,82628,79997
"2014-11-18",16.36,16.5,16.065,16.108,11113,57995
"2014-11-19",16.18,16.44,16.02,16.225,12010,62496
"2014-11-20",16.21,16.575,15.93,16.35,24698,69808
"2014-11-21",16.185,16.375,16.015,16.193,14029,75539
"2014-11-24",16.315,16.66,16.16,16.459,22513,80122
"2014-11-25",16.46,16.525,16.305,16.435,34858,90364
"2014-11-26",16.515,16.755,16.505,16.611,50840,101205
"2014-11-27",16.715,16.715,16.515,16.606,35280,107562
"2014-11-28",16.54,16.575,16.165,NA,20894,NA
"2014-12-01",16.54,16.575,15.41,15.556,72003,110741
"2014-12-02",15.39,16.81,14.155,16.692,119906,106475
"2014-12-03",16.495,16.535,16.07,16.456,60805,104188
"2014-12-04",16.465,16.595,16.235,16.412,37717,102590
"2014-12-05",16.425,16.68,16.375,16.575,32407,102374
"2014-12-08",16.475,16.56,16.22,16.258,38179,102250
"2014-12-09",16.25,16.44,16.165,16.276,24599,101454
"2014-12-10",16.36,17.23,16.29,17.134,66809,102921
"2014-12-11",17.125,17.355,16.95,17.187,47676,102482
"2014-12-12",17.065,17.24,16.945,17.112,34163,101799
"2014-12-15",17.11,17.23,17.01,17.057,29513,102363
"2014-12-16",17.05,17.08,16.135,16.563,43609,102971
"2014-12-17",16.205,16.665,15.54,15.752,73530,102188
"2014-12-18",15.755,16.06,15.615,15.928,47393,101041
"2014-12-19",15.755,16.23,15.74,15.934,33972,100520
"2014-12-22",15.875,16.11,15.83,16.03,22629,99875
"2014-12-23",16.15,16.175,15.53,15.688,33486,101616
"2014-12-24",15.675,15.895,15.56,15.767,24379,101382
"2014-12-25",15.775,15.865,15.68,15.71,11181,101271
"2014-12-26",NA,NA,NA,NA,NA,NA
"2014-12-29",15.78,16.305,15.765,16.147,16673,100760
"2014-12-30",16.08,16.255,15.72,15.779,26819,102498
"2014-12-31",15.81,16.48,15.75,16.276,36735,101795
"2015-01-01",16.25,16.31,15.545,15.599,26622,103183
"2015-01-02",NA,NA,NA,NA,NA,NA
"2015-01-05",15.73,16.06,15.51,15.768,31561,102952
"2015-01-06",15.795,16.26,15.63,16.213,47134,102606
"2015-01-07",16.16,16.74,16.115,16.637,43728,103248
"2015-01-08",16.575,16.66,16.3,16.544,35680,103678
"2015-01-09",16.545,16.665,16.305,16.385,27837,103948
"2015-01-12",16.375,16.625,16.21,16.419,33055,104344
"2015-01-13",16.495,16.69,16.43,16.564,25302,104293
"2015-01-14",16.59,17.215,16.57,17.156,64870,104215
"2015-01-15",17.07,17.095,16.56,16.988,47980,102894
"2015-01-16",16.84,17.24,16.71,17.102,58854,102432
"2015-01-19",16.965,17.865,16.89,17.75,66276,105245
"2015-01-20",17.84,18.025,17.63,NA,16932,NA
"2015-01-21",17.84,18.045,17.63,17.956,61293,103918
"2015-01-22",18.01,18.505,17.915,18.193,58031,103965
"2015-01-23",18.16,18.49,17.89,18.36,44485,103774
"2015-01-26",18.335,18.415,18.12,18.3,32916,103259
"2015-01-27",18.3,18.49,17.865,17.983,35514,103059
"2015-01-28",17.92,18.215,17.405,18.084,33457,102322
"2015-01-29",18.045,18.175,17.945,18.088,28312,100910
"2015-01-30",18,18.05,16.74,16.773,76053,100042
"2015-02-02",16.99,17.32,16.815,17.208,45052,98621
"2015-02-03",17.155,17.34,16.995,17.251,31081,96725
"2015-02-04",17.24,17.75,17.07,17.321,49859,97243
"2015-02-05",17.33,17.67,17.17,17.395,40738,96851
"2015-02-06",17.37,17.5,16.92,17.196,40581,92973
"2015-02-09",17.28,17.37,16.545,16.694,61739,90242
"2015-02-10",16.785,17.145,16.685,17.07,39554,84804
"2015-02-11",16.965,17.095,16.715,16.873,38627,81694
"2015-02-12",16.93,17.075,16.71,16.761,40356,78750
"2015-02-13",16.795,17.04,16.605,16.794,39397,76543
"2015-02-16",16.84,17.43,16.835,17.294,49504,73641
"2015-02-17",17.35,17.44,17.29,NA,3057,NA
"2015-02-18",17.35,17.435,16.305,16.42,21759,48800
"2015-02-19",16.525,16.62,16.275,16.31,22348,56554
"2015-02-20",16.48,16.81,16.37,16.428,12805,61562
"2015-02-23",16.425,16.59,16.205,16.32,21492,71469
"2015-02-24",16.33,16.635,16.115,16.299,18520,75547
"2015-02-25",16.34,16.505,16.085,16.233,23032,84230
"2015-02-26",16.295,16.75,16.295,16.474,40961,94469
"2015-02-27",16.535,16.905,16.52,16.624,41415,98890
"2015-03-02",16.565,16.7,16.425,16.558,28820,100216
"2015-03-03",16.575,16.79,16.35,16.451,26911,102148
"2015-03-04",16.405,16.58,16.07,16.296,41769,103767
"2015-03-05",16.26,16.36,16.055,16.158,25616,102873
"2015-03-06",16.22,16.355,16.14,16.158,22400,103170
"2015-03-09",16.185,16.235,15.745,15.807,44539,105391
"2015-03-10",15.93,15.96,15.705,15.776,24406,106555
"2015-03-11",15.72,15.825,15.58,15.633,33403,107626
"2015-03-12",15.625,15.73,15.26,15.365,40737,109835
"2015-03-13",15.47,15.685,15.385,15.516,29534,111433
"2015-03-16",15.565,15.66,15.455,15.494,22867,111707
"2015-03-17",15.63,15.755,15.49,15.617,26219,113023
"2015-03-18",15.625,15.72,15.36,15.578,35465,112939
"2015-03-19",15.53,16.095,15.43,15.541,38295,113833
"2015-03-20",15.93,16.205,15.795,16.114,40543,111540
"2015-03-23",16.125,16.89,16.08,16.883,60334,109691
"2015-03-24",16.755,17.09,16.61,16.891,43227,107657
"2015-03-25",16.995,17.04,16.805,16.983,36515,107014
"2015-03-26",16.935,17.14,16.84,17,29960,105864
"2015-03-27",16.97,17.405,16.91,17.14,45162,103974
"2015-03-30",17.085,17.195,16.855,17.069,40122,101981
"2015-03-31",16.99,16.99,16.625,16.674,32062,100534
"2015-04-01",16.705,16.82,16.435,16.598,35811,99117
"2015-04-02",16.62,17.075,16.5,17.059,42377,98756
"2015-04-03",16.935,17,16.57,16.701,37297,94185
"2015-04-06",NA,16.72,NA,16.701,NA,94275
"2015-04-07",16.995,17.31,16.935,17.11,33619,94528
"2015-04-08",16.96,16.975,16.73,16.84,29741,91846
"2015-04-09",16.845,16.905,16.37,16.454,48351,88673
"2015-04-10",16.5,16.51,16.105,16.176,46100,84914
"2015-04-13",16.14,16.65,16.14,16.382,50099,80824
"2015-04-14",16.42,16.51,16.225,16.291,35535,79630
"2015-04-15",16.28,16.34,15.955,16.161,45454,77394
"2015-04-16",16.19,16.415,16.09,16.323,12732,45428
"2015-04-17",16.335,16.51,16.15,16.329,10469,49685
"2015-04-20",16.305,16.535,16.235,16.273,11634,52801
"2015-04-21",16.31,16.38,15.865,15.929,14046,56230
"2015-04-22",15.975,16.2,15.91,16.048,24773,63066
"2015-04-23",16.015,16.11,15.69,15.836,21232,70375
"2015-04-24",15.78,15.955,15.74,15.871,20776,76732
"2015-04-27",15.88,15.925,15.595,15.68,33272,90246
"2015-04-28",15.74,16.49,15.72,16.439,42316,106023
"2015-04-29",16.41,16.7,16.325,16.63,49736,112891
"2015-04-30",16.62,16.725,16.415,16.702,55487,117525
"2015-05-01",16.575,16.73,15.8,16.153,63637,118682
"2015-05-04",16.145,16.26,15.895,16.135,32286,118266
"2015-05-05",16.13,16.765,16.125,16.441,46035,115694
"2015-05-06",16.4,16.705,16.345,16.579,32828,116420
"2015-05-07",16.54,16.65,16.385,16.506,31191,116269
"2015-05-08",16.535,16.555,16.16,16.297,37264,116797
"2015-05-11",16.305,16.555,16.26,16.465,32980,116354
"2015-05-12",16.415,16.55,16.2,16.314,33892,117069
"2015-05-13",16.285,16.595,16.12,16.526,38559,115354
"2015-05-14",16.52,17.235,16.48,17.221,77187,118945
"2015-05-15",17.16,17.585,17.07,17.465,63924,118083
"2015-05-18",17.46,17.585,17.205,17.563,47597,115765
"2015-05-19",17.535,17.775,17.475,17.732,39804,113900
"2015-05-20",17.705,17.735,16.87,17.071,59140,109878
"2015-05-21",17.095,17.28,16.935,17.113,34826,108978
"2015-05-22",17.1,17.25,17,17.132,21286,108906
"2015-05-25",17.14,17.335,16.94,17.051,31247,107244
"2015-05-26",17.05,17.105,17.01,NA,3089,NA
"2015-05-27",17.05,17.18,16.645,16.746,48457,106374
"2015-05-28",16.735,16.81,16.58,16.647,31979,106567
"2015-05-29",16.675,16.775,16.54,16.669,35366,104510
"2015-06-01",16.67,16.85,16.64,16.701,30474,102414
"2015-06-02",16.695,17.17,16.59,16.68,56485,101276
"2015-06-03",16.725,16.84,16.61,16.799,41683,99325
"2015-06-04",16.775,16.795,16.375,16.48,56525,97193
"2015-06-05",16.48,16.5,16.065,16.103,54533,100513
"2015-06-08",16.065,16.16,15.925,15.984,59676,97875
"2015-06-09",16.04,16.11,15.88,15.959,46033,97580
"2015-06-10",15.92,16.135,15.905,15.957,45738,97714
"2015-06-11",15.91,16.19,15.895,15.959,45246,93404
"2015-06-12",15.96,16.04,15.77,15.96,49747,91906
"2015-06-15",15.98,16.005,15.785,15.825,37562,91328
"2015-06-16",15.95,16.27,15.85,16.126,11485,56567
"2015-06-17",16.075,16.135,15.89,16.004,8259,60560
"2015-06-18",15.995,16.29,15.925,15.985,9151,61892
"2015-06-19",16.11,16.46,16.075,16.192,14791,64215
"2015-06-22",16.19,16.235,15.915,16.146,12658,68511
"2015-06-23",16.145,16.26,16.025,16.177,27223,77326
"2015-06-24",16.17,16.21,15.7,15.772,34403,93182
"2015-06-25",15.825,15.92,15.76,15.89,24460,100879
"2015-06-26",15.88,15.94,15.765,15.841,32734,111250
"2015-06-29",15.84,15.905,15.48,15.768,46939,128411
"2015-06-30",15.865,16.04,15.66,15.695,52415,137701
"2015-07-01",15.77,15.84,15.435,15.581,59454,138181
"2015-07-02",15.615,15.685,15.5,15.577,31339,139082
"2015-07-03",15.53,15.755,15.45,15.562,35020,137840
"2015-07-06",15.63,15.67,15.565,15.562,4414,NA
"2015-07-07",15.63,15.82,15.495,15.753,39919,137419
"2015-07-08",15.67,15.71,14.62,14.969,95490,137525
"2015-07-09",15.005,15.22,14.705,15.163,65789,131417
"2015-07-10",15.11,15.525,14.975,15.361,46019,129420
"2015-07-13",15.375,15.635,15.34,15.481,30252,127534
"2015-07-14",15.555,15.9,15.27,15.457,37582,126755
"2015-07-15",15.48,15.48,15.235,15.315,28080,126789
"2015-07-16",15.325,15.36,14.96,15.048,34768,127681
"2015-07-17",15.06,15.145,14.845,14.984,30835,127847
"2015-07-20",14.955,15.005,14.795,14.834,27753,128557
"2015-07-21",14.83,14.98,14.49,14.758,59333,129837
"2015-07-22",14.635,14.93,14.615,14.785,30462,129935
"2015-07-23",14.81,14.865,14.585,14.73,34469,129062
"2015-07-24",14.74,14.96,14.545,14.701,28246,129732
"2015-07-27",14.615,14.71,14.33,14.488,54030,129666
"2015-07-28",14.69,14.74,14.495,14.605,31236,129184
"2015-07-29",14.515,14.675,14.51,14.642,27410,127453
"2015-07-30",14.64,14.9,14.57,14.743,36947,124901
"2015-07-31",14.775,14.815,14.58,14.696,32479,123261
"2015-08-03",14.695,14.97,14.51,14.745,46312,120622
"2015-08-04",14.75,14.765,14.39,14.515,37737,120937
"2015-08-05",14.45,14.625,14.345,14.557,35563,116687
"2015-08-06",14.545,14.675,14.465,14.553,34445,113664
"2015-08-07",14.545,14.735,14.49,14.677,32730,109846
"2015-08-10",14.63,14.99,14.565,14.821,62034,101515
"2015-08-11",14.75,15.375,14.705,15.292,57542,97758
"2015-08-12",15.23,15.38,15.065,15.284,64514,90566
"2015-08-13",15.29,15.57,15.125,15.476,67362,84343
"2015-08-14",15.515,15.555,15.265,15.399,48729,77755
"2015-08-17",15.4,15.585,15.14,15.213,46381,74082
"2015-08-18",15.265,15.42,15.23,15.348,6791,75379
"2015-08-19",15.345,15.37,14.73,14.834,11205,76299
"2015-08-20",14.9,15.355,14.84,15.222,13459,79271
"2015-08-21",15.31,15.605,15.31,15.562,13024,83701
"2015-08-24",15.59,15.77,15.155,15.348,17639,88975
"2015-08-25",15.37,15.44,14.595,14.798,38243,98663
"2015-08-26",14.835,14.965,14.56,14.651,37507,105994
"2015-08-27",14.72,14.745,13.95,14.078,35469,111751
"2015-08-28",14.14,14.585,14.075,14.437,58642,124732
"2015-08-31",14.505,14.67,14.35,14.549,46525,124461
