"Index","Close","Volume","Open.Interest"
2011-03-18,34.258,56777,77020
2011-03-21,35.058,58065,75641
2011-03-22,36.001,50728,75855
2011-03-23,36.269,58178,77100
2011-03-24,37.198,61452,78408
2011-03-25,37.375,93262,78490
2011-03-28,37.049,70937,76438
2011-03-29,37.088,60412,77361
2011-03-30,36.987,56625,77030
2011-03-31,37.511,69244,74994
2011-04-01,37.888,52152,73502
2011-04-04,37.732,75651,72038
2011-04-05,38.494,47213,72279
2011-04-06,39.183,79389,73132
2011-04-07,39.387,72001,71707
2011-04-08,39.552,62611,69555
2011-04-11,40.608,69426,67178
2011-04-12,40.612,114562,64269
2011-04-13,40.066,122887,60533
2011-04-14,40.237,87465,58365
2011-04-15,41.664,99886,59770
2011-04-18,42.599,17804,44100
2011-04-19,42.98,27865,45008
2011-04-20,43.927,18725,47365
2011-04-21,44.477,23359,49863
2011-04-22,46.077,41626,59275
2011-04-25,NA,NA,NA
2011-04-26,47.173,83425,64193
2011-04-27,45.079,95423,68528
2011-04-28,45.987,127848,76355
2011-04-29,47.541,170645,78050
2011-05-02,48.599,95219,80420
2011-05-03,46.084,177804,78417
2011-05-04,42.585,162613,77868
2011-05-05,39.388,161412,75089
2011-05-06,36.24,195073,77140
2011-05-09,35.287,178981,72192
2011-05-10,37.116,96763,66755
2011-05-11,38.486,89894,66555
2011-05-12,35.515,137582,66164
2011-05-13,34.797,149061,64417
2011-05-16,35.013,114371,65595
2011-05-17,34.132,81496,64625
2011-05-18,33.491,81915,63648
2011-05-19,35.097,73993,64150
2011-05-20,34.932,61347,64023
2011-05-23,35.087,69709,62481
2011-05-24,34.904,41533,62423
2011-05-25,36.128,78124,61299
2011-05-26,37.642,79189,63093
2011-05-27,37.33,78870,60997
2011-05-30,37.863,48528,61003
2011-05-31,NA,NA,NA
2011-06-01,38.305,57366,58872
2011-06-02,37.694,81087,57741
2011-06-03,36.202,84564,57094
2011-06-06,36.191,77855,54810
2011-06-07,36.782,52996,53796
2011-06-08,37.046,62329,51381
2011-06-09,36.62,53551,49049
2011-06-10,37.424,45819,47701
2011-06-13,36.327,62371,44444
2011-06-14,34.737,73660,42810
2011-06-15,35.411,65679,41474
2011-06-16,35.421,5945,30033
2011-06-17,35.572,8791,30895
2011-06-20,35.759,14636,31508
2011-06-21,36.084,8959,33259
2011-06-22,36.393,12140,35715
2011-06-23,36.754,6365,36764
2011-06-24,35.016,28058,40990
2011-06-27,34.65,19877,43074
2011-06-28,33.597,31680,47064
2011-06-29,33.652,40137,51449
2011-06-30,34.769,61820,57233
2011-07-01,34.832,43755,56800
2011-07-04,33.705,46214,57541
2011-07-05,NA,NA,NA
2011-07-06,35.41,57238,57160
2011-07-07,35.916,63139,57053
2011-07-08,36.536,48418,56308
2011-07-11,36.543,44291,56728
2011-07-12,35.698,56772,57609
2011-07-13,35.634,58158,57397
2011-07-14,38.151,89971,60316
2011-07-15,38.694,78054,60484
2011-07-18,39.071,54164,60230
2011-07-19,40.342,71052,59737
2011-07-20,40.221,75393,60423
2011-07-21,39.558,66670,59833
2011-07-22,38.947,71667,58893
2011-07-25,40.122,54735,59594
2011-07-26,40.361,62387,58634
2011-07-27,40.698,51311,60044
2011-07-28,40.568,77251,59833
2011-07-29,39.794,55076,58905
2011-08-01,40.106,45689,58688
2011-08-02,39.309,44352,59281
2011-08-03,40.092,45261,58468
2011-08-04,41.758,74374,59490
2011-08-05,39.431,113358,58069
2011-08-08,38.211,85738,53559
2011-08-09,39.38,72949,49973
2011-08-10,37.883,90833,47502
2011-08-11,39.327,63775,43721
2011-08-12,38.669,56142,42280
2011-08-15,39.114,31934,42266
2011-08-16,39.337,9636,43411
2011-08-17,39.848,12047,44047
2011-08-18,40.378,14995,47140
2011-08-19,40.716,16099,47117
2011-08-22,42.467,23715,50705
2011-08-23,43.365,33980,55713
2011-08-24,42.33,36915,57858
2011-08-25,39.201,48704,59516
2011-08-26,40.793,39983,63053
2011-08-29,41.001,47955,70613
2011-08-30,40.601,37421,73894
2011-08-31,41.464,45895,76380
2011-09-01,41.768,37868,76968
2011-09-02,41.532,27885,76939
2011-09-05,43.069,39343,78773
2011-09-06,NA,NA,NA
2011-09-07,41.868,66820,78281
2011-09-08,41.631,41675,76866
2011-09-09,42.53,34441,77125
2011-09-12,41.624,41042,77220
2011-09-13,40.217,44635,76447
2011-09-14,41.193,38175,75890
2011-09-15,40.533,37555,75506
2011-09-16,39.501,47361,75053
2011-09-19,40.831,35314,74395
2011-09-20,39.163,46847,74359
2011-09-21,40.137,43515,73878
2011-09-22,40.469,42602,73152
2011-09-23,36.578,84689,72255
2011-09-26,30.101,120503,69238
2011-09-27,29.976,112615,67073
2011-09-28,31.536,79663,63033
2011-09-29,30.134,63280,60847
2011-09-30,30.522,51467,62193
2011-10-03,30.083,41074,62303
2011-10-04,30.795,40889,61726
2011-10-05,29.839,52148,62358
2011-10-06,30.352,48592,61157
2011-10-07,32.005,51588,60425
2011-10-10,30.993,41990,60421
2011-10-11,31.98,23649,62108
2011-10-12,31.998,33404,59570
2011-10-13,32.789,37494,59580
2011-10-14,31.667,30573,60306
2011-10-17,32.173,29296,60208
2011-10-18,31.821,37334,60501
2011-10-19,31.831,55972,60041
2011-10-20,31.277,49507,60707
2011-10-21,30.281,53262,61377
2011-10-24,31.193,32805,60070
2011-10-25,31.644,29122,60662
2011-10-26,33.052,52769,60296
2011-10-27,33.31,39072,59253
2011-10-28,35.112,50172,60429
2011-10-31,35.288,35761,58816
2011-11-01,34.354,31996,56341
2011-11-02,32.731,51692,56251
2011-11-03,33.943,37882,54452
2011-11-04,34.498,40275,54066
2011-11-07,34.084,29728,52548
2011-11-08,34.828,35145,50434
2011-11-09,35.153,45051,48556
2011-11-10,34.361,52723,43958
2011-11-11,34.106,46338,41156
2011-11-14,34.682,37626,40535
2011-11-15,34.024,34009,39154
2011-11-16,34.526,8138,33938
2011-11-17,33.894,11822,34702
2011-11-18,31.569,11085,35889
2011-11-21,32.489,15027,37241
2011-11-22,31.187,13631,40472
2011-11-23,33.031,20284,42539
2011-11-24,31.964,31026,45175
2011-11-25,NA,NA,NA
2011-11-28,31.092,26827,48835
2011-11-29,32.242,31185,52692
2011-11-30,31.95,34558,56411
2011-12-01,32.804,49804,57327
2011-12-02,32.759,32523,56136
2011-12-05,32.686,33546,55503
2011-12-06,32.372,30957,54909
2011-12-07,32.744,37193,54653
2011-12-08,32.627,30969,53683
2011-12-09,31.538,51194,54100
2011-12-12,32.253,30861,52576
2011-12-13,31.002,37744,53150
2011-12-14,31.26,40300,53771
2011-12-15,28.935,80388,57037
2011-12-16,29.274,44295,58059
2011-12-19,29.671,29657,55356
2011-12-20,28.874,50533,56532
2011-12-21,29.536,23979,55641
2011-12-22,29.249,26237,55736
2011-12-23,29.047,20236,56128
2011-12-26,29.084,10066,56287
2011-12-27,NA,NA,NA
2011-12-28,28.74,11568,57891
2011-12-29,27.234,32357,58999
2011-12-30,27.315,37097,59565
2012-01-02,27.915,24891,59262
2012-01-03,NA,NA,NA
2012-01-04,29.572,35827,58791
2012-01-05,29.097,36121,57220
2012-01-06,29.296,39296,57726
2012-01-09,28.683,38605,57768
2012-01-10,28.782,30254,56872
2012-01-11,29.815,40675,56387
2012-01-12,29.89,36831,55649
2012-01-13,30.124,35512,55029
2012-01-16,29.522,35182,53786
2012-01-17,NA,NA,NA
2012-01-18,30.135,39656,54449
2012-01-19,30.543,42425,53240
2012-01-20,30.509,32459,51351
2012-01-23,31.675,42779,53024
2012-01-24,32.27,41520,51652
2012-01-25,31.975,29385,51522
2012-01-26,33.121,51802,51142
2012-01-27,33.743,38182,49576
2012-01-30,33.79,32296,49053
2012-01-31,33.527,30573,49030
2012-02-01,33.262,45220,47300
2012-02-02,33.807,40833,46000
2012-02-03,34.175,51297,46622
2012-02-06,33.749,48264,45083
2012-02-07,33.75,38211,44834
2012-02-08,34.194,50080,43383
2012-02-09,33.704,55084,40979
2012-02-10,33.917,47457,39867
2012-02-13,33.604,47692,38395
2012-02-14,33.722,37639,36695
2012-02-15,33.348,42475,34175
2012-02-16,33.474,13606,30853
2012-02-17,33.437,5873,32488
2012-02-20,33.282,8698,33304
2012-02-21,NA,NA,NA
2012-02-22,34.5,16144,36491
2012-02-23,34.328,26179,41618
2012-02-24,35.636,24374,49471
2012-02-27,35.42,28402,51990
2012-02-28,35.604,55781,59616
2012-02-29,37.205,72811,65443
2012-03-01,34.642,114770,64280
2012-03-02,35.661,61365,62173
2012-03-05,34.525,39355,61390
2012-03-06,33.695,53048,60743
2012-03-07,32.783,67849,59738
2012-03-08,33.585,44181,58023
2012-03-09,33.831,38918,57433
2012-03-12,34.212,55803,57383
2012-03-13,33.413,33999,57436
2012-03-14,33.581,50386,57040
2012-03-15,32.181,74283,56658
2012-03-16,32.726,52824,55875
2012-03-19,32.604,36722,55591
2012-03-20,32.955,31081,55424
2012-03-21,31.834,43973,55169
2012-03-22,32.227,36604,53694
2012-03-23,31.345,51616,54609
2012-03-26,32.272,36574,53412
2012-03-27,32.75,31716,52945
2012-03-28,32.616,33102,51111
2012-03-29,31.831,38344,51559
2012-03-30,31.992,33862,49999
2012-04-02,32.484,29982,48806
2012-04-03,33.098,38384,49433
2012-04-04,33.265,45605,50495
2012-04-05,31.044,63200,50878
2012-04-06,31.73,37971,49282
2012-04-09,NA,NA,49063
2012-04-10,31.524,34702,47941
2012-04-11,31.679,51439,46084
2012-04-12,31.521,38912,44995
2012-04-13,32.525,46624,44869
2012-04-16,31.39,47896,41881
2012-04-17,31.439,7652,32630
2012-04-18,31.741,7825,33726
2012-04-19,31.553,6754,36802
2012-04-20,31.847,8743,39011
2012-04-23,31.72,15361,43736
2012-04-24,30.599,23667,45926
2012-04-25,30.815,21937,48456
2012-04-26,30.425,34601,51500
2012-04-27,31.276,32167,55421
2012-04-30,31.411,36734,59965
2012-05-01,31.016,33899,59423
2012-05-02,30.93,24868,58495
2012-05-03,30.645,38348,59885
2012-05-04,30.01,41564,59638
2012-05-07,30.432,42379,60385
2012-05-08,30.122,28351,60052
2012-05-09,29.459,45481,61107
2012-05-10,29.241,46846,61104
2012-05-11,29.178,33021,60215
2012-05-14,28.89,35664,59758
2012-05-15,28.353,36417,60013
2012-05-16,28.08,40316,60317
2012-05-17,27.196,60320,60367
2012-05-18,28.02,47897,59839
2012-05-21,28.715,44463,58627
2012-05-22,28.321,35869,59440
2012-05-23,28.179,42130,59313
2012-05-24,27.519,59168,59123
2012-05-25,28.157,46683,58886
2012-05-28,28.386,31473,59036
2012-05-29,NA,NA,NA
2012-05-30,27.791,55600,58164
2012-05-31,27.983,47762,58642
2012-06-01,27.757,44716,58617
2012-06-04,28.512,65094,56360
2012-06-05,28.007,32417,56142
2012-06-06,28.405,35742,55594
2012-06-07,29.488,63114,54360
2012-06-08,28.529,73325,50781
2012-06-11,28.471,42126,49208
2012-06-12,28.616,35865,46728
2012-06-13,28.949,42080,45222
2012-06-14,28.941,34046,42064
2012-06-15,28.407,42381,40564
2012-06-18,28.805,5732,29105
2012-06-19,28.737,5257,31308
2012-06-20,28.433,6150,33563
2012-06-21,28.453,12372,35438
2012-06-22,26.9,18183,40055
2012-06-25,26.724,19547,43436
2012-06-26,27.587,47206,51387
2012-06-27,27.103,36559,55868
2012-06-28,27,46378,58999
2012-06-29,26.291,62691,65703
2012-07-02,27.612,55491,64019
2012-07-03,27.499,24139,62993
2012-07-04,28.28,31630,62015
2012-07-05,NA,NA,NA
2012-07-06,27.672,45194,61813
2012-07-09,26.92,39755,62419
2012-07-10,27.444,22101,62510
2012-07-11,26.882,34626,63665
2012-07-12,27.023,33516,62021
2012-07-13,27.161,41613,62919
2012-07-16,27.369,27263,62640
2012-07-17,27.321,25481,61334
2012-07-18,27.316,38337,61137
2012-07-19,27.095,24787,61726
2012-07-20,27.217,31619,61601
2012-07-23,27.302,39273,60903
2012-07-24,27.042,35626,61453
2012-07-25,26.811,39414,61759
2012-07-26,27.466,42546,60418
2012-07-27,27.446,42526,60610
2012-07-30,27.498,34317,59636
2012-07-31,28.033,30744,59220
2012-08-01,27.914,36104,57565
2012-08-02,27.535,44101,58251
2012-08-03,26.995,43002,57326
2012-08-06,27.801,37445,56474
2012-08-07,27.863,21865,55758
2012-08-08,28.086,29271,52289
2012-08-09,28.075,36277,49665
2012-08-10,28.097,24210,48324
2012-08-13,28.062,40803,46545
2012-08-14,27.767,28031,44839
2012-08-15,27.763,21720,44849
2012-08-16,27.896,10432,48028
2012-08-17,28.298,15346,49079
2012-08-20,28.087,4603,51372
2012-08-21,28.678,6711,54644
2012-08-22,29.514,7067,55543
2012-08-23,29.641,14032,56959
2012-08-24,30.542,26744,62624
2012-08-27,30.709,18788,63204
2012-08-28,31.137,40420,67022
2012-08-29,30.963,30012,68661
2012-08-30,30.922,37346,74200
2012-08-31,30.446,46709,76146
2012-09-03,31.442,58817,77279
2012-09-04,NA,15043,NA
2012-09-05,32.411,58174,78299
2012-09-06,32.329,32363,77767
2012-09-07,32.674,52750,78070
2012-09-10,33.69,59211,78841
2012-09-11,33.633,42219,78378
2012-09-12,33.566,35539,78716
2012-09-13,33.292,67025,77994
2012-09-14,34.778,86221,80396
2012-09-17,34.656,52960,80094
2012-09-18,34.367,43928,79002
2012-09-19,34.718,59582,81988
2012-09-20,34.588,43836,80920
2012-09-21,34.682,46831,82010
2012-09-24,34.638,63594,82842
2012-09-25,33.984,46792,82227
2012-09-26,33.948,47279,84396
2012-09-27,33.94,48678,84679
2012-09-28,34.666,46757,86972
2012-10-01,34.577,48178,86092
2012-10-02,34.952,58158,88676
2012-10-03,34.669,33950,87317
2012-10-04,34.69,32355,87407
2012-10-05,35.101,34973,88232
2012-10-08,34.572,42872,87527
2012-10-09,34.017,33187,87360
2012-10-10,33.985,38651,87243
2012-10-11,34.109,37533,87831
2012-10-12,34.082,33580,88228
2012-10-15,33.669,38299,87938
2012-10-16,32.743,41790,87143
2012-10-17,32.959,29109,85739
2012-10-18,33.232,26210,84965
2012-10-19,32.868,30690,84145
2012-10-22,32.097,47774,83002
2012-10-23,32.252,30194,82443
2012-10-24,31.793,39930,81328
2012-10-25,31.62,38997,79975
2012-10-26,32.078,35484,78015
2012-10-29,32.036,35150,77435
2012-10-30,31.745,16226,76334
2012-10-31,31.816,14462,76594
2012-11-01,32.316,29549,77191
2012-11-02,32.248,30535,76071
2012-11-05,30.857,62648,74300
2012-11-06,31.128,35628,71185
2012-11-07,32.034,49537,69758
2012-11-08,31.661,65303,66072
2012-11-09,32.24,43057,65301
2012-11-12,32.599,49296,63013
2012-11-13,32.522,32821,60688
2012-11-14,32.487,46457,59594
2012-11-15,32.88,44597,55989
2012-11-16,32.759,13860,41840
2012-11-19,32.452,10415,42521
2012-11-20,33.274,11989,44694
2012-11-21,33.017,16446,49942
2012-11-22,33.439,14478,53190
2012-11-23,NA,2550,NA
2012-11-26,34.206,11614,56969
2012-11-27,34.229,38350,65264
2012-11-28,34.074,36898,75304
2012-11-29,33.77,68220,84100
2012-11-30,34.431,59535,90570
2012-12-03,33.279,53331,89239
2012-12-04,33.759,31721,88402
2012-12-05,32.808,48639,86640
2012-12-06,32.957,39488,85399
2012-12-07,33.114,38644,85741
2012-12-10,33.131,40752,85057
2012-12-11,33.377,24949,85284
2012-12-12,33.017,26518,84955
2012-12-13,33.782,46760,86405
2012-12-14,32.355,60389,84070
2012-12-17,32.299,28647,82493
2012-12-18,32.28,28031,82214
2012-12-19,31.669,43558,81385
2012-12-20,31.116,45053,80377
2012-12-21,29.678,80015,80803
2012-12-24,30.203,40684,78810
2012-12-25,29.897,13072,78902
2012-12-26,NA,NA,NA
2012-12-27,30.035,15022,78735
2012-12-28,30.24,31211,80349
2012-12-31,29.975,18925,80039
2013-01-01,30.227,18657,79887
2013-01-02,NA,NA,NA
2013-01-03,31.007,36529,80604
2013-01-04,30.72,40793,80920
2013-01-07,29.946,64245,77248
2013-01-08,30.082,35265,77760
2013-01-09,30.465,42573,76670
2013-01-10,30.249,34148,77223
2013-01-11,30.918,41341,76866
2013-01-14,30.408,44255,75709
2013-01-15,31.11,41865,75512
2013-01-16,31.529,42639,75226
2013-01-17,31.542,31577,75690
2013-01-18,31.81,51105,76714
2013-01-21,31.932,36766,77264
2013-01-22,NA,11132,NA
2013-01-23,32.177,44667,77682
2013-01-24,32.439,35337,78766
2013-01-25,31.722,48656,80171
2013-01-28,31.206,42376,79672
2013-01-29,30.78,37829,77954
2013-01-30,31.184,32350,76675
2013-01-31,32.177,56691,78619
2013-02-01,31.351,56110,75339
2013-02-04,31.958,53464,74159
2013-02-05,31.716,33889,73514
2013-02-06,31.875,42498,71967
2013-02-07,31.877,28250,70865
2013-02-08,31.403,56558,66757
2013-02-11,31.441,36366,63889
2013-02-12,30.91,35758,61677
2013-02-13,31.019,41467,58647
2013-02-14,30.869,35077,53277
2013-02-15,30.353,48445,51992
2013-02-18,29.909,20515,40874
2013-02-19,NA,4334,NA
2013-02-20,29.482,18582,43794
2013-02-21,28.681,29045,48882
2013-02-22,28.761,27383,57420
2013-02-25,28.52,12982,60330
2013-02-26,29.047,26679,63936
2013-02-27,29.32,49693,70980
2013-02-28,28.985,54373,76682
2013-03-01,28.432,47177,77494
2013-03-04,28.49,54219,78026
2013-03-05,28.496,27313,78182
2013-03-06,28.604,33646,78553
2013-03-07,28.803,38686,77831
2013-03-08,28.808,29523,79069
2013-03-11,28.948,50432,77915
2013-03-12,28.853,22867,78698
2013-03-13,29.171,26727,78280
2013-03-14,28.958,33467,78975
2013-03-15,28.807,38839,79555
2013-03-18,28.851,23096,79825
2013-03-19,28.874,34416,79594
2013-03-20,28.843,33371,80510
2013-03-21,28.817,26944,80293
2013-03-22,29.212,35667,79734
2013-03-25,28.698,39182,80114
2013-03-26,28.815,35086,78412
2013-03-27,28.679,23152,77865
2013-03-28,28.612,46774,78785
2013-03-29,28.323,35709,76946
2013-04-01,28.323,35709,NA
2013-04-02,27.944,34514,78073
2013-04-03,27.248,57907,78395
2013-04-04,26.797,63681,77202
2013-04-05,26.767,51524,76546
2013-04-08,27.22,44760,75536
2013-04-09,27.138,31784,73432
2013-04-10,27.881,52480,69328
2013-04-11,27.653,52664,67589
2013-04-12,27.697,39491,63102
2013-04-15,26.331,102652,62193
2013-04-16,23.401,19298,39409
2013-04-17,23.667,20194,41095
2013-04-18,23.349,21354,44469
2013-04-19,23.293,12252,46871
2013-04-22,23.01,7865,49051
2013-04-23,23.374,17416,55445
2013-04-24,22.866,25603,60602
2013-04-25,22.878,33290,62206
2013-04-26,24.182,32082,67592
2013-04-29,23.788,64605,75005
2013-04-30,24.166,47452,79509
2013-05-01,24.185,34736,78748
2013-05-02,23.343,48280,80256
2013-05-03,23.83,44953,79060
2013-05-06,24.014,55365,79962
2013-05-07,23.955,21925,78708
2013-05-08,23.806,44440,78418
2013-05-09,23.927,35668,79145
2013-05-10,23.911,37226,79137
2013-05-13,23.658,50250,78796
2013-05-14,23.696,31154,78436
2013-05-15,23.379,39972,78731
2013-05-16,22.658,60478,80612
2013-05-17,22.659,45647,80347
2013-05-20,22.352,43264,81313
2013-05-21,22.582,84790,81297
2013-05-22,22.455,56680,80574
2013-05-23,22.472,73271,77863
2013-05-24,22.508,43871,76667
2013-05-27,22.496,25101,75454
2013-05-28,NA,5999,NA
2013-05-29,22.193,50235,75576
2013-05-30,22.453,27485,75004
2013-05-31,22.69,49465,74871
2013-06-03,22.243,42739,74422
2013-06-04,22.721,42543,73222
2013-06-05,22.409,33345,71391
2013-06-06,22.472,34051,70841
2013-06-07,22.707,56720,69244
2013-06-10,21.743,78505,70055
2013-06-11,21.925,39817,66531
2013-06-12,21.646,43736,64007
2013-06-13,21.796,35439,62032
2013-06-14,21.583,49367,60987
2013-06-17,21.954,42222,58123
2013-06-18,21.805,11028,36104
2013-06-19,21.724,15948,37998
2013-06-20,21.671,11435,42899
2013-06-21,19.865,36652,47238
2013-06-24,20.001,16558,49339
2013-06-25,19.523,22729,54419
2013-06-26,19.552,38659,67088
2013-06-27,18.613,58641,77997
2013-06-28,18.553,61659,81894
2013-07-01,19.47,78112,81558
2013-07-02,19.578,51822,80979
2013-07-03,19.309,31353,80034
2013-07-04,19.7,36189,79838
2013-07-05,NA,9359,NA
2013-07-08,18.736,55511,81049
2013-07-09,19.038,29268,80150
2013-07-10,19.138,33331,79662
2013-07-11,19.165,36747,79051
2013-07-12,19.956,53662,79391
2013-07-15,19.792,27167,78627
2013-07-16,19.839,25175,79411
2013-07-17,19.935,28078,78872
2013-07-18,19.42,57575,79234
2013-07-19,19.389,38130,78125
2013-07-22,19.46,22255,78894
2013-07-23,20.509,50294,79256
2013-07-24,20.254,37249,76938
2013-07-25,20.02,38460,75205
2013-07-26,20.154,32824,74416
2013-07-29,19.771,40463,74662
2013-07-30,19.864,31454,73344
2013-07-31,19.68,29689,73320
2013-08-01,19.628,52163,74528
2013-08-02,19.624,37307,74000
2013-08-05,19.912,59687,73903
2013-08-06,19.72,30039,72835
2013-08-07,19.523,34225,70145
2013-08-08,19.508,41517,67285
2013-08-09,20.193,58327,65864
2013-08-12,20.407,51125,62632
2013-08-13,21.339,68775,61936
2013-08-14,21.343,61970,55813
2013-08-15,21.787,52190,51697
2013-08-16,22.985,14280,56087
2013-08-19,23.372,12518,55936
2013-08-20,23.215,8959,57426
2013-08-21,23.118,14806,57636
2013-08-22,23.009,8782,58890
2013-08-23,23.08,14259,61913
2013-08-26,23.781,20481,63584
2013-08-27,24.055,21815,65385
2013-08-28,24.7,43120,73206
2013-08-29,24.439,63197,81602
2013-08-30,24.14,69575,83775
2013-09-02,23.513,43239,82489
2013-09-03,NA,24863,NA
2013-09-04,24.429,68628,83245
2013-09-05,23.415,48382,81176
2013-09-06,23.255,42362,80917
2013-09-09,23.891,40268,80807
2013-09-10,23.717,26675,79657
2013-09-11,23.016,41652,78258
2013-09-12,23.172,32382,77247
2013-09-13,22.149,51279,76862
2013-09-16,21.72,48779,76297
2013-09-17,22.009,42755,75997
2013-09-18,21.784,34560,76960
2013-09-19,21.564,68278,78431
2013-09-20,23.292,54992,77114
2013-09-23,21.927,57601,76374
2013-09-24,21.857,45370,76074
2013-09-25,21.586,44314,76049
2013-09-26,21.886,39631,76755
2013-09-27,21.766,37709,77849
2013-09-30,21.831,35106,76786
2013-10-01,21.708,32680,76386
2013-10-02,21.175,54183,78212
2013-10-03,21.897,40568,77064
2013-10-04,21.786,30075,76490
2013-10-07,21.752,22804,76871
2013-10-08,22.386,31839,76430
2013-10-09,22.443,32224,77140
2013-10-10,21.891,38874,77085
2013-10-11,21.896,34658,76619
2013-10-14,21.259,47942,76858
2013-10-15,21.354,28238,75652
2013-10-16,21.191,59509,75071
2013-10-17,21.365,35610,75127
2013-10-18,21.947,56660,76108
2013-10-21,21.913,24610,75231
2013-10-22,22.278,30295,77096
2013-10-23,22.79,45453,77094
2013-10-24,22.617,27158,76147
2013-10-25,22.822,32853,76908
2013-10-28,22.639,38217,77102
2013-10-29,22.538,27838,76583
2013-10-30,22.492,31388,75663
2013-10-31,22.983,53587,76081
2013-11-01,21.867,52836,74292
2013-11-04,21.837,35996,72751
2013-11-05,21.7,22164,71986
2013-11-06,21.636,26047,71319
2013-11-07,21.768,33189,67939
2013-11-08,21.657,54856,62038
2013-11-11,21.317,51495,61504
2013-11-12,21.282,27544,58392
2013-11-13,20.778,55872,58037
2013-11-14,20.442,69833,55397
2013-11-15,20.722,54262,53384
2013-11-18,20.777,6276,48265
2013-11-19,20.402,18181,50993
2013-11-20,20.377,17017,52927
2013-11-21,20.103,16735,55670
2013-11-22,19.976,27280,61429
2013-11-25,19.901,22782,68096
2013-11-26,19.926,28616,73327
2013-11-27,19.893,38315,84030
2013-11-28,19.682,46117,91754
2013-11-29,NA,8937,NA
2013-12-02,20.033,30274,92474
2013-12-03,19.289,47754,93920
2013-12-04,19.065,38632,94930
2013-12-05,19.83,55030,93983
2013-12-06,19.57,43425,94589
2013-12-09,19.523,39756,95315
2013-12-10,19.701,27756,94756
2013-12-11,20.315,50130,92572
2013-12-12,20.356,32199,92237
2013-12-13,19.453,47365,94639
2013-12-16,19.604,34478,91148
2013-12-17,20.101,36130,89337
2013-12-18,19.84,42566,89720
2013-12-19,20.059,42803,90229
2013-12-20,19.186,48505,92610
2013-12-23,19.453,35831,91737
2013-12-24,19.413,18059,90435
2013-12-25,19.484,11307,89544
2013-12-26,NA,NA,NA
2013-12-27,19.916,19216,89629
2013-12-30,20.049,23728,88406
2013-12-31,19.615,28235,89721
2014-01-01,19.37,44338,90194
2014-01-02,NA,NA,NA
2014-01-03,20.128,44686,89442
2014-01-06,20.211,30025,87764
2014-01-07,20.103,38845,86535
2014-01-08,19.787,38356,87727
2014-01-09,19.539,45235,87944
2014-01-10,19.683,33060,88608
2014-01-13,20.223,52337,87636
2014-01-14,20.385,36679,88467
2014-01-15,20.282,48791,87007
2014-01-16,20.134,29791,87165
2014-01-17,20.054,27857,87428
2014-01-20,20.304,32152,87468
2014-01-21,NA,7756,NA
2014-01-22,19.87,45891,87184
2014-01-23,19.839,17972,86839
2014-01-24,20.01,49947,86248
2014-01-27,19.765,42716,85676
2014-01-28,19.793,36453,86408
2014-01-29,19.503,35157,88397
2014-01-30,19.552,43346,86745
2014-01-31,19.126,46372,90376
2014-02-03,19.12,34256,89241
2014-02-04,19.409,35666,89481
2014-02-05,19.422,26096,89850
2014-02-06,19.805,49127,86677
2014-02-07,19.928,37597,83368
2014-02-10,19.936,45554,78175
2014-02-11,20.112,46084,75161
2014-02-12,20.153,56199,71531
2014-02-13,20.341,61862,68696
2014-02-14,20.395,42797,65447
2014-02-17,21.421,75402,63327
2014-02-18,NA,4922,NA
2014-02-19,21.933,15032,48437
2014-02-20,21.883,15382,52154
2014-02-21,21.717,17734,54617
2014-02-24,21.815,24261,57587
2014-02-25,22.089,33002,65334
2014-02-26,22.001,42593,73712
2014-02-27,21.289,65936,79488
2014-02-28,21.352,52639,86300
2014-03-03,21.241,37007,85672
2014-03-04,21.485,45842,86005
2014-03-05,21.222,43764,85539
2014-03-06,21.271,24442,85816
2014-03-07,21.574,36310,87564
2014-03-10,20.928,59343,86934
2014-03-11,20.91,40324,87270
2014-03-12,20.815,47302,86853
2014-03-13,21.358,58041,88695
2014-03-14,21.198,41707,88838
2014-03-17,21.413,50788,90148
2014-03-18,21.275,33937,92762
2014-03-19,20.862,46679,93075
2014-03-20,20.826,52653,92796
2014-03-21,20.43,46874,92957
2014-03-24,20.31,28419,92938
2014-03-25,20.067,42850,94131
2014-03-26,19.979,36860,94864
2014-03-27,19.78,37670,95155
2014-03-28,19.708,33838,93817
2014-03-31,19.79,39218,93969
2014-04-01,19.752,32429,94391
2014-04-02,19.688,31247,93339
2014-04-03,20.05,46390,92931
2014-04-04,19.805,32825,93220
2014-04-07,19.946,41025,90211
2014-04-08,19.907,27771,85117
2014-04-09,20.057,47573,79411
2014-04-10,19.77,59556,79035
2014-04-11,20.091,59959,72819
2014-04-14,19.946,38714,70837
2014-04-15,20.01,34864,69070
2014-04-16,19.52,12013,52769
2014-04-17,19.665,7305,54036
2014-04-18,19.629,9446,57496
2014-04-21,19.629,NA,NA
2014-04-22,19.381,8288,58690
2014-04-23,19.388,20205,63716
2014-04-24,19.467,18943,68476
2014-04-25,19.714,38542,73651
2014-04-28,19.718,35542,80711
2014-04-29,19.619,40883,91997
2014-04-30,19.538,49382,100283
2014-05-01,19.174,50753,104493
2014-05-02,19.043,36489,106129
2014-05-05,19.546,52011,103045
2014-05-06,19.571,27729,102247
2014-05-07,19.645,30188,101460
2014-05-08,19.342,44059,104119
2014-05-09,19.138,33122,105811
2014-05-12,19.121,29971,105966
2014-05-13,19.543,43186,102050
2014-05-14,19.547,27536,101714
